[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881323170.55303,12/27/2022,5:22 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881323312.34756,391.527130126953,4999.6396484375,-9.22791211040578E-5,1.08245511691323E-8,1,4,14.0008964538574,4.99724050725614,33.4200002253056,-0.114598656099321,-0.0172320692910571,1,1.38088480104758E-7,,,,,,,,,,,,,,,,,,,,,391.377777099609,391.676483154297,4999.6396484375,4999.6396484375,53.6048654773711,5.8732715168063,13.6874256134033,56,1,0,0,1,0.32928466796875,33.2355842590332,2,1,3,391.377777099609,0,391.527130126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323316.34771,391.222106933594,4999.6396484375,-9.22798627174412E-5,1.18131812764322E-8,1,4,14.0008964538574,4.99724940327691,33.4200002253056,-0.114602250171924,-0.0172165334151817,1,1.50748603904135E-7,,,,,,,,,,,,,,,,,,,,,391.087768554687,391.3564453125,4999.6396484375,4999.6396484375,53.7404780254576,5.87346162890248,13.692756652832,56,1,0,0,1,0.325164794921875,32.2580642700195,2,1,3,391.087768554687,0,391.222106933594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323320.43623,390.853668212891,4999.6396484375,-9.22843567164553E-5,1.11115093243683E-8,1,4,14.0008964538574,4.99722852411236,33.4200002253056,-0.114605750445451,-0.0172265561097729,1,1.43277612869318E-7,,,,,,,,,,,,,,,,,,,,,390.683380126953,391.023956298828,4999.6396484375,4999.6396484375,53.4493214020441,5.87316473750262,13.6870985031128,55,1,64,0,0,0.328369140625,32.7468223571777,2,1,3,390.668823242188,0,390.853668212891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323324.42206,390.476776123047,4999.6396484375,-9.22818119295626E-5,9.98317433193821E-9,1,4,14.0008964538574,4.99724973084691,33.4200002253056,-0.114601249230252,-0.0172394937598721,1,1.32553278339165E-7,,,,,,,,,,,,,,,,,,,,,390.298156738281,390.655395507812,4999.6396484375,4999.6396484375,53.5818074360538,5.8736584119666,13.6848373413086,56,1,0,0,1,0.32470703125,32.7468223571777,2,1,3,390.298156738281,0,390.476776123047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323328.35578,390.113998413086,4999.6396484375,-9.22820001921554E-5,9.5330300359909E-9,1,4,14.0008964538574,4.99727703481847,33.4200002253056,-0.114603873271084,-0.0172296966097214,1,1.40578837126008E-7,,,,,,,,,,,,,,,,,,,,,389.941772460937,390.286224365234,4999.6396484375,4999.6396484375,53.5532779951018,5.87360284882814,13.6920375823975,56,1,0,0,1,0.329055786132812,32.7468223571777,2,1,3,389.941772460937,0,390.113998413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323332.34876,389.766403198242,4999.6396484375,-9.22737104780795E-5,1.02549262557352E-8,1,4,14.0008964538574,4.99728348030519,33.4200002253056,-0.114593154441229,-0.0172323332140305,1,1.37221144364368E-7,,,,,,,,,,,,,,,,,,,,,389.591033935547,389.941772460937,4999.6396484375,4999.6396484375,53.6271418901691,5.87357326251655,13.6910724639893,56,1,0,0,1,0.325088500976562,32.7468223571777,2,1,3,389.591033935547,0,389.766403198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323336.35138,389.40950012207,4999.6396484375,-9.22788936695941E-5,1.16716941354404E-8,1,4,14.0008964538574,4.99727145955305,33.4200002253056,-0.114599794922747,-0.0172293621517995,1,1.40354658511587E-7,,,,,,,,,,,,,,,,,,,,,389.227966308594,389.591033935547,4999.6396484375,4999.6396484375,53.5907961640249,5.87319516486242,13.6894941329956,56,1,0,0,1,0.328903198242188,32.7468223571777,2,1,3,389.227966308594,0,389.40950012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323340.35013,389.037551879883,4999.6396484375,-9.2281025932042E-5,9.37917022623639E-9,1,4,14.0008964538574,4.99728657141729,33.4200002253056,-0.114603429845692,-0.0172265305129256,1,1.43017931350562E-7,,,,,,,,,,,,,,,,,,,,,388.864349365234,389.210754394531,4999.6396484375,4999.6396484375,53.5732095223422,5.87386433813409,13.6954393386841,56,1,0,0,1,0.3314208984375,32.7468223571777,2,1,3,388.864349365234,0,389.037551879883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323344.34347,388.704559326172,4999.6396484375,-9.22757753313895E-5,1.05340678926876E-8,1,4,14.0008964538574,4.99727368722258,33.4200002253056,-0.114595009875621,-0.0172352683340353,1,1.3513273004818E-7,,,,,,,,,,,,,,,,,,,,,388.544769287109,388.864349365234,4999.6396484375,4999.6396484375,53.6025205918134,5.87349687759666,13.7027158737183,56,1,0,0,1,0.324935913085937,32.7468223571777,2,1,3,388.544769287109,0,388.704559326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323348.34039,388.36799621582,4999.6396484375,-9.22678443688461E-5,1.05393887610246E-8,1,4,14.0008964538574,4.99728566146,33.4200002253056,-0.114587798955323,-0.0172190065029845,1,1.47072036310632E-7,,,,,,,,,,,,,,,,,,,,,388.191223144531,388.544769287109,4999.6396484375,4999.6396484375,53.5943134923614,5.87349580725297,13.6943159103394,56,1,0,0,1,0.329132080078125,33.2355842590332,2,1,3,388.191223144531,0,388.36799621582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323352.54455,388.006790161133,4999.6396484375,-9.22756003999011E-5,1.07535657848459E-8,1,4,14.0008964538574,4.99734601354521,33.4100015461445,-0.114599343778374,-0.0172209106029642,1,1.46951112316393E-7,,,,,,,,,,,,,,,,,,,,,387.858001708984,388.155578613281,4999.6396484375,4999.6396484375,53.5993940777364,5.87439877448434,13.6946611404419,55,1,64,0,0,0.324935913085937,32.7468223571777,2,1,3,387.858001708984,0,388.006790161133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323356.34153,387.68830871582,4999.6396484375,-9.22747835174865E-5,1.05582440910548E-8,1,4,14.0008964538574,4.99723165306539,33.4100015461445,-0.114591926568278,-0.0172381852249396,1,1.32469262520668E-7,,,,,,,,,,,,,,,,,,,,,387.518615722656,387.858001708984,4999.6396484375,4999.6396484375,53.6146358338614,5.87351348005306,13.704083442688,56,1,0,0,1,0.324783325195313,32.7468223571777,2,1,3,387.518615722656,0,387.68830871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323360.35118,387.357269287109,4999.6396484375,-9.22838107438864E-5,1.20721831056112E-8,1,4,14.0008964538574,4.99725688389218,33.4100015461445,-0.114604131619632,-0.017238779522647,1,1.33459982699557E-7,,,,,,,,,,,,,,,,,,,,,387.195922851562,387.518615722656,4999.6396484375,4999.6396484375,53.5751635936403,5.87370768292245,13.700343132019,56,1,0,0,1,0.3314208984375,33.2355842590332,2,1,3,387.195922851562,0,387.357269287109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323364.34602,387.044342041016,4999.6396484375,-9.22697666456355E-5,9.99554051355401E-9,1,4,14.0008964538574,4.99726325840233,33.4100015461445,-0.11458753015334,-0.0172320079365167,1,1.36805427786713E-7,,,,,,,,,,,,,,,,,,,,,386.892761230469,387.195922851562,4999.6396484375,4999.6396484375,53.5806349932749,5.87329620833071,13.6980266571045,56,1,0,0,1,0.324783325195313,33.2355842590332,2,1,3,386.892761230469,0,387.044342041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323368.34481,386.696151733398,4999.6396484375,-9.22634495125062E-5,9.73078195205049E-9,1,4,14.0008964538574,4.99723300002849,33.4100015461445,-0.11457813289227,-0.0172345057301646,1,1.33716419352623E-7,,,,,,,,,,,,,,,,,,,,,386.499542236328,386.892761230469,4999.6396484375,4999.6396484375,53.5747727793807,5.87339647471387,13.7041015625,56,1,0,0,1,0.324935913085937,33.2355842590332,2,1,3,386.499542236328,0,386.696151733398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323372.34579,386.331207275391,4999.6396484375,-9.22671666951481E-5,1.09090903554587E-8,1,4,14.0008964538574,4.99725836501171,33.4100015461445,-0.114583335683928,-0.0172368217512938,1,1.32514343407223E-7,,,,,,,,,,,,,,,,,,,,,386.162872314453,386.499542236328,4999.6396484375,4999.6396484375,53.5564045091787,5.87360563385117,13.7037563323975,56,1,0,0,1,0.325164794921875,32.7468223571777,2,1,3,386.162872314453,0,386.331207275391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323376.35229,386.021484375,4999.6396484375,-9.22635369193506E-5,1.12833474631267E-8,1,4,14.0008964538574,4.99725181339219,33.4100015461445,-0.114579403274253,-0.0172309401701279,1,1.36674629649279E-7,,,,,,,,,,,,,,,,,,,,,385.880096435547,386.162872314453,4999.6396484375,4999.6396484375,53.526702625448,5.87330283701681,13.7021083831787,56,1,0,0,1,0.327606201171875,32.7468223571777,2,1,3,385.880096435547,0,386.021484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323380.54094,385.721618652344,4999.6396484375,-9.22480369349626E-5,9.96351426601486E-9,1,4,14.0008964538574,4.99721398913034,33.4100015461445,-0.114558919862402,-0.0172279970850098,1,1.36543555087695E-7,,,,,,,,,,,,,,,,,,,,,385.60791015625,385.835327148438,4999.6396484375,4999.6396484375,53.6126817625634,5.87314753007998,13.7074527740479,56,1,0,0,1,0.32501220703125,32.7468223571777,2,1,3,385.60791015625,0,385.721618652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323384.33579,385.460266113281,4999.6396484375,-9.22558425294876E-5,9.45823147076158E-9,1,4,14.0008964538574,4.9972130565497,33.4100015461445,-0.114568477472789,-0.0172301474439956,1,1.35993638735838E-7,,,,,,,,,,,,,,,,,,,,,385.312622070313,385.60791015625,4999.6396484375,4999.6396484375,53.5704738225249,5.87282985928409,13.7152519226074,56,1,0,0,1,0.32989501953125,32.7468223571777,2,1,3,385.312622070313,0,385.460266113281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323388.43193,385.145248413086,4999.6396484375,-9.22497146798701E-5,1.14564339222151E-8,1,4,14.0008964538574,4.99718668426317,33.4100015461445,-0.114559688391881,-0.0172310658578058,1,1.34220559352673E-7,,,,,,,,,,,,,,,,,,,,,384.996765136719,385.293731689453,4999.6396484375,4999.6396484375,53.6013481490345,5.87293584573124,13.7075214385986,54,1,64,0,0,0.32501220703125,33.2355842590332,2,1,3,384.996765136719,0,385.145248413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323392.38989,384.837738037109,4999.6396484375,-9.22550230691324E-5,8.13022966300622E-9,1,4,14.0008964538574,4.99723557624731,33.4100015461445,-0.114567404859718,-0.0172352237913547,1,1.31868124490985E-7,,,,,,,,,,,,,,,,,,,,,384.688110351562,384.987365722656,4999.6396484375,4999.6396484375,53.5904053497653,5.87330962177169,13.7140617370605,56,1,0,0,1,0.324859619140625,33.2355842590332,2,1,3,384.688110351562,0,384.837738037109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323396.55607,384.536727905273,4999.6396484375,-9.22437799966074E-5,1.0102953510829E-8,1,4,14.0008964538574,4.9971936210351,33.4100015461445,-0.114552973022143,-0.017227147242584,1,1.36502231784679E-7,,,,,,,,,,,,,,,,,,,,,384.413879394531,384.659576416016,4999.6396484375,4999.6396484375,53.6728671585441,5.87285415474489,13.7185583114624,56,1,0,0,1,0.328292846679687,33.7243423461914,2,1,3,384.413879394531,0,384.536727905273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323400.34257,384.264495849609,4999.6396484375,-9.22540686526694E-5,1.09595605029636E-8,1,4,14.0008964538574,4.99722535625209,33.4100015461445,-0.114567829597758,-0.0172222374680197,1,1.42142894628315E-7,,,,,,,,,,,,,,,,,,,,,384.115112304687,384.413879394531,4999.6396484375,4999.6396484375,53.4794141000345,5.87318564884601,13.7068538665771,56,1,0,0,1,0.331649780273438,33.2355842590332,2,1,3,384.115112304687,0,384.264495849609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323404.35241,383.934722900391,4999.6396484375,-9.22423469334654E-5,1.14267759077864E-8,1,4,14.0008964538574,4.99721978124559,33.4100015461445,-0.114552522322901,-0.0172237844085494,1,1.39094760347652E-7,,,,,,,,,,,,,,,,,,,,,383.769866943359,384.099578857422,4999.6396484375,4999.6396484375,53.6306592185057,5.8727779601988,13.7154846191406,56,1,0,0,1,0.325088500976562,32.7468223571777,2,1,3,383.769866943359,0,383.934722900391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323408.34917,383.615814208984,4999.6396484375,-9.22441388371716E-5,9.0840259595916E-9,1,4,14.0008964538574,4.99721997530098,33.4100015461445,-0.114554283141697,-0.017227218771924,1,1.36601581530358E-7,,,,,,,,,,,,,,,,,,,,,383.461761474609,383.769866943359,4999.6396484375,4999.6396484375,53.5763360364191,5.87322703253334,13.720272064209,56,1,0,0,1,0.324554443359375,32.2580642700195,2,1,3,383.461761474609,0,383.615814208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323412.49661,383.32746887207,4999.6396484375,-9.22434367135188E-5,9.22967005460377E-9,1,4,14.0008964538574,4.99718177240514,33.4100015461445,-0.114553287350618,-0.0172196465779028,1,1.42445312387986E-7,,,,,,,,,,,,,,,,,,,,,383.193176269531,383.461761474609,4999.6396484375,4999.6396484375,53.6165899051595,5.87324323619011,13.7165689468384,56,1,0,0,1,0.32470703125,32.7468223571777,2,1,3,383.193176269531,0,383.32746887207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323416.34703,383.031616210937,4999.6396484375,-9.22331309802129E-5,8.26224950283774E-9,1,4,14.0008964538574,4.99720063458372,33.4100015461445,-0.114538805713937,-0.0172328809581156,1,1.30293814521956E-7,,,,,,,,,,,,,,,,,,,,,382.881774902344,383.181457519531,4999.6396484375,4999.6396484375,53.6287051472076,5.87315503662428,13.7136259078979,56,1,0,0,1,0.328521728515625,32.7468223571777,2,1,3,382.881774902344,0,383.031616210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323420.35452,382.704467773438,4999.6396484375,-9.22332210591821E-5,8.81803916066574E-9,1,4,14.0008964538574,4.99722150446047,33.4100015461445,-0.114542053111075,-0.0172167655271384,1,1.43368423126172E-7,,,,,,,,,,,,,,,,,,,,,382.527160644531,382.881774902344,4999.6396484375,4999.6396484375,53.6119001340441,5.87286317750429,13.7240943908691,56,1,0,0,1,0.324783325195313,33.2355842590332,2,1,3,382.527160644531,0,382.704467773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323424.53187,382.348266601562,4999.6396484375,-9.22659893724529E-5,9.89070332800645E-9,1,4,14.0008964538574,4.99718211229369,33.390000462532,-0.114581115400373,-0.017225109555581,1,1.41472304201656E-7,,,,,,,,,,,,,,,,,,,,,382.199645996094,382.496887207031,4999.6396484375,4999.6396484375,53.5751635936403,5.8727468140346,13.7212505340576,54,1,64,0,0,0.328750610351562,32.7468223571777,2,1,3,382.199645996094,0,382.348266601562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323428.33261,382.048126220703,4999.6396484375,-9.22535995119045E-5,1.0344723489657E-8,1,4,14.0008964538574,4.99723034408462,33.390000462532,-0.114567428375885,-0.0172220338222178,1,1.42255038023446E-7,,,,,,,,,,,,,,,,,,,,,381.896606445313,382.199645996094,4999.6396484375,4999.6396484375,53.4641723439095,5.87299358812195,13.7162570953369,56,1,0,0,1,0.326309204101562,32.7468223571777,2,1,3,381.896606445313,0,382.048126220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323432.34365,381.730239868164,4999.6396484375,-9.22607752421795E-5,1.14170871815186E-8,1,4,14.0008964538574,4.99722863720484,33.390000462532,-0.114576587037773,-0.017221376369716,1,1.43867921494997E-7,,,,,,,,,,,,,,,,,,,,,381.563873291016,381.896606445313,4999.6396484375,4999.6396484375,53.5153690119191,5.87307048459427,13.7269592285156,56,1,0,0,1,0.324935913085937,32.7468223571777,2,1,3,381.563873291016,0,381.730239868164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323436.34609,381.432739257812,4999.6396484375,-9.22686293762083E-5,1.20017957977097E-8,1,4,14.0008964538574,4.99721368888135,33.390000462532,-0.114585779299992,-0.0172233081590042,1,1.43446953625075E-7,,,,,,,,,,,,,,,,,,,,,381.301605224609,381.563873291016,4999.6396484375,4999.6396484375,53.5567953234384,5.87306063445351,13.7205877304077,56,1,0,0,1,0.329055786132812,32.7468223571777,2,1,3,381.301605224609,0,381.432739257812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323440.34205,381.133560180664,4999.6396484375,-9.22564633596823E-5,1.09165176318528E-8,1,4,14.0008964538574,4.99718160353428,33.390000462532,-0.114568352839069,-0.0172293609021402,1,1.36599152562283E-7,,,,,,,,,,,,,,,,,,,,,380.965515136719,381.301605224609,4999.6396484375,4999.6396484375,53.5810258075345,5.87306412566448,13.7183122634888,56,1,0,0,1,0.328750610351562,32.7468223571777,2,1,3,380.965515136719,0,381.133560180664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323444.36687,380.791046142578,4999.6396484375,-9.22601862661609E-5,9.85236909412209E-9,1,4,14.0008964538574,4.99716884199654,33.390000462532,-0.114572889423608,-0.0172278683679394,1,1.38317183184637E-7,,,,,,,,,,,,,,,,,,,,,380.616577148438,380.965515136719,4999.6396484375,4999.6396484375,53.547024966948,5.87319115974292,13.7277116775513,56,1,0,0,1,0.329360961914063,32.7468223571777,2,1,3,380.616577148438,0,380.791046142578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323448.35671,380.48698425293,4999.6396484375,-9.22598225707668E-5,9.56991979580621E-9,1,4,14.0008964538574,4.99721530374743,33.390000462532,-0.114573874271743,-0.0172283866506424,1,1.38025131361661E-7,,,,,,,,,,,,,,,,,,,,,380.357391357422,380.616577148438,4999.6396484375,4999.6396484375,53.6060379201499,5.87318719994068,13.7207098007202,56,1,0,0,1,0.328826904296875,33.2355842590332,2,1,3,380.357391357422,0,380.48698425293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323452.3258,380.201995849609,4999.6396484375,-9.22612215919305E-5,9.04588788567049E-9,1,4,14.0008964538574,4.99725645304507,33.390000462532,-0.114577874575175,-0.0172226453480797,1,1.43021762114426E-7,,,,,,,,,,,,,,,,,,,,,380.058502197266,380.345489501953,4999.6396484375,4999.6396484375,53.5857155786499,5.87328568582298,13.7200231552124,56,1,0,0,1,0.324783325195313,33.2355842590332,2,1,3,380.058502197266,0,380.201995849609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323456.41766,379.907012939453,4999.6396484375,-9.22581931656001E-5,1.01027125121938E-8,1,4,14.0008964538574,4.99718769432632,33.390000462532,-0.114571493588761,-0.0172244659459137,1,1.40828146789554E-7,,,,,,,,,,,,,,,,,,,,,379.773071289063,380.040954589844,4999.6396484375,4999.6396484375,53.5696921940057,5.87342243125214,13.7246866226196,55,1,64,0,0,0.328826904296875,33.2355842590332,2,1,3,379.773071289063,0,379.907012939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323460.34158,379.614959716797,4999.6396484375,-9.22633602736507E-5,1.12113982374344E-8,1,4,14.0008964538574,4.99724013943563,33.390000462532,-0.114580721146508,-0.0172182635271735,1,1.46812433317215E-7,,,,,,,,,,,,,,,,,,,,,379.456848144531,379.773071289063,4999.6396484375,4999.6396484375,53.562266723073,5.8733908020625,13.7311925888062,56,1,0,0,1,0.324783325195313,32.7468223571777,2,1,3,379.456848144531,0,379.614959716797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323464.32606,379.288314819336,4999.6396484375,-9.22581264465357E-5,1.11059948855446E-8,1,4,14.0008964538574,4.99720919183937,33.390000462532,-0.114573823167661,-0.0172132184959596,1,1.49960577580838E-7,,,,,,,,,,,,,,,,,,,,,379.1298828125,379.446746826172,4999.6396484375,4999.6396484375,53.6161990908999,5.87341425064753,13.7270336151123,56,1,0,0,1,0.328521728515625,33.2355842590332,2,1,3,379.1298828125,0,379.288314819336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323468.33148,378.954025268555,4999.6396484375,-9.22554195521345E-5,9.88838116304995E-9,1,4,14.0008964538574,4.99722175125623,33.390000462532,-0.114570132026753,-0.0172175973062379,1,1.46071385712223E-7,,,,,,,,,,,,,,,,,,,,,378.778167724609,379.1298828125,4999.6396484375,4999.6396484375,53.6134633910826,5.87369210144984,13.7220220565796,56,1,0,0,1,0.325088500976562,32.7468223571777,2,1,3,378.778167724609,0,378.954025268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323472.35457,378.632095336914,4999.6396484375,-9.22635667250704E-5,1.04196499598137E-8,1,4,14.0008964538574,4.99721079358058,33.390000462532,-0.114579505281591,-0.0172216507420322,1,1.44001615130147E-7,,,,,,,,,,,,,,,,,,,,,378.486022949219,378.778167724609,4999.6396484375,4999.6396484375,53.5904053497653,5.87327221209849,13.7315273284912,56,1,0,0,1,0.3265380859375,32.7468223571777,2,1,3,378.486022949219,0,378.632095336914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323476.34138,378.312286376953,4999.6396484375,-9.22461098175874E-5,1.05959976963723E-8,1,4,14.0008964538574,4.9972277570201,33.390000462532,-0.114559723558969,-0.0172095666149176,1,1.51148682365268E-7,,,,,,,,,,,,,,,,,,,,,378.138549804687,378.486022949219,4999.6396484375,4999.6396484375,53.5700830082653,5.87313266603371,13.7260026931763,56,1,0,0,1,0.326156616210937,33.2355842590332,2,1,3,378.138549804687,0,378.312286376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323480.33643,377.959396362305,4999.6396484375,-9.22582820600892E-5,1.03122223760395E-8,1,4,14.0008964538574,4.99724454547303,33.390000462532,-0.114574459221236,-0.0172179742993296,1,1.46291124636199E-7,,,,,,,,,,,,,,,,,,,,,377.780242919922,378.138549804687,4999.6396484375,4999.6396484375,53.6036930345922,5.87350789168215,13.7243595123291,56,1,0,0,1,0.32501220703125,32.7468223571777,2,1,3,377.780242919922,0,377.959396362305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323484.33088,377.643249511719,4999.6396484375,-9.22573136881276E-5,8.85672299016327E-9,1,4,14.0008964538574,4.99723851762804,33.390000462532,-0.114572819537592,-0.0172193680327189,1,1.44998066946667E-7,,,,,,,,,,,,,,,,,,,,,377.506256103516,377.780242919922,4999.6396484375,4999.6396484375,53.5939226781018,5.87369087422301,13.731822013855,56,1,0,0,1,0.328750610351562,32.7468223571777,2,1,3,377.506256103516,0,377.643249511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323488.55995,377.313446044922,4999.6396484375,-9.22566700879078E-5,1.14542070409301E-8,1,4,14.0008964538574,4.99719235045073,33.390000462532,-0.114572022875906,-0.0172092516085075,1,1.52868993630637E-7,,,,,,,,,,,,,,,,,,,,,377.167816162109,377.459075927734,4999.6396484375,4999.6396484375,53.6767753011403,5.87356739448484,13.7281789779663,55,1,64,0,0,0.324020385742188,33.2355842590332,2,1,3,377.167816162109,0,377.313446044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323492.33724,377.005172729492,4999.6396484375,-9.22540268399342E-5,9.33230765851041E-9,1,4,14.0008964538574,4.99721199189397,33.390000462532,-0.114566834005294,-0.0172255534655534,1,1.39413810425529E-7,,,,,,,,,,,,,,,,,,,,,376.842529296875,377.167816162109,4999.6396484375,4999.6396484375,53.5845431358711,5.87351262502864,13.7287607192993,56,1,0,0,1,0.329208374023438,32.7468223571777,2,1,3,376.842529296875,0,377.005172729492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323496.33477,376.670471191406,4999.6396484375,-9.22559173813691E-5,9.56420106621024E-9,1,4,14.0008964538574,4.9972330362331,33.390000462532,-0.114571040306435,-0.0172182200616384,1,1.45689270784011E-7,,,,,,,,,,,,,,,,,,,,,376.498413085937,376.842529296875,4999.6396484375,4999.6396484375,53.5958767493999,5.87361421218658,13.7279443740845,56,1,0,0,1,0.3265380859375,33.2355842590332,2,1,3,376.498413085937,0,376.670471191406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881323500.31952,376.331954956055,4999.6396484375,-9.22533373870552E-5,1.11566093593244E-8,1,4,14.0008964538574,4.99722070643724,33.390000462532,-0.114566592988564,-0.0172232583463557,1,1.41191503906524E-7,,,,,,,,,,,,,,,,,,,,,376.182891845703,376.481018066406,4999.6396484375,4999.6396484375,53.5896237212461,5.87373592819259,13.7355279922485,56,1,0,0,1,0.329208374023438,33.2355842590332,2,1,3,376.182891845703,0,376.331954956055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
