[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881328558.34957,12/27/2022,6:52 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881330572.55827,5.00006079673767,999.998352050781,-1.38372362525561E-5,1.99463959993366E-8,1,4,14.0008964538574,5.00636500694457,32.9700000584126,-0.0172702622685728,-0.00231206853731917,1,2.44428367799333E-7,,,,,,,,,,,,,,,,,,,,,4.9995813369751,5.00054025650024,999.998352050781,999.998352050781,53.5790717362364,5.87103198084198,7.88692951202393,55,1,68,0,0,0.326995849609375,33.7243423461914,1,1,3,4.9995813369751,0,5.00006079673767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330582.74355,5.00032043457031,999.998352050781,-1.38249122312743E-5,1.37910972098708E-8,1,4,14.0008964538574,5.00639158703695,32.9700000584126,-0.0172343465616711,-0.00244605176371852,10,1.34933192882746E-7,,,,,,,,,,,,,,,,,,,,,5.0000147819519,5.00062608718872,999.998352050781,999.998352050781,53.5778992934576,5.8714827787447,7.92209386825561,56,2,0,0,1,0.330047607421875,33.7243423461914,1,1,3,5.00062608718872,0,5.00032043457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330603.06347,4.9985716342926,949.97265625,-1.31728070903749E-5,2.21860750374697E-8,1,4,14.0008964538574,5.00638139052583,32.9700000584126,-0.0164431644288749,-0.00218722513182383,1,2.43805090924398E-7,,,,,,,,,,,,,,,,,,,,,4.99782514572144,4.99931812286377,949.97265625,949.97265625,53.5345189106403,5.8713082564096,7.94049501419067,55,1,68,0,0,0.327072143554687,33.2355842590332,1,1,3,4.99782514572144,0,4.9985716342926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330607.05376,4.99880862236023,949.97265625,-1.31131086628586E-5,1.74658165249872E-8,1,4,14.0008964538574,5.00630810739081,32.9700000584126,-0.0163553782144491,-0.00226240159507268,1,1.7430569506271E-7,,,,,,,,,,,,,,,,,,,,,4.99782514572144,4.99979209899902,949.97265625,949.97265625,53.488012013746,5.87120797812787,7.91549110412598,56,2,0,0,1,0.32684326171875,33.7243423461914,1,1,3,4.99979209899902,0,4.99880862236023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330621.1993,4.9994432926178,899.959533691406,-1.24094969190811E-5,2.5913519747112E-8,1,4,14.0008964538574,5.00639668146561,32.9700000584126,-0.0154945472593193,-0.0020332998440613,1,2.51523646558171E-7,,,,,,,,,,,,,,,,,,,,,4.99850416183472,5.00038242340088,899.959533691406,899.959533691406,53.5653932371499,5.8706093178779,7.94732093811035,55,1,68,0,0,0.326461791992188,33.7243423461914,1,1,3,4.99850416183472,0,4.9994432926178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330625.2098,4.99941229820251,899.959533691406,-1.23722962012919E-5,1.89197504866917E-8,1,4,14.0008964538574,5.00633559933462,32.9700000584126,-0.0154356983943398,-0.00210706741233026,1,1.86582070939719E-7,,,,,,,,,,,,,,,,,,,,,4.99850416183472,5.00032043457031,899.959533691406,899.959533691406,53.5384270532364,5.87085332025648,7.93461322784424,56,2,0,0,1,0.327377319335937,33.7243423461914,1,1,3,5.00032043457031,0,4.99941229820251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330638.79531,5.00024700164795,849.883422851562,-1.17032786567845E-5,2.44710087806442E-8,1,4,14.0008964538574,5.00636043924245,32.9700000584126,-0.0146081536659793,-0.00194691973379728,1,2.13627988632078E-7,,,,,,,,,,,,,,,,,,,,,5.00004816055298,5.00044584274292,849.883422851562,849.883422851562,53.425090917948,5.87127051069945,7.95113468170166,56,1,0,0,1,0.329055786132812,33.2355842590332,1,1,3,5.00044584274292,0,5.00024700164795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330642.6276,5.00017046928406,849.883422851562,-1.16854794723002E-5,1.54121767227517E-8,1,4,14.0008964538574,5.00641198500817,32.9700000584126,-0.0145758389711798,-0.00201184429953642,1,1.58789224965345E-7,,,,,,,,,,,,,,,,,,,,,4.99980211257935,5.00053882598877,849.883422851562,849.883422851562,53.6021297775537,5.87177901348474,7.93026256561279,55,2,68,0,0,0.32623291015625,33.7243423461914,1,1,3,4.99980211257935,0,5.00017046928406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330665.13257,5.00054001808167,799.857727050781,-1.09584107570868E-5,1.09767569957979E-7,1,4,14.0008964538574,5.00640517229464,32.9700000584126,-0.0137141358671913,-0.00158890570639805,10,3.88116048291593E-7,,,,,,,,,,,,,,,,,,,,,5.00044107437134,5.00063896179199,799.857727050781,799.857727050781,53.4516662876018,5.87171434314208,7.93042659759522,56,1,0,0,1,0.326004028320313,33.7243423461914,1,1,3,5.00044107437134,0,5.00054001808167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330675.69553,5.00015020370483,799.857727050781,-1.09558080720157E-5,1.28531436175003E-8,1,4,14.0008964538574,5.00643825594494,32.9700000584126,-0.0136654970007621,-0.00188813824880522,1,1.47343758411662E-7,,,,,,,,,,,,,,,,,,,,,4.9998574256897,5.00044298171997,799.857727050781,799.857727050781,53.5192771545153,5.8712351613501,7.94513893127441,56,2,0,0,1,0.3277587890625,33.2355842590332,1,1,3,5.00044298171997,0,5.00015020370483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330688.46529,4.9997341632843,750.020812988281,-1.03116811024063E-5,2.94891795185322E-8,1,4,14.0008964538574,5.00638345374509,32.9700000584126,-0.0128836699279817,-0.00163353265834365,1,2.54018768663875E-7,,,,,,,,,,,,,,,,,,,,,4.99958467483521,4.9998836517334,750.020812988281,750.020812988281,53.6310500327653,5.87137783149828,7.9414496421814,56,1,0,0,1,0.327301025390625,33.7243423461914,1,1,3,4.9998836517334,0,4.9997341632843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330692.45912,4.9997091293335,750.020812988281,-1.02411930315087E-5,1.53821247405664E-8,1,4,14.0008964538574,5.00632550053122,32.9700000584126,-0.0127787579302164,-0.00173185562483538,1,1.64300097055807E-7,,,,,,,,,,,,,,,,,,,,,4.99953460693359,4.9998836517334,750.020812988281,750.020812988281,53.5712554510441,5.8712231676508,7.93405055999756,55,2,68,0,0,0.32684326171875,33.2355842590332,1,1,3,4.99953460693359,0,4.9997091293335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330706.25858,4.99999213218689,700.032897949219,-9.57847566676752E-6,2.29505836679412E-8,1,4,14.0008964538574,5.00643539180431,32.9700000584126,-0.0119663464417046,-0.00152669917679151,1,2.2848913567055E-7,,,,,,,,,,,,,,,,,,,,,4.99950933456421,5.00047492980957,700.032897949219,700.032897949219,53.5227944828518,5.87150322702311,7.94496250152588,55,1,68,0,0,0.328140258789063,33.2355842590332,1,1,3,5.00047492980957,0,4.99999213218689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330710.43818,5.0002179145813,700.032897949219,-9.56716953851183E-6,1.53162565275933E-8,1,4,14.0008964538574,5.00642033235654,32.9700000584126,-0.0119406221947281,-0.00160092313876449,1,1.6713839675262E-7,,,,,,,,,,,,,,,,,,,,,4.99951553344727,5.00092029571533,700.032897949219,700.032897949219,53.5634391658518,5.87116093708208,7.94275903701782,56,2,0,0,1,0.326080322265625,33.2355842590332,1,1,3,4.99956178665161,0,5.0002179145813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330725.03318,4.99978470802307,650.095275878906,-8.8444936000346E-6,2.27358351443463E-8,1,4,14.0008964538574,5.00638778142158,32.9700000584126,-0.0110537884428241,-0.00137974207004523,1,2.35041138109753E-7,,,,,,,,,,,,,,,,,,,,,4.99950122833252,5.00006818771362,650.095275878906,650.095275878906,53.5188863402557,5.87153937427233,7.96296453475952,55,1,68,0,0,0.326995849609375,33.2355842590332,1,1,3,4.99950122833252,0,4.99978470802307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330729.03544,4.99962830543518,650.095275878906,-8.82284790054221E-6,1.73329612931104E-8,1,4,14.0008964538574,5.00635785655327,32.9700000584126,-0.0110160424657724,-0.00144614459079793,1,1.78398181337898E-7,,,,,,,,,,,,,,,,,,,,,4.99950122833252,4.99975538253784,650.095275878906,650.095275878906,53.5427260100922,5.87082301345264,7.95533180236816,56,2,0,0,1,0.330734252929687,33.7243423461914,1,1,3,4.99975538253784,0,4.99962830543518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330743.25811,4.99978709220886,600.220581054687,-8.15371965754235E-6,2.32414624631461E-8,1,4,14.0008964538574,5.00631991131332,32.9700000584126,-0.0101916671763639,-0.00126276359797814,1,2.24069807242534E-7,,,,,,,,,,,,,,,,,,,,,4.99976539611816,4.99980878829956,600.220581054687,600.220581054687,53.506380283948,5.87172143130467,7.96583127975464,55,1,68,0,0,0.329208374023438,33.7243423461914,1,1,3,4.99980878829956,0,4.99978709220886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330753.81356,4.99978256225586,600.220581054687,-8.13517409704564E-6,1.64835199852658E-8,1,4,14.0008964538574,5.00640244567985,32.9700000584126,-0.0101491972109721,-0.00138844951309805,10,1.20305224482096E-7,,,,,,,,,,,,,,,,,,,,,4.99976301193237,4.99980211257935,600.220581054687,600.220581054687,53.5157598261787,5.87162429119833,7.97512197494507,56,2,0,0,1,0.32806396484375,34.7018585205078,1,1,3,4.99976301193237,0,4.99978256225586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330774.77637,4.9996383190155,550.131896972656,-7.45844830924618E-6,1.90420868815209E-8,1,4,14.0008964538574,5.00637382091733,32.9700000584126,-0.00933318222503607,-0.00108648849238274,1,2.60087052298219E-7,,,,,,,,,,,,,,,,,,,,,4.99922657012939,5.00005006790161,550.131896972656,550.131896972656,53.4086767190441,5.87163946602222,7.98400449752808,55,1,68,0,0,0.335311889648438,33.2355842590332,1,1,3,4.99922657012939,0,4.9996383190155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330785.1917,5.00004601478577,550.131896972656,-7.43444038412435E-6,1.24732784447109E-8,1,4,14.0008964538574,5.00638455359666,32.9700000584126,-0.00927952942370324,-0.00123861184167482,10,1.34232613034444E-7,,,,,,,,,,,,,,,,,,,,,4.99998569488525,5.00010633468628,550.131896972656,550.131896972656,53.5743819651211,5.87134019258463,7.95981740951538,56,2,0,0,1,0.33050537109375,33.2355842590332,1,1,3,5.00010633468628,0,5.00004601478577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330806.31963,5.0004289150238,500.181701660156,-6.74608377365448E-6,2.17205533770964E-8,1,4,14.0008964538574,5.00638807410053,32.9700000584126,-0.00844393706659302,-0.000968608360509194,1,2.46583176025712E-7,,,,,,,,,,,,,,,,,,,,,4.99992179870605,5.00093603134155,500.181701660156,500.181701660156,53.5458525241691,5.8715719455691,7.96502304077148,55,1,68,0,0,0.32684326171875,33.7243423461914,1,1,3,4.99992179870605,0,5.0004289150238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330816.473,4.99997186660767,500.181701660156,-6.69453114226723E-6,1.26478315054827E-8,1,4,14.0008964538574,5.00637493678345,32.9700000584126,-0.0083609436866646,-0.0010825676673226,10,1.4719857206627E-7,,,,,,,,,,,,,,,,,,,,,4.99987506866455,5.00006866455078,500.181701660156,500.181701660156,53.5767268506787,5.87176364439472,7.99498128890991,56,2,0,0,1,0.329742431640625,33.2355842590332,1,1,3,4.99987506866455,0,4.99997186660767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330836.54953,5.0005931854248,450.168579101562,-6.02587674304067E-6,2.42831730887176E-8,1,4,14.0008964538574,5.00642781234485,32.9700000584126,-0.00754847812379487,-0.000826197538788636,1,2.5159894866972E-7,,,,,,,,,,,,,,,,,,,,,5.00000047683716,5.00118589401245,450.168579101562,450.168579101562,53.4852763139287,5.87167329621462,7.99848222732544,56,1,0,0,1,0.330581665039063,33.7243423461914,1,1,3,5.00000047683716,0,5.0005931854248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330840.57863,4.9997718334198,450.168579101562,-6.01314166328675E-6,2.01758696233494E-8,1,4,14.0008964538574,5.00634131944038,32.9700000584126,-0.0075213636091712,-0.000896713758509981,1,1.92997661634122E-7,,,,,,,,,,,,,,,,,,,,,4.99948883056641,5.00005483627319,450.168579101562,450.168579101562,53.5833706930922,5.87074304048775,7.97566509246826,54,2,68,0,0,0.327835083007812,33.7243423461914,1,1,3,4.99948883056641,0,4.9997718334198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330854.82407,4.99999141693115,400.067321777344,-5.28900610512118E-6,5.94459559839873E-8,1,4,14.0008964538574,5.00643276261749,32.9700000584126,-0.00663655305931243,-0.000651916469538319,1,2.79678684195723E-7,,,,,,,,,,,,,,,,,,,,,4.99986124038696,5.00012159347534,400.067321777344,400.067321777344,53.5138057548807,5.87089052823112,8.00844383239746,56,1,0,0,1,0.327911376953125,33.2355842590332,1,1,3,5.00019836425781,0,4.99999141693115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330858.88222,5.00004887580872,400.067321777344,-5.26100775726694E-6,1.7018603696018E-8,1,4,14.0008964538574,5.00641740339372,32.9700000584126,-0.00658157545564095,-0.000778926886284078,1,1.73388975296602E-7,,,,,,,,,,,,,,,,,,,,,4.99989938735962,5.00019836425781,400.067321777344,400.067321777344,53.6040838488518,5.87099500615058,7.98214530944824,53,2,68,0,0,0.327301025390625,33.7243423461914,1,1,3,4.99989938735962,0,5.00004887580872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330881.61836,5.00009822845459,350.041625976562,-4.57522977255002E-6,2.69751392279992E-8,1,4,14.0008964538574,5.00642762174557,32.9700000584126,-0.0057428581936446,-0.000551115282933432,10,2.52234657650072E-7,,,,,,,,,,,,,,,,,,,,,4.99971532821655,5.00048112869263,350.041625976562,350.041625976562,53.5325648393422,5.87106526973203,7.98904037475586,56,1,0,0,1,0.3265380859375,33.7243423461914,1,1,3,4.99971532821655,0,5.00009822845459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330891.9432,4.99991250038147,350.041625976562,-4.55614366913822E-6,1.31713986973332E-8,1,4,14.0008964538574,5.00644876493402,32.9700000584126,-0.00569860317890186,-0.000682669728476409,1,1.43654028985624E-7,,,,,,,,,,,,,,,,,,,,,4.99986791610718,4.99995708465576,350.041625976562,350.041625976562,53.5759452221595,5.87176452570087,8.01852989196777,56,2,0,0,1,0.326690673828125,33.7243423461914,1,1,3,4.99986791610718,0,4.99991250038147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330904.46562,5.00012278556824,300.003265380859,-3.89447220985937E-6,2.40488930813935E-8,1,4,14.0008964538574,5.00641432574608,32.9799987375736,-0.00490167162551225,-0.000381403282888692,1,2.85165508036653E-7,,,,,,,,,,,,,,,,,,,,,4.99990940093994,5.00033617019653,300.003265380859,300.003265380859,53.3977339197749,5.87070581676558,7.9984564781189,54,1,68,0,0,0.326461791992188,33.2355842590332,1,1,3,5.00041151046753,0,5.00012278556824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330908.32861,5.00060296058655,300.003265380859,-3.86034030993847E-6,1.82959987883579E-8,1,4,14.0008964538574,5.00640298430939,32.9700000584126,-0.00484221639144849,-0.000486556533415705,1,1.95504128338333E-7,,,,,,,,,,,,,,,,,,,,,5.00041151046753,5.00079441070557,300.003265380859,300.003265380859,53.4520571018614,5.87099071679113,8.01711463928223,56,2,0,0,1,0.330047607421875,33.2355842590332,1,1,3,5.00079441070557,0,5.00060296058655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330923.03521,4.99943280220032,250.090850830078,-3.14719543152839E-6,2.41443347213059E-8,1,4,14.0008964538574,5.00639529762113,32.9700000584126,-0.00395928208352572,-0.000320257527336073,1,2.20775027530788E-7,,,,,,,,,,,,,,,,,,,,,4.99880075454712,5.00006484985352,250.090850830078,250.090850830078,53.4762875859576,5.87152229929954,8.01220989227295,55,1,68,0,0,0.326919555664063,33.2355842590332,1,1,3,5.00006484985352,0,4.99943280220032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330933.42143,5.00034093856812,250.090850830078,-3.12610423163731E-6,1.46960389847344E-8,1,4,14.0008964538574,5.00635592524173,32.9700000584126,-0.00391622243065669,-0.000426619985298708,10,1.32120114259963E-7,,,,,,,,,,,,,,,,,,,,,4.99976539611816,5.00091648101807,250.090850830078,250.090850830078,53.5055986554287,5.8714616611883,8.02189922332764,56,2,0,0,1,0.32928466796875,33.7243423461914,1,1,3,4.99976539611816,0,5.00034093856812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330954.80047,4.9999623298645,200.20361328125,-2.46643560312824E-6,2.31072354769132E-8,1,4,14.0008964538574,5.00638640010218,32.9700000584126,-0.00312011009166342,-0.00013738534161959,1,2.64280001942047E-7,,,,,,,,,,,,,,,,,,,,,4.99988269805908,5.00004196166992,200.20361328125,200.20361328125,53.602911406073,5.87175906701271,8.03554821014404,55,1,68,0,0,0.327377319335937,33.2355842590332,1,1,3,5.00004196166992,0,4.9999623298645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330965.0484,5.00020790100098,200.20361328125,-2.40562066012267E-6,1.38621284565477E-8,1,4,14.0008964538574,5.00634068786209,32.9700000584126,-0.0030197522491257,-0.000287955771363313,10,1.34076647574286E-7,,,,,,,,,,,,,,,,,,,,,4.99977207183838,5.00064373016357,200.20361328125,200.20361328125,53.6111185055249,5.87131295691832,8.03152942657471,56,2,0,0,1,0.326995849609375,33.2355842590332,1,1,3,4.99977207183838,0,5.00020790100098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330986.43649,5.00026607513428,150.190460205078,-1.72157573692613E-6,2.53485893783542E-8,1,4,14.0008964538574,5.00625477686858,32.9700000584126,-0.00218642762200905,-3.88396502183516E-5,1,2.30302960106342E-7,,,,,,,,,,,,,,,,,,,,,5.00017404556274,5.00035810470581,150.190460205078,150.190460205078,53.5607034660345,5.87082088236112,8.04735279083252,55,1,68,0,0,0.32745361328125,33.2355842590332,1,1,3,5.00017404556274,0,5.00026607513428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881330997.19164,5.00463366508484,150.190460205078,-1.69513896599493E-6,1.34549454405124E-8,1,4,14.0008964538574,5.00631942191625,32.9700000584126,-0.00213710971679351,-0.000142139392858669,10,1.43299095445582E-7,,,,,,,,,,,,,,,,,,,,,5.00417995452881,5.00508737564087,150.190460205078,150.190460205078,53.5896237212461,5.87108014137229,8.06143188476563,56,2,0,0,1,0.326995849609375,33.2355842590332,1,1,3,5.00417995452881,0,5.00463366508484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881331017.95273,4.99996829032898,100.265449523926,-1.03107575902245E-6,2.49813651195749E-8,1,4,14.0008964538574,5.00636134638957,32.9700000584126,-0.00133621084800217,0.00015244489087963,1,2.79089225430139E-7,,,,,,,,,,,,,,,,,,,,,4.99956750869751,5.00036907196045,100.265449523926,100.265449523926,53.5728187080826,5.87105137517217,8.08485221862793,55,1,68,0,0,0.326919555664063,33.2355842590332,1,1,3,5.00036907196045,0,4.99996829032898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881331028.35726,5.00583815574646,100.265449523926,-9.9692441910997E-7,1.47848022174199E-8,1,4,14.0008964538574,5.00625313437864,32.9700000584126,-0.00126527935957785,-2.79511885039313E-5,10,1.28976508718206E-7,,,,,,,,,,,,,,,,,,,,,5.00576496124268,5.00591135025024,100.265449523926,100.265449523926,53.587669649948,5.87079812782198,8.07541179656982,56,2,0,0,1,0.327377319335937,34.2131004333496,1,1,3,5.00601291656494,0,5.00583815574646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881331049.71643,5.00071310997009,50.252311706543,-2.78427050537317E-7,2.48416388515257E-8,1,4,14.0008964538574,5.006264571083,32.9700000584126,-0.000389520770144389,0.000230145781395586,1,2.27189711066683E-7,,,,,,,,,,,,,,,,,,,,,5.00070333480835,5.00072288513184,50.252311706543,50.252311706543,53.4887936422653,5.87041710121605,8.12112331390381,54,1,68,0,0,0.3289794921875,33.2355842590332,1,1,3,5.00072288513184,0,5.00071310997009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881331060.53752,5.0003662109375,50.252311706543,-2.93890756506655E-7,1.52236696561285E-8,1,4,14.0008964538574,5.00630560641683,32.9700000584126,-0.000390302076024927,0.00010562148156112,10,1.29496104761827E-7,,,,,,,,,,,,,,,,,,,,,4.99954128265381,5.00119113922119,50.252311706543,50.252311706543,53.6001757062557,5.87087627272026,8.14335155487061,56,2,0,0,1,0.330963134765625,32.7468223571777,1,1,3,5.00127601623535,0,5.0003662109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881331081.18079,4.99998497962952,0.214000344276428,3.70597502407466E-7,2.40188049723971E-8,1,4,14.0008964538574,5.00623827412755,32.9700000584126,0.000416461269483593,0.000365182904327177,1,2.37092843784455E-7,,,,,,,,,,,,,,,,,,,,,4.99981021881103,5.000159740448,0.214000344276428,0.214000344276428,53.5036445841307,5.87037124034103,8.1862096786499,54,1,68,0,0,0.32867431640625,33.2355842590332,1,1,3,5.000159740448,0,4.99998497962952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881331091.50691,5.00000214576721,0.214000344276428,4.40131977959826E-7,1.51526201838769E-8,1,4,14.0008964538574,5.0063037433664,32.9700000584126,0.000520007024598248,0.000266513866260606,10,1.47256390580944E-7,,,,,,,,,,,,,,,,,,,,,4.99967813491821,5.00032615661621,0.214000344276428,0.214000344276428,53.5646116086307,5.87050884298172,8.18031883239746,56,2,0,0,1,0.32684326171875,33.2355842590332,1,1,3,5.00032615661621,0,5.00000214576721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881331112.80455,5.00002503395081,-49.8872566223145,1.08003503491484E-6,2.92114551495085E-8,1,4,14.0008964538574,5.00626373198129,32.9700000584126,0.00130295315840486,0.00047671377939853,1,2.1893037617868E-7,,,,,,,,,,,,,,,,,,,,,4.999755859375,5.00029420852661,-49.8872566223145,-49.8872566223145,53.5220128543326,5.87069719326425,8.20683193206787,54,1,68,0,0,0.326690673828125,33.2355842590332,1,1,3,4.999755859375,0,5.00002503395081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881331123.77751,4.99958658218384,-49.8872566223145,1.14502842970803E-6,1.62768185852169E-8,1,4,14.0008964538574,5.00631415675347,32.9700000584126,0.00140024504689894,0.000381217652936993,10,1.32332961910237E-7,,,,,,,,,,,,,,,,,,,,,4.99950265884399,4.99967050552368,-49.8872566223145,-49.8872566223145,53.6259694473903,5.87060082370657,8.22455310821533,56,2,0,0,1,0.327682495117188,33.2355842590332,1,1,3,4.99967050552368,0,4.99958658218384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881331143.94305,5.00003623962402,-99.8878021240234,1.86287315853753E-6,3.15001953402751E-8,1,4,14.0008964538574,5.00630207756535,32.9700000584126,0.00227146316799781,0.000663791854160229,1,2.5030864336839E-7,,,,,,,,,,,,,,,,,,,,,5.00002288818359,5.00004959106445,-99.8878021240234,-99.8878021240234,53.493092599121,5.87080362087737,8.25924587249756,56,1,0,0,1,0.325927734375,32.7468223571777,1,1,3,5.00002288818359,0,5.00003623962402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881331147.93394,4.99990200996399,-99.8878021240234,1.85665236688369E-6,2.03170730578739E-8,1,4,14.0008964538574,5.00626439664588,32.9700000584126,0.0022784644574703,0.000565384038956525,1,1.72199343315944E-7,,,,,,,,,,,,,,,,,,,,,4.99978113174438,5.00002288818359,-99.8878021240234,-99.8878021240234,53.5696921940057,5.87050439807791,8.23895072937012,54,2,68,0,0,0.329132080078125,33.2355842590332,1,1,3,4.99978113174438,0,4.99990200996399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881331170.37297,5.00129580497742,-149.737289428711,2.56875744688873E-6,2.40388071777952E-8,1,4,14.0008964538574,5.00629772317372,32.9700000584126,0.00315086856278464,0.000792201817850957,10,2.46248158918283E-7,,,,,,,,,,,,,,,,,,,,,5.00125217437744,5.00133943557739,-149.737289428711,-149.737289428711,53.5696921940057,5.87106590387853,8.26737308502197,56,1,0,0,1,0.328445434570313,33.2355842590332,1,1,3,5.00133943557739,0,5.00129580497742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
