[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881338643.97406,12/27/2022,9:40 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881343761.5455,10.0000252723694,13499.5810546875,-0.000219765625449776,7.34339875626093E-6,1,4,14.0008964538574,4.99417979978756,32.9700000584126,-0.273275849150278,-0.037121894721621,10,3.45788421735226E-6,,,,,,,,,,,,,,,,,,,,,9.9999303817749,10.0001201629639,13499.5810546875,13499.5810546875,53.5798533647557,5.88064045848566,3.85655641555786,53,1,68,0,0,0.326919555664063,33.2355842590332,1,1,3,10.0001201629639,0,10.0000252723694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343765.55243,10.0000958442688,13499.5810546875,-0.000213076399698751,1.23651137480469E-5,1,4,14.0008964538574,4.99417956560046,32.9700000584126,-0.266182007090052,-0.0279330588968857,10,9.84902158366043E-6,,,,,,,,,,,,,,,,,,,,,10.0000715255737,10.0001201629639,13499.5810546875,13499.5810546875,53.5071619124672,5.8808813366598,3.86009240150452,53,2,68,0,0,0.328216552734375,33.7243423461914,1,1,3,10.0000715255737,0,10.0000958442688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343781.39957,10.0000910758972,13999.712890625,-0.000196898367231149,3.53899083083036E-5,1,4,14.0008964538574,4.99412977591397,32.9700000584126,-0.244875998865838,-0.0330037551531386,10,3.30366745874704E-6,,,,,,,,,,,,,,,,,,,,,9.99991035461426,10.0002717971802,13999.712890625,13999.712890625,53.491138527823,5.8801943020479,3.85186624526978,54,1,68,0,0,0.330734252929687,33.2355842590332,1,1,3,10.0002717971802,0,10.0000910758972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343792.14576,9.99964284896851,13999.712890625,-0.000229496244510767,7.00933140075017E-8,1,4,14.0008964538574,4.99426467620343,32.9700000584126,-0.284765664865167,-0.0428276001186253,100,3.3734564564321E-7,,,,,,,,,,,,,,,,,,,,,9.99960899353027,9.99967670440674,13999.712890625,13999.712890625,53.5626575373326,5.88027000962672,3.8599898815155,56,2,0,0,1,0.327377319335937,33.7243423461914,1,1,3,9.999755859375,0,9.99964284896851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343814.99746,9.99997425079346,14499.4541015625,-0.000233896844965951,3.33915150853247E-6,1,4,14.0008964538574,4.9939939509575,32.9700000584126,-0.290750067557196,-0.0400507203264461,10,3.24176503948869E-6,,,,,,,,,,,,,,,,,,,,,9.9996976852417,10.0002508163452,14499.4541015625,14499.4541015625,53.4344704601787,5.88060296577198,3.86028814315796,56,1,0,0,1,0.329513549804687,33.7243423461914,1,1,3,10.0002508163452,0,9.99997425079346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343818.81887,10.0002160072327,14499.4541015625,-0.00023638082467461,1.24810455330667E-5,1,4,14.0008964538574,4.99415198142477,32.9799987375736,-0.294841583973971,-0.0339555672211552,10,8.53392429965337E-6,,,,,,,,,,,,,,,,,,,,,10.0001811981201,10.0002508163452,14499.4541015625,14499.4541015625,53.5044262126499,5.88058533841279,3.85525512695313,56,2,0,0,1,0.326766967773438,33.7243423461914,1,1,3,10.0001811981201,0,10.0002160072327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343835.63361,9.9996485710144,14999.7373046875,-0.000248411421881766,2.30318705298228E-6,1,4,14.0008964538574,4.9941467189241,32.9799987375736,-0.3081697392243,-0.0467261425741196,10,6.67186189195773E-8,,,,,,,,,,,,,,,,,,,,,9.99961471557617,9.99968242645264,14999.7373046875,14999.7373046875,53.4712070005826,5.88101364332255,3.85326600074768,56,1,0,0,1,0.328598022460937,33.2355842590332,1,1,3,9.99968242645264,0,9.9996485710144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343839.46058,9.99981737136841,14999.7373046875,-0.000245903390270582,7.24098026424764E-8,1,4,14.0008964538574,4.99412283155359,32.9700000584126,-0.305107859011921,-0.0459148210603115,10,3.39523861225977E-7,,,,,,,,,,,,,,,,,,,,,9.99968242645264,9.99995231628418,14999.7373046875,14999.7373046875,53.4719886291018,5.88086244994704,3.85129117965698,56,2,0,0,1,0.328826904296875,33.7243423461914,1,1,3,9.99995231628418,0,9.99981737136841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343878.6794,10.0001726150513,19999.7421875,-0.000328748339981059,9.35743964536463E-8,1,4,14.0008964538574,4.99411459901354,32.9700000584126,-0.407894551290139,-0.0614052872141597,10,4.36266320771535E-7,,,,,,,,,,,,,,,,,,,,,10.0001697540283,10.0001754760742,19999.7421875,19999.7421875,53.5661748656691,5.88090655052291,3.85203886032105,56,1,0,0,1,0.32958984375,33.7243423461914,1,1,3,10.0001697540283,0,10.0001726150513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343881.79235,10.000171661377,19999.7421875,-0.000275332541898482,4.2694562353583E-5,1,4,14.0008964538574,4.99412113984478,32.9700000584126,-0.34792183343461,-0.00993806701275779,10,3.38115403396547E-5,,,,,,,,,,,,,,,,,,,,,10.0001697540283,10.0001735687256,19999.7421875,19999.7421875,53.6017389632941,5.88099437539635,3.86261177062988,54,2,68,0,0,0.329513549804687,33.2355842590332,1,1,3,10.0001735687256,0,10.000171661377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343928.97949,10.0003671646118,25000.072265625,-0.000390481750194649,3.53984948910777E-5,1,4,14.0008964538574,4.99400834584401,32.9700000584126,-0.48144327991246,-0.0928983173882686,100,-1.557606016018E-5,,,,,,,,,,,,,,,,,,,,,10.0003337860107,10.0004005432129,25000.072265625,25000.072265625,53.6650508733518,5.88156558131043,3.86435079574585,56,1,0,0,1,0.327072143554687,33.7243423461914,1,1,3,10.0003337860107,0,10.0003671646118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343939.7174,9.99979448318481,25000.072265625,-0.000424199006038537,1.22973796047761E-5,1,4,14.0008964538574,4.99413693314338,32.9700000584126,-0.525452088233095,-0.0850027557303225,10,-4.08694444137598E-6,,,,,,,,,,,,,,,,,,,,,9.99975872039795,9.99983024597168,25000.072265625,25000.072265625,53.587669649948,5.88115169630978,3.85940074920654,53,2,68,0,0,0.32745361328125,33.7243423461914,1,1,3,9.99983024597168,0,9.99979448318481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343985.05526,10.0000782012939,30000.25390625,-0.000478766866567856,1.49058264548233E-5,1,4,14.0008964538574,4.99415565248858,32.9700000584126,-0.59568060104926,-0.0786065638173941,100,9.35832441980889E-6,,,,,,,,,,,,,,,,,,,,,9.99988174438477,10.0002746582031,30000.25390625,30000.25390625,53.6591886594576,5.88195518632639,3.8542799949646,55,1,68,0,0,0.329513549804687,33.2355842590332,1,1,3,10.0001811981201,0,10.0000782012939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881343995.62124,10.0001411437988,30000.25390625,-0.000412577536232118,0.000104261202014725,1,4,14.0008964538574,4.99414415595279,32.9700000584126,-0.499962336773951,-0.155718271036694,1000,-6.28572791611105E-5,,,,,,,,,,,,,,,,,,,,,10.0000667572021,10.0002155303955,30000.25390625,30000.25390625,53.6775569296595,5.88078156836482,3.85519742965698,56,2,0,0,1,0.327072143554687,33.7243423461914,1,1,3,10.0000667572021,0,10.0001411437988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881344040.70788,9.99981594085693,35000.3984375,-0.00055468103957274,5.12815488357975E-5,1,4,14.0008964538574,4.9940588853922,32.9700000584126,-0.686997146915032,-0.111587964431848,10,-5.69967014805096E-6,,,,,,,,,,,,,,,,,,,,,9.99968338012695,9.99994850158691,35000.3984375,35000.3984375,53.6822467007749,5.88180214143282,3.85781526565552,54,1,68,0,0,0.328216552734375,33.2355842590332,1,1,3,9.99994850158691,0,9.99981594085693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881344044.72101,9.99993515014648,35000.3984375,-0.000551195156808012,2.52666645396462E-5,1,4,14.0008964538574,4.99413705159443,32.9700000584126,-0.678725838709815,-0.137017294136962,10,-2.67263291822463E-5,,,,,,,,,,,,,,,,,,,,,9.99992179870605,9.99994850158691,35000.3984375,35000.3984375,53.7627544382557,5.88169875807312,3.85949611663818,50,2,68,0,0,0.3277587890625,33.7243423461914,1,1,3,9.99992179870605,0,9.99993515014648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881344092.19754,10.0001001358032,40000.36328125,-0.000673798502301408,1.03357104539876E-5,1,4,14.0008964538574,4.99416484489442,32.9700000584126,-0.835142864936294,-0.131680271061391,100,-3.79983085874074E-6,,,,,,,,,,,,,,,,,,,,,9.99983882904053,10.0003614425659,40000.36328125,40000.36328125,53.7225005695153,5.88249839548144,3.86124897003174,52,1,68,0,0,0.33172607421875,33.7243423461914,1,1,3,9.99983882904053,0,10.0001001358032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881344102.98343,10.0005388259888,40000.36328125,-0.000535258555123043,0.000104320901547602,1,4,14.0008964538574,4.99400107803543,32.9700000584126,-0.64567472168082,-0.221280781983165,10,-9.70804969245867E-5,,,,,,,,,,,,,,,,,,,,,10.000431060791,10.0006465911865,40000.36328125,40000.36328125,53.7436045395345,5.88123662907872,3.8604040145874,50,2,68,0,0,0.328903198242188,33.7243423461914,1,1,3,10.0003814697266,0,10.0005388259888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881344141.09332,10.0003099441528,45000.12890625,-0.000747533998978431,6.10440476464336E-5,1,4,14.0008964538574,4.99413623439577,32.9700000584126,-0.931138396256714,-0.115732663224141,10,2.02554108877901E-5,,,,,,,,,,,,,,,,,,,,,10.0002450942993,10.0003747940063,45000.12890625,45000.12890625,53.765490138073,5.88240847481588,3.86571168899536,48,1,68,0,0,0.328826904296875,33.7243423461914,1,1,3,10.0002450942993,0,10.0003099441528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881344151.8304,10.0001578330994,45000.12890625,-0.000764438483864639,0.000104325589136633,1,4,14.0008964538574,4.9939896884523,32.9700000584126,-0.948253567014413,-0.144033926706399,100,4.16012629204968E-9,,,,,,,,,,,,,,,,,,,,,10.000114440918,10.0002012252808,45000.12890625,45000.12890625,53.7740880517845,5.88172993637735,3.86688733100891,51,2,68,0,0,0.32958984375,34.2131004333496,1,1,3,10.000114440918,0,10.0001578330994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881344197.745,10.0002703666687,50000.14453125,-0.000760892608011633,5.03221357641614E-5,1,4,14.0008964538574,4.99414880236509,32.9700000584126,-0.945069274032469,-0.1356559940205,1000,6.2243343599319E-6,,,,,,,,,,,,,,,,,,,,,10.0001726150513,10.0003681182861,50000.14453125,50000.14453125,53.8221582057172,5.88204646270966,3.86913657188416,56,1,0,0,1,0.330810546875,33.7243423461914,1,1,3,10.0001726150513,0,10.0002703666687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881344208.53614,9.99987316131592,50000.14453125,-0.000776192402952383,4.62714490635433E-5,1,4,14.0008964538574,4.99419604301929,32.9799987375736,-0.95388506647327,-0.205536186899559,100,-4.77811748182801E-5,,,,,,,,,,,,,,,,,,,,,9.99978446960449,9.99996185302734,50000.14453125,50000.14453125,53.8663202170538,5.8826629363499,3.87310457229614,55,2,64,0,0,0.3253173828125,33.7243423461914,1,1,3,9.99978446960449,0,9.99987316131592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881344246.93978,9.99998617172241,55000.4765625,-0.00088027011616251,5.67682014788204E-5,1,4,14.0008964538574,4.99415274539073,32.9799987375736,-1.10017086680686,-0.111994303204685,100,4.34319465186976E-5,,,,,,,,,,,,,,,,,,,,,9.99997711181641,9.99999523162842,55000.4765625,55000.4765625,53.9417473691596,5.882859166641,3.86330342292786,54,1,68,0,0,0.327072143554687,33.7243423461914,1,1,3,9.99999523162842,0,9.99998617172241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881344257.74144,10.0001440048218,55000.4765625,-0.000896330022216696,3.31031193986275E-5,1,4,14.0008964538574,4.99409952585779,32.9799987375736,-1.11653477242575,-0.138336220572052,1000,2.46350824040938E-5,,,,,,,,,,,,,,,,,,,,,10.0001153945923,10.0001726150513,55000.4765625,55000.4765625,53.9296321271115,5.88237762118384,3.86436104774475,56,2,0,0,1,0.3271484375,33.7243423461914,1,1,3,10.0001153945923,0,10.0001440048218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881344303.47387,10.0001511573792,60000.421875,-0.000960959565137913,3.04606135063469E-5,1,4,14.0008964538574,4.99414149920397,32.9700000584126,-1.19264025544541,-0.17738407726543,100,2.97631335549606E-6,,,,,,,,,,,,,,,,,,,,,10.0000925064087,10.0002098083496,60000.421875,60000.421875,53.9069649000538,5.8832615523494,3.87512016296387,56,1,0,0,1,0.328750610351562,33.7243423461914,1,1,3,10.0002098083496,0,10.0001511573792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881344307.45924,10.0001668930054,60000.421875,-0.00103513397805038,1.8957222471124E-5,1,4,14.0008964538574,4.99411284703324,32.9799987375736,-1.28259984501598,-0.204816657975375,100,-7.87192368765609E-6,,,,,,,,,,,,,,,,,,,,,10.0001239776611,10.0002098083496,60000.421875,60000.421875,54.0136571929288,5.88290014411927,3.86623287200928,53,2,68,0,0,0.326690673828125,33.7243423461914,1,1,3,10.0001239776611,0,10.0001668930054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881344354.69571,10.0002317428589,65000.30859375,-0.00106881772620098,6.27261154541874E-5,1,4,14.0008964538574,4.99405508315931,32.9700000584126,-1.32772004226562,-0.189060273230243,1000,9.94379575784888E-6,,,,,,,,,,,,,,,,,,,,,10.0002031326294,10.0002603530884,65000.30859375,65000.30859375,54.0789231742846,5.88356720048733,3.87895703315735,56,1,0,0,1,0.326614379882812,32.2580642700195,1,1,3,10.0002603530884,0,10.0002317428589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881344365.38879,9.99991321563721,65000.30859375,-0.00113654852289409,4.60669519273416E-5,1,4,14.0008964538574,4.99423518301005,32.9700000584126,-1.41287157206393,-0.194844308685221,100,1.55772595231076E-5,,,,,,,,,,,,,,,,,,,,,9.99983215332031,9.9999942779541,65000.30859375,65000.30859375,53.9827828664192,5.88296450938384,3.87008285522461,53,2,68,0,0,0.328140258789063,33.7243423461914,1,1,3,9.99983215332031,0,9.99991321563721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881344411.54632,10.0003519058228,70000.453125,-0.00117239219625194,3.88855023411999E-5,1,4,14.0008964538574,4.99415595077196,32.9799987375736,-1.45652255778096,-0.206743664542702,1000,1.14261288468052E-5,,,,,,,,,,,,,,,,,,,,,10.0002775192261,10.0004262924194,70000.453125,70000.453125,54.0746242174288,5.88374973580713,3.87874937057495,56,1,0,0,1,0.327072143554687,33.2355842590332,1,1,3,10.0002775192261,0,10.0003519058228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881344421.97313,10.0004425048828,70000.453125,-0.00117121119573916,4.04903965833526E-5,1,4,14.0008964538574,4.99412598864938,32.9700000584126,-1.45453399410391,-0.209885347334521,100,8.71274922599604E-6,,,,,,,,,,,,,,,,,,,,,10.000415802002,10.0004692077637,70000.453125,70000.453125,54.0507845475923,5.88318914634134,3.87206149101257,54,2,68,0,0,0.330352783203125,33.2355842590332,1,1,3,10.0004692077637,0,10.0004425048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
