[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881345701.71737,12/27/2022,11:38 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881347003.0843,200.361442565918,99.5730972290039,-1.17173200464181E-6,7.72363444314992E-9,1,4,14.0008964538574,4.99431702597762,33.0899991095066,-0.00145331638728841,-0.000222777174033,1,-1.59092790316551E-9,,,,,,,,,,,,,,,,,,,,,200.346542358398,200.376342773438,99.5730972290039,99.5730972290039,53.5431168243518,5.878946067072,5.26745176315308,56,2,0,0,1,0.328826904296875,34.2131004333496,6,1,3,200.376342773438,0,200.361442565918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347018.79771,200.40234375,-190.372177124023,4.16213632854068E-6,1.29915163305329E-8,1,4,14.0008964538574,4.99436694947732,33.0899991095066,0.00516333888594118,0.000785366163960401,1,8.33404505297199E-10,,,,,,,,,,,,,,,,,,,,,200.395751953125,200.408935546875,-190.372177124023,-190.372177124023,53.5966583779191,5.87863344201347,5.26550579071045,56,1,0,0,1,0.327301025390625,34.2131004333496,1,1,3,200.408935546875,0,200.40234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347022.83659,200.410552978516,-190.372177124023,4.14653083938262E-6,9.1226350815639E-9,1,4,14.0008964538574,4.994350982879,33.0899991095066,0.00514812795161239,0.00075495581758871,1,-2.13062561506427E-8,,,,,,,,,,,,,,,,,,,,,200.408935546875,200.412170410156,-190.372177124023,-190.372177124023,53.5528871808422,5.8794180732024,5.27036046981812,56,2,0,0,1,0.328369140625,34.2131004333496,1,1,3,200.412170410156,0,200.410552978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347037.22024,200.370376586914,-480.279693603516,9.47764634940908E-6,1.21374398014671E-8,1,4,14.0008964538574,4.99438297744953,33.0899991095066,0.0117622808320949,0.00175721986788221,1,-2.32144923099487E-8,,,,,,,,,,,,,,,,,,,,,200.361053466797,200.379699707031,-480.279693603516,-480.279693603516,53.6392571322172,5.87908400562671,5.26928424835205,56,1,0,0,1,0.327377319335937,34.2131004333496,1,1,3,200.360168457031,0,200.370376586914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347041.21943,200.350028991699,-480.279693603516,9.45991982278486E-6,7.80692962192602E-9,1,4,14.0008964538574,4.99428379382951,33.0899991095066,0.0117422454035654,0.00173880376420788,1,-3.53274447616829E-8,,,,,,,,,,,,,,,,,,,,,200.339889526367,200.360168457031,-480.279693603516,-480.279693603516,53.5446800813903,5.87919567304662,5.2642240524292,56,2,0,0,1,0.32867431640625,34.2131004333496,1,1,3,200.339889526367,0,200.350028991699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347055.94969,200.273986816406,-770.187194824219,1.47887410565184E-5,3.22071253928422E-8,1,4,14.0008964538574,4.99434603661508,33.0899991095066,0.0183490380805245,0.00277095973917117,1,-1.28027102910203E-8,,,,,,,,,,,,,,,,,,,,,200.263885498047,200.284088134766,-770.187194824219,-770.187194824219,53.5122424978422,5.87918744819216,5.27192354202271,56,1,0,0,1,0.328903198242188,33.7243423461914,1,1,3,200.263885498047,0,200.273986816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347059.94609,200.254173278809,-770.187194824219,1.47965726653854E-5,1.67800221114492E-8,1,4,14.0008964538574,4.99428396522799,33.0899991095066,0.0183584145104128,0.00277251702407421,1,-1.26981332750056E-8,,,,,,,,,,,,,,,,,,,,,200.24446105957,200.263885498047,-770.187194824219,-770.187194824219,53.6013481490345,5.87905455022352,5.27539587020874,56,2,0,0,1,0.325927734375,34.2131004333496,1,1,3,200.24446105957,0,200.254173278809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347075.14394,200.18684387207,-1060.38427734375,2.00822720664562E-5,6.21948975492944E-8,1,4,14.0008964538574,4.99431731097914,33.0899991095066,0.0249296892959901,0.00367761152933915,1,-8.60347409243076E-8,,,,,,,,,,,,,,,,,,,,,200.179290771484,200.194396972656,-1060.38427734375,-1060.38427734375,53.5356913534191,5.87977887377116,5.26498794555664,56,1,0,0,1,0.328598022460937,34.2131004333496,1,1,3,200.179290771484,0,200.18684387207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347078.94345,200.172119140625,-1060.38427734375,2.01206528676097E-5,2.44515263108023E-8,1,4,14.0008964538574,4.9942501958401,33.0899991095066,0.0249665397068511,0.0037525400595676,1,-3.14093840280765E-8,,,,,,,,,,,,,,,,,,,,,200.164947509766,200.179290771484,-1060.38427734375,-1060.38427734375,53.4262633607268,5.87924430023578,5.27179861068726,56,2,0,0,1,0.3271484375,34.2131004333496,1,1,3,200.164947509766,0,200.172119140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347093.78838,200.14591217041,-1350.17846679688,2.54234314827655E-5,1.38189708729938E-8,1,4,14.0008964538574,4.99432885236603,33.100001513958,0.0315488391084354,0.00473045739569777,1,-4.86876199437389E-8,,,,,,,,,,,,,,,,,,,,,200.142013549805,200.149810791016,-1350.17846679688,-1350.17846679688,53.6064287344095,5.87940915955405,5.26936340332031,56,1,0,0,1,0.325546264648438,34.7018585205078,1,1,3,200.149810791016,0,200.14591217041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347097.99056,200.152671813965,-1350.17846679688,2.54404955691837E-5,2.99632172969482E-8,1,4,14.0008964538574,4.99431707647049,33.0899991095066,0.0315741004347158,0.00470603171302207,1,-7.09561236624872E-8,,,,,,,,,,,,,,,,,,,,,200.150619506836,200.154724121094,-1350.17846679688,-1350.17846679688,53.5634391658518,5.87847100625815,5.264732837677,56,2,0,0,1,0.326156616210937,34.2131004333496,1,1,3,200.154724121094,0,200.152671813965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347112.58069,200.177696228027,-1639.96008300781,3.07407718974679E-5,2.09809969873114E-8,1,4,14.0008964538574,4.99432364887109,33.0899991095066,0.038139943986786,0.00576799337179124,1,-2.00469908038522E-8,,,,,,,,,,,,,,,,,,,,,200.160186767578,200.195205688477,-1639.96008300781,-1639.96008300781,53.5016905128326,5.87947029969469,5.27668380737305,56,1,0,0,1,0.3289794921875,34.2131004333496,1,1,3,200.195205688477,0,200.177696228027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347116.72919,200.208625793457,-1639.96008300781,3.07258264246687E-5,1.27444065910934E-8,1,4,14.0008964538574,4.99430406459166,33.0899991095066,0.0381294981327636,0.00571047441421081,1,-6.41163352730113E-8,,,,,,,,,,,,,,,,,,,,,200.195205688477,200.222045898438,-1639.96008300781,-1639.96008300781,53.5388178674961,5.878890574511,5.27579355239868,56,2,0,0,1,0.328521728515625,34.2131004333496,1,1,3,200.222045898438,0,200.208625793457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347132.21451,200.24365234375,-1930.47180175781,3.60641412271386E-5,2.50275146822889E-8,1,4,14.0008964538574,4.99434295442217,33.0899991095066,0.044743920626617,0.00677310691502153,1,-1.84923270894467E-8,,,,,,,,,,,,,,,,,,,,,200.238159179687,200.249145507813,-1930.47180175781,-1930.47180175781,53.5638299801114,5.87921789816652,5.26581764221191,56,1,0,0,1,0.329360961914063,33.2355842590332,1,1,3,200.249145507813,0,200.24365234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347136.00152,200.251640319824,-1930.47180175781,3.6073438679246E-5,1.32305498642944E-8,1,4,14.0008964538574,4.9943412735865,33.0899991095066,0.0447639765692583,0.00671861585337262,1,-6.38259276813582E-8,,,,,,,,,,,,,,,,,,,,,200.249145507813,200.254135131836,-1930.47180175781,-1930.47180175781,53.6728671585441,5.87897722861683,5.27174711227417,56,2,0,0,1,0.325469970703125,33.7243423461914,1,1,3,200.254135131836,0,200.251640319824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347150.94201,200.226379394531,-2220.37939453125,4.1370184196222E-5,1.44983042612181E-8,1,4,14.0008964538574,4.99429959977458,33.0899991095066,0.0513311188102276,0.00773831283362055,1,-4.63733095895393E-8,,,,,,,,,,,,,,,,,,,,,200.220825195313,200.23193359375,-2220.37939453125,-2220.37939453125,53.6076011771884,5.87903401886551,5.27631950378418,56,1,0,0,1,0.328750610351562,34.2131004333496,1,1,3,200.220825195313,0,200.226379394531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347155.15087,200.213928222656,-2220.37939453125,4.13673651452714E-5,3.08808701153012E-8,1,4,14.0008964538574,4.99426207144098,33.0899991095066,0.0513275627325948,0.00773453103019341,1,-4.89279266780174E-8,,,,,,,,,,,,,,,,,,,,,200.20849609375,200.219360351562,-2220.37939453125,-2220.37939453125,53.4665172294672,5.87885837720535,5.26619338989258,56,2,0,0,1,0.329742431640625,34.2131004333496,1,1,3,200.20849609375,0,200.213928222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347169.61918,200.16870880127,-2510.12329101562,4.66081321282242E-5,4.85988897246019E-8,1,4,14.0008964538574,4.99427541131325,33.0899991095066,0.0578269372692522,0.00873715642376466,1,-3.68144879993667E-8,,,,,,,,,,,,,,,,,,,,,200.16242980957,200.174987792969,-2510.12329101562,-2510.12329101562,53.6021297775537,5.87981050342292,5.27240037918091,56,1,0,0,1,0.326766967773438,34.2131004333496,1,1,3,200.16242980957,0,200.16870880127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347173.63175,200.155235290527,-2510.12329101562,4.66716479182902E-5,7.56508273698396E-9,1,4,14.0008964538574,4.99429232066704,33.0899991095066,0.0579134798404048,0.00869996947491316,1,-7.64717947995119E-8,,,,,,,,,,,,,,,,,,,,,200.148040771484,200.16242980957,-2510.12329101562,-2510.12329101562,53.5579677662172,5.87955817920489,5.27729034423828,56,2,0,0,1,0.327529907226562,34.2131004333496,1,1,3,200.148040771484,0,200.155235290527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347188.42794,200.115821838379,-2799.93017578125,5.19589245080871E-5,8.29154851303631E-9,1,4,14.0008964538574,4.99430765410366,33.100001513958,0.0644722587234332,0.00970090760845716,1,-7.27973528115246E-8,,,,,,,,,,,,,,,,,,,,,200.111434936523,200.120208740234,-2799.93017578125,-2799.93017578125,53.5290475110057,5.87945070050096,5.26733827590942,56,1,0,0,1,0.326156616210937,34.7018585205078,1,1,3,200.111434936523,0,200.115821838379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347192.42838,200.106941223145,-2799.93017578125,5.18803306756947E-5,1.31410137432807E-8,1,4,14.0008964538574,4.99423895162078,33.0899991095066,0.0643758952304795,0.00967025634263282,1,-8.54162468372831E-8,,,,,,,,,,,,,,,,,,,,,200.102447509766,200.111434936523,-2799.93017578125,-2799.93017578125,53.592750235323,5.87959373343279,5.27211904525757,56,2,0,0,1,0.328445434570313,33.7243423461914,1,1,3,200.102447509766,0,200.106941223145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347220.91922,200.083396911621,-3000.27221679687,5.56600102799207E-5,8.43339853675967E-9,1,4,14.0008964538574,4.99426664553987,33.0899991095066,0.069069009824226,0.0103580706063843,1,-1.05166429332754E-7,,,,,,,,,,,,,,,,,,,,,200.083114624023,200.083679199219,-3000.27221679687,-3000.27221679687,53.5646116086307,5.87974180661161,5.27873420715332,56,1,0,0,1,0.328750610351562,34.2131004333496,1,1,3,200.083114624023,0,200.083396911621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347224.05932,200.079704284668,-3000.27221679687,5.56481563370938E-5,7.43304795556423E-9,1,4,14.0008964538574,4.99433665852827,33.0899991095066,0.0690539332868213,0.0103674101816222,1,-9.60013661954225E-8,,,,,,,,,,,,,,,,,,,,,200.076293945313,200.083114624023,-3000.27221679687,-3000.27221679687,53.5794625504961,5.87985156578922,5.27784967422485,56,2,0,0,1,0.32623291015625,34.2131004333496,1,1,3,200.076293945313,0,200.079704284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347240.72844,200.06169128418,-3499.97534179687,6.46784967716434E-5,9.51482883958554E-9,1,4,14.0008964538574,4.99425219558692,33.0899991095066,0.0802544935837047,0.0120712933326329,1,-9.40148842912121E-8,,,,,,,,,,,,,,,,,,,,,200.058883666992,200.064498901367,-3499.97534179687,-3499.97534179687,53.5102884265441,5.87989430058308,5.27314805984497,56,1,0,0,1,0.326995849609375,33.2355842590332,1,1,3,200.058883666992,0,200.06169128418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347244.75479,200.057205200195,-3499.97534179687,6.46982704549366E-5,8.39711851419009E-9,1,4,14.0008964538574,4.99429407472348,33.0899991095066,0.0802819964961093,0.012061798824378,1,-1.04786180177733E-7,,,,,,,,,,,,,,,,,,,,,200.055526733398,200.058883666992,-3499.97534179687,-3499.97534179687,53.5501514810249,5.87996718154771,5.2679181098938,56,2,0,0,1,0.327377319335937,33.7243423461914,1,1,3,200.055526733398,0,200.057205200195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347260.71133,200.083824157715,-4000.09423828125,7.38798960867396E-5,8.40021170269317E-9,1,4,14.0008964538574,4.99425570322838,33.100001513958,0.091669312838221,0.0138055222530267,1,-9.37594900530481E-8,,,,,,,,,,,,,,,,,,,,,200.064926147461,200.102722167969,-4000.09423828125,-4000.09423828125,53.5786809219768,5.87985784757483,5.27386665344238,56,1,0,0,1,0.324172973632812,34.2131004333496,1,1,3,200.102722167969,0,200.083824157715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347264.56631,200.115653991699,-4000.09423828125,7.38743392259597E-5,1.02146701283575E-8,1,4,14.0008964538574,4.9942449543818,33.0899991095066,0.091662634280479,0.0138011988487327,1,-9.63669390579333E-8,,,,,,,,,,,,,,,,,,,,,200.104095458984,200.127212524414,-4000.09423828125,-4000.09423828125,53.5896237212461,5.87994203904708,5.27920436859131,56,2,0,0,1,0.325698852539063,34.2131004333496,1,1,3,200.127212524414,0,200.115653991699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347280.39972,200.166831970215,-4500.02392578125,8.30289892157494E-5,1.01583673846633E-8,1,4,14.0008964538574,4.99420886072908,33.0899991095066,0.103021052124526,0.0155083431740521,1,-1.10702815504925E-7,,,,,,,,,,,,,,,,,,,,,200.151702880859,200.18196105957,-4500.02392578125,-4500.02392578125,53.5102884265441,5.87992625244544,5.27837324142456,56,1,0,0,1,0.328750610351562,34.2131004333496,1,1,3,200.18196105957,0,200.166831970215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347284.46615,200.19246673584,-4500.02392578125,8.29852153075744E-5,1.15975148161841E-8,1,4,14.0008964538574,4.99424664581417,33.0899991095066,0.102967607639866,0.0155017910712372,1,-1.09467697288909E-7,,,,,,,,,,,,,,,,,,,,,200.18196105957,200.202972412109,-4500.02392578125,-4500.02392578125,53.5302199537845,5.88013045668345,5.26932144165039,56,2,0,0,1,0.328445434570313,34.2131004333496,1,1,3,200.202972412109,0,200.19246673584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347300.4565,200.200881958008,-5000.14306640625,9.20757138844195E-5,2.40159254855274E-8,1,4,14.0008964538574,4.99420961789588,33.0899991095066,0.114248194686552,0.0171843824643199,1,-1.33834390765447E-7,,,,,,,,,,,,,,,,,,,,,200.198440551758,200.203323364258,-5000.14306640625,-5000.14306640625,53.5732095223422,5.8800105988743,5.27576541900635,56,1,0,0,1,0.329208374023438,33.7243423461914,1,1,3,200.198440551758,0,200.200881958008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347304.47497,200.194717407227,-5000.14306640625,9.21495976672154E-5,1.54444491568976E-8,1,4,14.0008964538574,4.99411232947751,33.0899991095066,0.114335456112077,0.0172062214612643,1,-1.27074284836779E-7,,,,,,,,,,,,,,,,,,,,,200.190994262695,200.198440551758,-5000.14306640625,-5000.14306640625,53.5704738225249,5.87921194041897,5.27673006057739,56,2,0,0,1,0.329360961914063,33.7243423461914,1,1,3,200.190994262695,0,200.194717407227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347320.29202,200.206558227539,-5499.89697265625,0.000101355911782776,9.60298383437697E-9,1,4,14.0008964538574,4.9941960451899,33.100001513958,0.125760320400292,0.0189316454537725,1,-1.34955891263534E-7,,,,,,,,,,,,,,,,,,,,,200.18684387207,200.226272583008,-5499.89697265625,-5499.89697265625,53.5153690119191,5.88036760044405,5.27912139892578,54,1,68,0,0,0.3253173828125,34.2131004333496,1,1,3,200.226272583008,0,200.206558227539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347324.11554,200.240432739258,-5499.89697265625,0.000101332324748624,1.2153685289029E-8,1,4,14.0008964538574,4.99422583213693,33.100001513958,0.125733272769198,0.018919707057596,1,-1.41124089464001E-7,,,,,,,,,,,,,,,,,,,,,200.226272583008,200.254592895508,-5499.89697265625,-5499.89697265625,53.3637330791883,5.88037502504205,5.27018213272095,56,2,0,0,1,0.3271484375,34.2131004333496,1,1,3,200.254592895508,0,200.240432739258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347339.92562,200.291023254395,-6000.1162109375,0.0001104751724838,1.69197259576768E-8,1,4,14.0008964538574,4.99419334027648,33.0899991095066,0.13707484971106,0.0206373097207184,1,-1.45204297977114E-7,,,,,,,,,,,,,,,,,,,,,200.279541015625,200.302505493164,-6000.1162109375,-6000.1162109375,53.5536688093614,5.87990609384283,5.26973390579224,56,1,0,0,1,0.3289794921875,34.2131004333496,1,1,3,200.302505493164,0,200.291023254395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347343.94485,200.31037902832,-6000.1162109375,0.000110484496998129,1.53793656376627E-8,1,4,14.0008964538574,4.99417325337873,33.0899991095066,0.13708319104238,0.020655103576064,1,-1.32183097229674E-7,,,,,,,,,,,,,,,,,,,,,200.302505493164,200.318252563477,-6000.1162109375,-6000.1162109375,53.5298291395249,5.88007143771362,5.28021764755249,56,2,0,0,1,0.328140258789063,33.7243423461914,1,1,3,200.318252563477,0,200.31037902832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347360.00085,200.356239318848,-6499.83203125,0.000119663308825158,1.53705766796502E-8,1,4,14.0008964538574,4.99418893043395,33.0899991095066,0.148473562060993,0.0223636473848573,1,-1.49239152311472E-7,,,,,,,,,,,,,,,,,,,,,200.33154296875,200.380935668945,-6499.83203125,-6499.83203125,53.5560136949191,5.88021583580796,5.28068780899048,54,1,68,0,0,0.328445434570313,33.7243423461914,1,1,3,200.380935668945,0,200.356239318848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347363.99769,200.407363891602,-6499.83203125,0.000119571230480307,2.53181075322426E-8,1,4,14.0008964538574,4.99412101352189,33.0899991095066,0.148356195234333,0.0223479452131916,1,-1.47566993904145E-7,,,,,,,,,,,,,,,,,,,,,200.380935668945,200.433792114258,-6499.83203125,-6499.83203125,53.462609086871,5.87937835310874,5.2714319229126,56,2,0,0,1,0.32806396484375,33.7243423461914,6,1,3,200.433792114258,0,200.407363891602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347380.19492,200.439407348633,-6999.72412109375,0.000128730133295673,2.71615315679182E-8,1,4,14.0008964538574,4.99414757492817,33.0899991095066,0.159725903353762,0.0240286716552615,1,-1.84068015701285E-7,,,,,,,,,,,,,,,,,,,,,200.432037353516,200.44677734375,-6999.72412109375,-6999.72412109375,53.5388178674961,5.87982749090507,5.27014923095703,56,1,0,0,1,0.327072143554687,33.7243423461914,1,1,3,200.432037353516,0,200.439407348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347384.23298,200.423736572266,-6999.72412109375,0.000128769139698635,1.97913917737824E-8,1,4,14.0008964538574,4.99423247506417,33.0899991095066,0.159771689089562,0.0240787725822511,1,-1.50067966235888E-7,,,,,,,,,,,,,,,,,,,,,200.415435791016,200.432037353516,-6999.72412109375,-6999.72412109375,53.5372546104576,5.88010045504951,5.2759108543396,56,2,0,0,1,0.327911376953125,33.7243423461914,1,1,3,200.415435791016,0,200.423736572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347400.14404,200.371078491211,-7500.18310546875,0.000137992808511626,1.53240148974928E-8,1,4,14.0008964538574,4.99418334230575,33.0899991095066,0.171212943113369,0.0258081204739308,1,-1.56824517978375E-7,,,,,,,,,,,,,,,,,,,,,200.367370605469,200.374786376953,-7500.18310546875,-7500.18310546875,53.5044262126499,5.88023412487603,5.27897644042969,56,1,0,0,1,0.331344604492188,33.7243423461914,1,1,3,200.374786376953,0,200.371078491211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347403.96583,200.376190185547,-7500.18310546875,0.000138032246699528,1.28520676148597E-8,1,4,14.0008964538574,4.99415927999596,33.0899991095066,0.171262209585007,0.0258055139795616,1,-1.64775886026652E-7,,,,,,,,,,,,,,,,,,,,,200.374786376953,200.377593994141,-7500.18310546875,-7500.18310546875,53.4848854996691,5.88011682009026,5.27350759506226,56,2,0,0,1,0.328445434570313,33.7243423461914,1,1,3,200.377593994141,0,200.376190185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347419.82565,200.347137451172,-8000.0751953125,0.000147156108365988,2.18792279670912E-8,1,4,14.0008964538574,4.99419754622549,33.0899991095066,0.182585527849309,0.027504870486699,1,-1.81044380107573E-7,,,,,,,,,,,,,,,,,,,,,200.346206665039,200.348068237305,-8000.0751953125,-8000.0751953125,53.5415535673134,5.87984063075851,5.27505683898926,56,1,0,0,1,0.329055786132812,33.7243423461914,1,1,3,200.346206665039,0,200.347137451172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347423.84629,200.343421936035,-8000.0751953125,0.000147192970982445,1.44668184366189E-8,1,4,14.0008964538574,4.99418490397301,33.0899991095066,0.182628637616831,0.027524700007891,1,-1.70580384725714E-7,,,,,,,,,,,,,,,,,,,,,200.340637207031,200.346206665039,-8000.0751953125,-8000.0751953125,53.5388178674961,5.88003429947679,5.27404975891113,56,2,0,0,1,0.327072143554687,34.2131004333496,1,1,3,200.340637207031,0,200.343421936035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347439.80317,200.283233642578,-8499.955078125,0.00015641481049667,1.59495354269806E-8,1,4,14.0008964538574,4.9941342483556,33.0899991095066,0.194067648718678,0.0292498219344399,1,-1.80398747900294E-7,,,,,,,,,,,,,,,,,,,,,200.27424621582,200.292221069336,-8499.955078125,-8499.955078125,53.5943134923614,5.88026532318808,5.25881290435791,55,1,68,0,0,0.327682495117188,34.7018585205078,1,1,3,200.27424621582,0,200.283233642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347443.80814,200.26505279541,-8499.955078125,0.000156391099842558,1.39155380152961E-8,1,4,14.0008964538574,4.9941474582439,33.0899991095066,0.194036208606851,0.0292635390672852,1,-1.65826833983682E-7,,,,,,,,,,,,,,,,,,,,,200.256698608398,200.273406982422,-8499.955078125,-8499.955078125,53.5153690119191,5.88029508542347,5.25964832305908,56,2,0,0,1,0.327377319335937,33.7243423461914,1,1,3,200.256698608398,0,200.26505279541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347459.67622,200.197578430176,-8999.7841796875,0.000165552573036224,1.80621262105979E-8,1,4,14.0008964538574,4.99418073845436,33.0899991095066,0.205406641686376,0.0309664349505568,1,-1.84945839802972E-7,,,,,,,,,,,,,,,,,,,,,200.189987182617,200.205169677734,-8999.7841796875,-8999.7841796875,53.4919201563422,5.88037125074069,5.2563419342041,56,1,0,0,1,0.326995849609375,33.7243423461914,1,1,3,200.189987182617,0,200.197578430176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347463.46873,200.182548522949,-8999.7841796875,0.000165496386869073,1.84410831235605E-8,1,4,14.0008964538574,4.99419888151416,33.0899991095066,0.205335106106897,0.0309749666584804,1,-1.69660745796993E-7,,,,,,,,,,,,,,,,,,,,,200.175109863281,200.189987182617,-8999.7841796875,-8999.7841796875,53.4837130568903,5.87993598061985,5.24598932266235,56,2,0,0,1,0.328292846679687,33.7243423461914,1,1,3,200.175109863281,0,200.182548522949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881347479.32645,200.132278442383,-9499.9912109375,0.000174690178712475,3.30070892772057E-8,1,4,14.0008964538574,4.99419551263823,33.0899991095066,0.216744358701479,0.032679144449399,1,-1.9241747588068E-7,,,,,,,,,,,,,,,,,,,,,200.126327514648,200.138229370117,-9499.9912109375,-9499.9912109375,53.4891844565249,5.8797742904788,5.24984121322632,56,1,0,0,1,0.326919555664063,33.7243423461914,1,1,3,200.126327514648,0,200.132278442383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
