[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878509543.55328,11/25/2022,3:46 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878509583.96097,199.981986999512,70000.0625,-0.000450206047482802,2.00730958245046E-7,1,4,13.4005146026611,5.00630010639621,32.990001142025,-0.560625400583339,-0.0834960912009189,1,2.90662872411265E-7,,,,,,,,,,,,,,,,,,,,,199.981918334961,199.982055664062,70000.0625,70000.0625,53.1945105047749,5.64078230505406,5.13144016265869,54,1,0,0,1,0.300979614257812,33.2355842590332,1,1,3,199.982055664062,0,199.981986999512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878509621.43686,199.998336791992,65000.41015625,-0.000417734818053382,1.61276178434589E-7,1,4,13.4005146026611,5.00633818596731,32.990001142025,-0.520154339078657,-0.077751080966769,1,4.77641826994999E-8,,,,,,,,,,,,,,,,,,,,,199.997817993164,199.99885559082,65000.41015625,65000.41015625,53.1906023621787,5.64103058684665,5.12658214569092,54,1,0,0,1,0.301437377929687,33.2355842590332,1,1,3,199.99885559082,0,199.998336791992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878509661.17487,200.072914123535,60000.33203125,-0.000385288354956198,6.76869220415286E-8,1,4,13.4005146026611,5.00640714769496,32.990001142025,-0.479768463417806,-0.071669783388473,1,7.90420151746263E-8,,,,,,,,,,,,,,,,,,,,,200.043746948242,200.102081298828,60000.33203125,60000.33203125,53.3019844261691,5.64030452527062,5.12818050384521,54,1,0,0,1,0.298843383789063,33.7243423461914,1,1,3,200.102081298828,0,200.072914123535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878509700.2452,200.178436279297,54999.609375,-0.000352823104705417,6.67134552713276E-8,1,4,13.4005146026611,5.00635648750923,32.990001142025,-0.439322422579348,-0.0657198555421732,1,5.76155505546212E-11,,,,,,,,,,,,,,,,,,,,,200.150955200195,200.205917358398,54999.609375,54999.609375,53.3262149102653,5.64009753677034,5.13469982147217,54,1,0,0,1,0.299758911132812,34.7018585205078,1,1,3,200.205917358398,0,200.178436279297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878509740.12073,200.238494873047,49999.58984375,-0.000320494016653861,9.26070044678738E-8,1,4,13.4005146026611,5.00629343367307,32.990001142025,-0.399070584601918,-0.0596288138830818,1,5.47428304090326E-8,,,,,,,,,,,,,,,,,,,,,200.226516723633,200.250473022461,49999.58984375,49999.58984375,53.4661264152076,5.64045327746341,5.13177490234375,54,1,0,0,1,0.301132202148438,34.2131004333496,1,1,3,200.250473022461,0,200.238494873047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878509779.73451,200.217323303223,44999.6875,-0.000288027799447995,6.26495519276612E-8,1,4,13.4005146026611,5.00635796958217,32.990001142025,-0.358658326691661,-0.0535402544598631,1,8.8625227176814E-8,,,,,,,,,,,,,,,,,,,,,200.204635620117,200.230010986328,44999.6875,44999.6875,53.360997379371,5.64026928559502,5.13461017608643,53,1,68,0,0,0.301055908203125,34.2131004333496,1,1,3,200.230010986328,0,200.217323303223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878509827.88238,200.206008911133,39999.68359375,-0.00025596438433317,5.83583892552386E-8,1,4,13.4005146026611,5.00638303457999,32.990001142025,-0.318785373311169,-0.047240467316742,10,3.51805287112706E-7,,,,,,,,,,,,,,,,,,,,,200.179977416992,200.232040405273,39999.68359375,39999.68359375,53.3750666927172,5.64050863020907,5.13563966751099,54,1,0,0,1,0.300369262695313,34.2131004333496,1,1,3,200.232040405273,0,200.206008911133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878509875.71588,200.22289276123,34999.56640625,-0.000223406162869991,4.25254676764762E-8,1,4,13.4005146026611,5.00643907877433,32.990001142025,-0.278198474665653,-0.0415150546776513,1,7.9905171624284E-8,,,,,,,,,,,,,,,,,,,,,200.211120605469,200.234664916992,34999.56640625,34999.56640625,53.4680804865057,5.64028454302751,5.12831401824951,54,1,0,0,1,0.3009033203125,34.2131004333496,1,1,3,200.234664916992,0,200.22289276123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878509915.52056,200.17024230957,29999.625,-0.000191119797657337,2.89184615531264E-8,1,4,13.4005146026611,5.00637597247675,32.990001142025,-0.237990452657462,-0.0355077063736651,1,7.39961602987644E-8,,,,,,,,,,,,,,,,,,,,,200.158309936523,200.182174682617,29999.625,29999.625,53.4446316309287,5.64007894149723,5.12931203842163,54,1,0,0,1,0.30059814453125,34.2131004333496,1,1,3,200.182174682617,0,200.17024230957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878509955.17147,200.171508789062,24999.619140625,-0.000158738861180018,2.51380467997683E-8,1,4,13.4005146026611,5.00629624920616,32.990001142025,-0.197658510143392,-0.0295273713334541,1,3.23050327995685E-8,,,,,,,,,,,,,,,,,,,,,200.150787353516,200.192230224609,24999.619140625,24999.619140625,53.482931428371,5.63966899240708,5.13254451751709,54,1,0,0,1,0.301895141601562,34.7018585205078,1,1,3,200.192230224609,0,200.171508789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878509995.28189,200.242874145508,19999.767578125,-0.00012649139536769,2.35141114600907E-8,1,4,13.4005146026611,5.00638766863959,32.990001142025,-0.157509902527706,-0.023520980319639,1,3.26235747072478E-8,,,,,,,,,,,,,,,,,,,,,200.220016479492,200.265731811523,19999.767578125,19999.767578125,53.4825406141114,5.64021275459104,5.12462520599365,54,1,0,0,1,0.301132202148438,34.7018585205078,1,1,3,200.265731811523,0,200.242874145508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510034.93099,200.190246582031,14999.69921875,-9.41691488268847E-5,2.22479206988953E-8,1,4,13.4005146026611,5.00640505621685,32.990001142025,-0.117260407031049,-0.0175220227130749,1,1.52485071635621E-8,,,,,,,,,,,,,,,,,,,,,200.182601928711,200.197891235352,14999.69921875,14999.69921875,53.4665172294672,5.64045083661344,5.1302056312561,54,1,0,0,1,0.301437377929687,34.7018585205078,1,1,3,200.182601928711,0,200.190246582031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510074.38607,200.135833740234,9999.783203125,-6.18232335798368E-5,1.4122868379636E-8,1,4,13.4005146026611,5.00640839054799,32.990001142025,-0.076981118402796,-0.0115160672707127,1,-1.30426715818516E-10,,,,,,,,,,,,,,,,,,,,,200.11604309082,200.155624389648,9999.783203125,9999.783203125,53.5966583779191,5.63944903388048,5.12403535842895,54,1,0,0,1,0.300216674804687,34.7018585205078,1,1,3,200.155624389648,0,200.135833740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510108.20114,200.304023742676,9999.7451171875,-6.18415271901211E-5,1.05379478349534E-8,1,4,13.4005146026611,5.00638734343103,32.990001142025,-0.077017021920266,-0.0114286463206273,1,7.27596362938413E-8,,,,,,,,,,,,,,,,,,,,,200.3037109375,200.304336547852,9999.7451171875,9999.7451171875,53.4973915559768,5.64039716982781,5.12582492828369,54,1,0,0,1,0.299072265625,34.2131004333496,1,1,3,200.303527832031,0,200.304023742676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510123.6788,200.274757385254,9499.7265625,-5.85666436532956E-5,1.28475475925556E-8,1,4,13.4005146026611,5.00635520438065,32.990001142025,-0.0729255520719838,-0.0109055375296608,1,2.88756863547333E-9,,,,,,,,,,,,,,,,,,,,,200.271469116211,200.278045654297,9499.7265625,9499.7265625,53.5181047117364,5.64067066955178,5.12102651596069,53,1,68,0,0,0.300216674804687,34.7018585205078,1,1,3,200.271469116211,0,200.274757385254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510140.537,200.288269042969,8999.7080078125,-5.53501046268046E-5,1.14470501209977E-8,1,4,13.4005146026611,5.00640405151756,32.990001142025,-0.0689204117841791,-0.0103129901796621,1,-2.29451220876926E-9,,,,,,,,,,,,,,,,,,,,,200.263122558594,200.313415527344,8999.7080078125,8999.7080078125,53.491138527823,5.64038993773185,5.12683629989624,54,1,0,0,1,0.300216674804687,34.2131004333496,1,1,3,200.313415527344,0,200.288269042969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510169.62526,200.420837402344,8499.5146484375,-5.21413586181129E-5,1.24830649569458E-8,1,4,13.4005146026611,5.00630379721852,32.990001142025,-0.0649342346255525,-0.00964077535322055,1,5.73336376661639E-8,,,,,,,,,,,,,,,,,,,,,200.414459228516,200.427215576172,8499.5146484375,8499.5146484375,53.5896237212461,5.64021055733551,5.11842346191406,54,1,0,0,1,0.300979614257812,34.7018585205078,1,1,3,200.414459228516,0,200.420837402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510188.41207,200.303161621094,7999.7978515625,-4.88945202460628E-5,1.03592646864936E-8,1,4,13.4005146026611,5.00630913411944,32.990001142025,-0.0608812557649234,-0.00910476490427555,1,2.11783378974983E-9,,,,,,,,,,,,,,,,,,,,,200.288604736328,200.317718505859,7999.7978515625,7999.7978515625,53.4966099274576,5.64044032923055,5.12139749526978,54,1,0,0,1,0.3033447265625,34.7018585205078,1,1,3,200.288604736328,0,200.303161621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510205.25708,200.282859802246,7499.52880859375,-4.56590280402204E-5,1.21065089753566E-8,1,4,13.4005146026611,5.00633381282281,32.990001142025,-0.0568523657769203,-0.00850629595389439,1,-1.20355854977627E-9,,,,,,,,,,,,,,,,,,,,,200.262969970703,200.302749633789,7499.52880859375,7499.52880859375,53.5224036685922,5.63991306720778,5.11999464035034,52,1,68,0,0,0.301971435546875,34.7018585205078,1,1,3,200.302749633789,0,200.282859802246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510220.80544,200.353012084961,6999.673828125,-4.24365942093181E-5,1.03308281465476E-8,1,4,13.4005146026611,5.00635256547308,32.990001142025,-0.0528397994955219,-0.00790885511291249,1,-3.4143179536871E-9,,,,,,,,,,,,,,,,,,,,,200.336380004883,200.369644165039,6999.673828125,6999.673828125,53.5055986554287,5.63992066264674,5.11576414108276,54,1,0,0,1,0.300674438476562,34.7018585205078,1,1,3,200.369644165039,0,200.353012084961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510237.8847,200.354225158691,6499.88232421875,-3.9221357073149E-5,1.11960413312981E-8,1,4,13.4005146026611,5.00640367673827,32.990001142025,-0.0488367112136218,-0.0073120283903453,1,-4.99365722681158E-9,,,,,,,,,,,,,,,,,,,,,200.349304199219,200.359146118164,6499.88232421875,6499.88232421875,53.5646116086307,5.64006887879585,5.12282752990723,54,1,0,0,1,0.301742553710937,34.7018585205078,1,1,3,200.349304199219,0,200.354225158691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510255.07652,200.259483337402,5999.537109375,-3.59915822346297E-5,8.99234543872498E-9,1,4,13.4005146026611,5.00634697354309,32.990001142025,-0.0448142054692356,-0.00671128206872285,1,-5.77594069284879E-9,,,,,,,,,,,,,,,,,,,,,200.247909545898,200.271057128906,5999.537109375,5999.537109375,53.6501999314864,5.64005002478741,5.12313842773438,54,1,0,0,1,0.301895141601562,34.7018585205078,1,1,3,200.247909545898,0,200.259483337402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510272.60689,200.181365966797,5499.77099609375,-3.27671780872093E-5,1.06860807810835E-8,1,4,13.4005146026611,5.00632368925819,32.990001142025,-0.0407983479134264,-0.00611527022374464,1,-9.49605138093648E-9,,,,,,,,,,,,,,,,,,,,,200.175018310547,200.187713623047,5499.77099609375,5499.77099609375,53.5575769519576,5.64040571222352,5.12177038192749,53,1,68,0,0,0.299911499023438,34.7018585205078,1,1,3,200.175018310547,0,200.181365966797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510288.20779,200.151016235352,4999.68994140625,-2.95571986116887E-5,1.16211070011203E-8,1,4,13.4005146026611,5.00636457864051,32.990001142025,-0.0368016312058856,-0.00551892148669651,1,-1.07020950756254E-8,,,,,,,,,,,,,,,,,,,,,200.149353027344,200.152679443359,4999.68994140625,4999.68994140625,53.4934834133807,5.63948038114707,5.11179351806641,52,1,68,0,0,0.302047729492188,34.7018585205078,1,1,3,200.152679443359,0,200.151016235352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510304.60469,200.134353637695,4499.6337890625,-2.63272075841044E-5,8.28404825783455E-9,1,4,13.4005146026611,5.00632381262579,32.990001142025,-0.0327794871381323,-0.00491651729481573,1,-1.01396088021865E-8,,,,,,,,,,,,,,,,,,,,,200.130661010742,200.138046264648,4499.6337890625,4499.6337890625,53.6025205918134,5.63986473326409,5.11369848251343,52,1,68,0,0,0.30059814453125,34.7018585205078,1,1,3,200.13020324707,0,200.134353637695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510321.66428,200.114204406738,3999.60327148438,-2.31338137812823E-5,8.31852341882958E-9,1,4,13.4005146026611,5.00631770202265,32.990001142025,-0.028800423861316,-0.00434009140843645,1,-2.49214519805266E-8,,,,,,,,,,,,,,,,,,,,,200.114105224609,200.114303588867,3999.60327148438,3999.60327148438,53.5501514810249,5.6403226823358,5.11741828918457,52,1,68,0,0,0.301055908203125,34.7018585205078,1,1,3,200.114105224609,0,200.114204406738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510338.6705,200.154777526855,3499.77392578125,-1.99347770152955E-5,9.86192748885896E-9,1,4,13.4005146026611,5.00639732940445,32.990001142025,-0.0248179643327733,-0.00374250291986853,1,-2.34778441396398E-8,,,,,,,,,,,,,,,,,,,,,200.135269165039,200.174285888672,3499.77392578125,3499.77392578125,53.5087251695057,5.63983305558645,5.11575937271118,54,1,0,0,1,0.299758911132812,34.7018585205078,1,1,3,200.174285888672,0,200.154777526855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510355.32855,200.230278015137,2999.86938476562,-1.67477168821812E-5,8.42881124079545E-9,1,4,13.4005146026611,5.0063918661222,32.990001142025,-0.0208506968743103,-0.00314068478826508,1,-1.69271448723539E-8,,,,,,,,,,,,,,,,,,,,,200.218536376953,200.24201965332,2999.86938476562,2999.86938476562,53.493092599121,5.6403104874551,5.1133828163147,53,1,68,0,0,0.301437377929687,36.1681327819824,1,1,3,200.24201965332,0,200.230278015137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510380.51217,200.224922180176,2999.86938476562,-1.67676626492217E-5,7.07571496536431E-9,1,4,13.4005146026611,5.00633114115305,32.990001142025,-0.0208834337824943,-0.00308916442107884,1,2.73905282926545E-8,,,,,,,,,,,,,,,,,,,,,200.223068237305,200.226776123047,2999.86938476562,2999.86938476562,53.5403811245345,5.64082502520532,5.11341238021851,54,1,0,0,1,0.299911499023438,34.7018585205078,1,1,3,200.223068237305,0,200.224922180176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510394.37962,200.25089263916,2949.62963867188,-1.64856256520558E-5,9.96301274444624E-9,1,4,13.4005146026611,5.00641100250462,32.990001142025,-0.0205370461475122,-0.00300772543625476,1,5.06581218509079E-8,,,,,,,,,,,,,,,,,,,,,200.227127075195,200.274658203125,2949.62963867188,2949.62963867188,53.4907477135634,5.64030702292505,5.11042165756226,54,1,0,0,1,0.301132202148438,34.7018585205078,1,1,3,200.274658203125,0,200.25089263916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510409.00103,200.334129333496,2899.60375976562,-1.62020599810303E-5,1.12198912131089E-8,1,4,13.4005146026611,5.0062924260805,32.990001142025,-0.0202029348566207,-0.00282346470004715,1,1.56142272692926E-7,,,,,,,,,,,,,,,,,,,,,200.320495605469,200.347763061523,2899.60375976562,2899.60375976562,53.4289990605441,5.64028099012337,5.1114239692688,54,1,0,0,1,0.30181884765625,34.7018585205078,1,1,3,200.347763061523,0,200.334129333496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510438.55756,200.455665588379,2849.62841796875,-1.58565022288802E-5,8.79452567071412E-9,1,4,13.4005146026611,5.00629993651705,32.990001142025,-0.0197591521257492,-0.00284972399482666,1,8.33643487646512E-8,,,,,,,,,,,,,,,,,,,,,200.447357177734,200.463973999023,2849.62841796875,2849.62841796875,53.4266541749864,5.64081814197776,5.10922050476074,54,1,0,0,1,0.300979614257812,33.7243423461914,1,1,3,200.447357177734,0,200.455665588379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510466.87961,200.456130981445,2799.57763671875,-1.55593535524605E-5,9.0641834939675E-9,1,4,13.4005146026611,5.00632464133079,32.990001142025,-0.0193933685502408,-0.00276715113224732,1,1.05243998552488E-7,,,,,,,,,,,,,,,,,,,,,200.448745727539,200.463516235352,2799.57763671875,2799.57763671875,53.5087251695057,5.64018288500648,5.11667346954346,54,1,0,0,1,0.299606323242188,34.7018585205078,1,1,3,200.448745727539,0,200.456130981445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510482.36117,200.425971984863,2749.51416015625,-1.52750499148551E-5,1.68628461331625E-8,1,4,13.4005146026611,5.00629970230287,32.990001142025,-0.01905371028907,-0.00261740928788839,1,1.82959145879365E-7,,,,,,,,,,,,,,,,,,,,,200.417602539062,200.434341430664,2749.51416015625,2749.51416015625,53.4477581450057,5.64006917891031,5.11556816101074,53,1,68,0,0,0.300979614257812,34.7018585205078,1,1,3,200.434341430664,0,200.425971984863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510497.79543,200.393417358398,2699.626953125,-1.49616948897144E-5,1.80690238121247E-8,1,4,13.4005146026611,5.00636757438652,32.990001142025,-0.0186671864741472,-0.00253706792509464,1,2.00645555870459E-7,,,,,,,,,,,,,,,,,,,,,200.385269165039,200.401565551758,2699.626953125,2699.626953125,53.4391602312941,5.64027179619126,5.11379623413086,53,1,68,0,0,0.300979614257812,34.7018585205078,1,1,3,200.385269165039,0,200.393417358398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510524.47146,200.41340637207,2649.60107421875,-1.46187239547686E-5,1.00345200273278E-8,1,4,13.4005146026611,5.00642461147411,32.990001142025,-0.0182219666215249,-0.00259658450460289,1,1.01574371218276E-7,,,,,,,,,,,,,,,,,,,,,200.406707763672,200.420104980469,2649.60107421875,2649.60107421875,53.5310015823037,5.64066247570242,5.10895299911499,52,1,68,0,0,0.300521850585937,34.2131004333496,1,1,3,200.406707763672,0,200.41340637207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510539.97568,200.341651916504,2599.51245117187,-1.43209301596397E-5,1.89056382279786E-8,1,4,13.4005146026611,5.00641372370684,32.990001142025,-0.0178757183162764,-0.00237656078264193,1,2.33719780217623E-7,,,,,,,,,,,,,,,,,,,,,200.327209472656,200.356094360352,2599.51245117187,2599.51245117187,53.587669649948,5.64034473225647,5.11515283584595,52,1,68,0,0,0.300750732421875,34.7018585205078,1,1,3,200.327209472656,0,200.341651916504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510564.04975,200.199104309082,2549.67553710938,-1.4047212958335E-5,2.63074232621316E-8,1,4,13.4005146026611,5.00642550506115,32.990001142025,-0.0175305216602999,-0.00235517118508618,10,2.09957466232373E-7,,,,,,,,,,,,,,,,,,,,,200.188522338867,200.209686279297,2549.67553710938,2549.67553710938,53.6103368770057,5.64004420801132,5.1147289276123,54,1,0,0,1,0.30120849609375,34.7018585205078,1,1,3,200.188522338867,0,200.199104309082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510587.58931,200.153648376465,2499.61206054687,-1.36718615661097E-5,1.83687572607583E-8,1,4,13.4005146026611,5.00636751869601,32.990001142025,-0.0170669828690313,-0.00225767308387928,1,2.32077791299249E-7,,,,,,,,,,,,,,,,,,,,,200.143707275391,200.163589477539,2499.61206054687,2499.61206054687,53.4688621150249,5.64037639314558,5.10740041732788,54,1,0,0,1,0.301361083984375,34.7018585205078,1,1,3,200.163589477539,0,200.153648376465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510603.37723,200.222129821777,2449.73754882813,-1.33897949013722E-5,1.74438810440905E-8,1,4,13.4005146026611,5.00637128862913,32.990001142025,-0.0167068829418753,-0.00226461181453224,1,1.84311740966107E-7,,,,,,,,,,,,,,,,,,,,,200.197128295898,200.247131347656,2449.73754882813,2449.73754882813,53.5923594210634,5.6402024785988,5.10687398910522,54,1,0,0,1,0.301513671875,34.7018585205078,1,1,3,200.247131347656,0,200.222129821777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510619.17603,200.277893066406,2399.673828125,-1.30639130308434E-5,1.75555532359234E-8,1,4,13.4005146026611,5.00638304358822,32.990001142025,-0.0163012398558828,-0.00220337403226701,1,1.84747945295744E-7,,,,,,,,,,,,,,,,,,,,,200.273300170898,200.282485961914,2399.673828125,2399.673828125,53.501299698573,5.64000994299666,5.10567712783814,54,1,0,0,1,0.300369262695313,34.7018585205078,1,1,3,200.282485961914,0,200.277893066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510633.61028,200.310813903809,2349.66064453125,-1.27660467889025E-5,1.9717162805955E-8,1,4,13.4005146026611,5.0063588484601,32.990001142025,-0.0159311793248111,-0.00214157889260448,1,1.8980513796861E-7,,,,,,,,,,,,,,,,,,,,,200.295715332031,200.325912475586,2349.66064453125,2349.66064453125,53.4629999011307,5.64103739010711,5.10809993743897,53,1,68,0,0,0.300445556640625,34.7018585205078,1,1,3,200.325912475586,0,200.310813903809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510657.39803,200.319831848145,2299.67260742187,-1.24817138629804E-5,1.88080573462675E-8,1,4,13.4005146026611,5.00637447550677,32.990001142025,-0.0155780940638409,-0.00208268995166298,10,1.94572099210252E-7,,,,,,,,,,,,,,,,,,,,,200.313171386719,200.32649230957,2299.67260742187,2299.67260742187,53.513414940621,5.6406828170823,5.10761260986328,54,1,0,0,1,0.302047729492188,34.2131004333496,1,1,3,200.32649230957,0,200.319831848145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510680.14435,200.305068969727,2249.73510742187,-1.21389975370416E-5,1.78401012326245E-8,1,4,13.4005146026611,5.00636073174988,32.990001142025,-0.0151554824243731,-0.00199085889564669,1,2.17047546007974E-7,,,,,,,,,,,,,,,,,,,,,200.29264831543,200.317489624023,2249.73510742187,2249.73510742187,53.4407234883326,5.6404783165216,5.10833168029785,54,1,0,0,1,0.300445556640625,34.2131004333496,1,1,3,200.317489624023,0,200.305068969727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510706.45452,200.411254882813,2199.70922851562,-1.17915811198256E-5,9.66704661688293E-9,1,4,13.4005146026611,5.00632783992108,32.990001142025,-0.0147035427596556,-0.00205456747243113,1,1.13896260295596E-7,,,,,,,,,,,,,,,,,,,,,200.406509399414,200.416000366211,2199.70922851562,2199.70922851562,53.5310015823037,5.64038696846628,5.11025524139404,54,1,0,0,1,0.300369262695313,34.2131004333496,1,1,3,200.406509399414,0,200.411254882813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510722.52823,200.352523803711,2149.52001953125,-1.15170471538526E-5,2.00522004523612E-8,1,4,13.4005146026611,5.00639367343556,32.990001142025,-0.0143818665617464,-0.00187046304238396,1,2.20712111064926E-7,,,,,,,,,,,,,,,,,,,,,200.342208862305,200.362838745117,2149.52001953125,2149.52001953125,53.3899176345826,5.64029781998195,5.10886383056641,54,1,0,0,1,0.300216674804687,34.7018585205078,1,1,3,200.342208862305,0,200.352523803711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510737.08523,200.30738067627,2099.87182617187,-1.11941308659246E-5,1.70192601760033E-8,1,4,13.4005146026611,5.00634826223892,32.990001142025,-0.0139769784295299,-0.00182782524745144,1,2.06629582315616E-7,,,,,,,,,,,,,,,,,,,,,200.304016113281,200.310745239258,2099.87182617187,2099.87182617187,53.404768576448,5.64031041832706,5.11210632324219,53,1,68,0,0,0.310134887695313,33.7243423461914,1,1,3,200.310745239258,0,200.30738067627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878510760.30782,200.289169311523,2049.5693359375,-1.09780884573371E-5,6.07370668500551E-8,1,4,13.4005146026611,5.00638418867962,32.990001142025,-0.0137091694255867,-0.00178050917701093,10,2.12325291440079E-7,,,,,,,,,,,,,,,,,,,,,200.276733398438,200.301605224609,2049.5693359375,2049.5693359375,53.414929747198,5.64058683987005,5.10317325592041,54,1,0,0,1,0.2996826171875,34.7018585205078,1,1,3,200.301605224609,0,200.289169311523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
