[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878525781.9448,11/25/2022,8:17 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878527655.98978,349.887908935547,-99.7493362426758,8.51215780714538E-7,2.71794744136574E-8,1,4,13.4005146026611,4.99661229951324,33.2400016486645,0.00101578857555304,0.000433728262497904,1,2.21944601044962E-7,,,,,,,,,,,,,,,,,,,,,349.887817382812,349.888000488281,-99.7493362426758,-99.7493362426758,53.8420897329576,5.64036933755547,6.31183624267578,54,1,0,0,1,0.29754638671875,33.7243423461914,1,1,3,349.887817382812,0,349.887908935547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527671.14135,349.86442565918,-149.775054931641,9.93177718051255E-7,2.75379581192474E-8,1,4,13.4005146026611,4.99662966960713,33.2400016486645,0.00119362988351444,0.000449734168219919,1,2.13595757587981E-7,,,,,,,,,,,,,,,,,,,,,349.858581542969,349.870269775391,-149.775054931641,-149.775054931641,53.9214250276596,5.64032768824835,6.31575202941895,54,1,0,0,1,0.297927856445313,34.2131004333496,1,1,3,349.870269775391,0,349.86442565918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527685.76175,349.873489379883,-199.83854675293,1.20380404293544E-6,2.93690378447152E-8,1,4,13.4005146026611,4.99657240102785,33.2400016486645,0.00146071000533276,0.000451739197937088,1,1.83707836913203E-7,,,,,,,,,,,,,,,,,,,,,349.865020751953,349.881958007812,-199.83854675293,-199.83854675293,53.897585357823,5.64057695417712,6.31931972503662,52,1,68,0,0,0.298080444335937,34.2131004333496,1,1,3,349.881958007812,0,349.873489379883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527708.66447,349.904586791992,-249.713195800781,1.4164884938971E-6,1.71801469553745E-8,1,4,13.4005146026611,4.9965528135674,33.2400016486645,0.00176203746778601,0.000242344580728491,10,-1.67346837342154E-8,,,,,,,,,,,,,,,,,,,,,349.893585205078,349.915588378906,-249.713195800781,-249.713195800781,53.9558166825057,5.64069494884922,6.31265735626221,54,1,0,0,1,0.297698974609375,34.2131004333496,1,1,3,349.915588378906,0,349.904586791992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527731.20127,349.992202758789,-299.776702880859,1.54407072278463E-6,1.46787085678343E-8,1,4,13.4005146026611,4.99656556728666,33.2400016486645,0.0018966971592132,0.000424960593574868,1,1.11241649329348E-7,,,,,,,,,,,,,,,,,,,,,349.974670410156,350.009735107422,-299.776702880859,-299.776702880859,53.8471703183326,5.64028421272804,6.31676912307739,54,1,0,0,1,0.299072265625,34.2131004333496,1,1,3,350.009735107422,0,349.992202758789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527746.34978,349.983535766602,-349.777252197266,1.7101145502639E-6,1.79650040413395E-8,1,4,13.4005146026611,4.99658131460566,33.2400016486645,0.00208871652368778,0.000550570551734529,1,1.87555545014944E-7,,,,,,,,,,,,,,,,,,,,,349.977386474609,349.989685058594,-349.777252197266,-349.777252197266,53.8252847197942,5.64083299873053,6.31597185134888,52,1,68,0,0,0.298004150390625,34.2131004333496,1,1,3,349.977386474609,0,349.983535766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527768.61646,349.915054321289,-399.840728759766,1.93280498713526E-6,2.12035323196161E-8,1,4,13.4005146026611,4.99658039188497,33.2400016486645,0.00236050379242426,0.000623628868569365,10,2.13076908452417E-7,,,,,,,,,,,,,,,,,,,,,349.912322998047,349.917785644531,-399.840728759766,-399.840728759766,53.8346642620249,5.64033644858845,6.31965446472168,54,1,0,0,1,0.2978515625,34.2131004333496,1,1,3,349.912322998047,0,349.915054321289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527790.93095,349.91960144043,-449.6650390625,2.12720659095152E-6,1.40664885872749E-8,1,4,13.4005146026611,4.99658590458522,33.2400016486645,0.00260132449170268,0.000663645597655193,1,2.16220548161621E-7,,,,,,,,,,,,,,,,,,,,,349.917694091797,349.921508789063,-449.6650390625,-449.6650390625,53.8237214627557,5.64047580937702,6.31865644454956,54,1,0,0,1,0.298538208007812,34.2131004333496,1,1,3,349.921508789063,0,349.91960144043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527806.05943,349.895217895508,-499.741119384766,2.41877170330592E-6,2.08461086412026E-7,1,4,13.4005146026611,4.99655546446757,33.2400016486645,0.00300465364776293,0.000441725027569318,1,-6.10665295171368E-9,,,,,,,,,,,,,,,,,,,,,349.892425537109,349.898010253906,-499.741119384766,-499.741119384766,53.9417473691596,5.64050204205827,6.31988716125488,52,1,68,0,0,0.298538208007812,33.7243423461914,1,1,3,349.898010253906,0,349.895217895508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527829.09553,349.850051879883,-549.729064941406,2.29193444499058E-6,4.66113420393043E-7,1,4,13.4005146026611,4.99657912670269,33.2400016486645,0.0027430668156963,0.00111408467390186,10,5.54321115993091E-7,,,,,,,,,,,,,,,,,,,,,349.842163085937,349.857940673828,-549.729064941406,-549.729064941406,53.9104822283903,5.6411352704245,6.31885766983032,54,1,0,0,1,0.29876708984375,34.2131004333496,1,1,3,349.842163085937,0,349.850051879883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527851.52233,349.851760864258,-599.641540527344,2.85809603893569E-6,1.52054515771983E-8,1,4,13.4005146026611,4.99658992930684,33.2400016486645,0.00351256856158759,0.000775033934560485,1,1.96584941715281E-7,,,,,,,,,,,,,,,,,,,,,349.839691162109,349.863830566406,-599.641540527344,-599.641540527344,53.9069649000538,5.64072056352066,6.31947708129883,53,1,64,0,0,0.297698974609375,33.7243423461914,1,1,3,349.863830566406,0,349.851760864258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527865.83232,349.942276000977,-649.667236328125,3.06261921239113E-6,2.68271167531615E-8,1,4,13.4005146026611,4.99654678532069,33.2400016486645,0.00376291621210031,0.000836925963127724,1,2.15839628086885E-7,,,,,,,,,,,,,,,,,,,,,349.925323486328,349.959228515625,-649.667236328125,-649.667236328125,53.841698918698,5.64032883500054,6.31950426101685,54,1,0,0,1,0.29876708984375,33.7243423461914,1,1,3,349.959228515625,0,349.942276000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527880.26429,349.932067871094,-699.680419921875,3.32588262742302E-6,3.60007235907428E-8,1,4,13.4005146026611,4.99657871928554,33.2400016486645,0.00410210342706973,0.000803995469415696,1,1.49931844473325E-7,,,,,,,,,,,,,,,,,,,,,349.925598144531,349.938537597656,-699.680419921875,-699.680419921875,53.9905991516115,5.64058731214967,6.31915855407715,52,1,68,0,0,0.29815673828125,33.7243423461914,1,1,3,349.925598144531,0,349.932067871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527894.58907,349.847473144531,-749.617980957031,3.58273538982733E-6,1.65352025489933E-8,1,4,13.4005146026611,4.99657651067987,33.2400016486645,0.00440913474079492,0.000931363298811179,1,2.14078957310658E-7,,,,,,,,,,,,,,,,,,,,,349.835906982422,349.859039306641,-749.617980957031,-749.617980957031,53.9054016430153,5.64060904425793,6.32086086273193,54,1,0,0,1,0.298080444335937,34.2131004333496,1,1,3,349.835906982422,0,349.847473144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527909.25352,349.794342041016,-799.631103515625,3.89265875339538E-6,2.15850058263846E-8,1,4,13.4005146026611,4.9965415215429,33.2400016486645,0.00479325074788156,0.000993522777866782,1,2.17781688044867E-7,,,,,,,,,,,,,,,,,,,,,349.789123535156,349.799560546875,-799.631103515625,-799.631103515625,53.8182500631211,5.64044090949399,6.32024335861206,54,1,0,0,1,0.298080444335937,34.2131004333496,1,1,3,349.799560546875,0,349.794342041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527923.59662,349.796493530273,-849.656860351562,4.17069269836295E-6,1.98074937031241E-8,1,4,13.4005146026611,4.99655244155548,33.2400016486645,0.00514358155997257,0.00101130336640514,1,1.90506016393757E-7,,,,,,,,,,,,,,,,,,,,,349.791015625,349.801971435547,-849.656860351562,-849.656860351562,53.8659294027942,5.64042922909557,6.31698083877564,54,1,0,0,1,0.2978515625,33.7243423461914,1,1,3,349.801971435547,0,349.796493530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527938.12637,349.865371704102,-899.695129394531,4.43980950423278E-6,2.85047130716115E-8,1,4,13.4005146026611,4.99657144321193,33.2400016486645,0.00547614583797674,0.00107227256473704,1,1.9934250199919E-7,,,,,,,,,,,,,,,,,,,,,349.849212646484,349.881530761719,-899.695129394531,-899.695129394531,53.8459978755538,5.64035448132673,6.31625032424927,52,1,68,0,0,0.299072265625,34.2131004333496,1,1,3,349.881530761719,0,349.865371704102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527960.86928,349.958114624023,-949.544616699219,4.7108759168412E-6,1.9788737942836E-8,1,4,13.4005146026611,4.99652455575561,33.2400016486645,0.00580963661228717,0.00114288013362448,10,2.15665634934784E-7,,,,,,,,,,,,,,,,,,,,,349.946197509766,349.970031738281,-949.544616699219,-949.544616699219,53.9409657406403,5.64086328696065,6.31763982772827,54,1,0,0,1,0.297393798828125,34.2131004333496,1,1,3,349.970855712891,0,349.958114624023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527983.58793,350.052947998047,-999.545166015625,5.01903929987759E-6,6.7436429568443E-8,1,4,13.4005146026611,4.99651346285328,33.2400016486645,0.00620638009378874,0.00110584499362194,1,1.39743938672583E-7,,,,,,,,,,,,,,,,,,,,,350.037719726562,350.068176269531,-999.545166015625,-999.545166015625,53.9257239845153,5.64063237287413,6.31884908676147,54,1,0,0,1,0.298690795898438,34.7018585205078,1,1,3,350.068176269531,0,350.052947998047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878527998.61023,350.150848388672,-1049.60864257812,5.32494773863019E-6,1.46214284288995E-7,1,4,13.4005146026611,4.99653582133843,33.2400016486645,0.00661616450486193,0.000962905149228157,1,-2.11355409948257E-8,,,,,,,,,,,,,,,,,,,,,350.136016845703,350.165679931641,-1049.60864257812,-1049.60864257812,53.9714492528903,5.64061357509842,6.31848430633545,53,1,68,0,0,0.297927856445313,33.7243423461914,1,1,3,350.165679931641,0,350.150848388672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528021.72574,350.14958190918,-1099.49584960938,5.53175015416157E-6,9.4847892068774E-8,1,4,13.4005146026611,4.99650081174873,33.2400016486645,0.00682150645065288,0.00134482007009182,10,2.55501280148063E-7,,,,,,,,,,,,,,,,,,,,,350.148590087891,350.150573730469,-1099.49584960938,-1099.49584960938,53.8936772152268,5.64083248686041,6.32030200958252,54,1,0,0,1,0.297927856445313,33.7243423461914,1,1,3,350.150573730469,0,350.14958190918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528044.87422,350.134567260742,-1149.86157226562,5.82904316434028E-6,5.4049941088337E-8,1,4,13.4005146026611,4.99649326905663,33.2400016486645,0.00720599452732639,0.00129746886787213,1,1.72897185057752E-7,,,,,,,,,,,,,,,,,,,,,350.134033203125,350.135101318359,-1149.86157226562,-1149.86157226562,53.922988284698,5.6407356023638,6.32556295394897,53,1,68,0,0,0.298080444335937,34.2131004333496,1,1,3,350.135101318359,0,350.134567260742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528067.38252,350.150802612305,-1199.58520507812,6.17712353340875E-6,1.47473091925959E-8,1,4,13.4005146026611,4.99653629000532,33.2400016486645,0.0076393315704059,0.00135530918655827,10,1.6739369120686E-7,,,,,,,,,,,,,,,,,,,,,350.139617919922,350.161987304687,-1199.58520507812,-1199.58520507812,53.968713553073,5.64055672523001,6.32105016708374,54,1,0,0,1,0.298309326171875,34.2131004333496,1,1,3,350.163116455078,0,350.150802612305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528090.81093,350.101165771484,-1249.76196289062,6.46171989858714E-6,2.34146186872147E-8,1,4,13.4005146026611,4.99654379756678,33.2400016486645,0.0079946548627676,0.00139541210705619,1,1.57113021073478E-7,,,,,,,,,,,,,,,,,,,,,350.090301513672,350.112030029297,-1249.76196289062,-1249.76196289062,53.8096521494095,5.6408164245732,6.32183122634888,53,1,68,0,0,0.29815673828125,33.7243423461914,1,1,3,350.090301513672,0,350.101165771484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528114.35205,349.960433959961,-1299.77514648438,6.79246371362812E-6,2.79479148158958E-8,1,4,13.4005146026611,4.99654443314918,33.2400016486645,0.00840938556788027,0.00142992369932396,10,1.35428286529454E-7,,,,,,,,,,,,,,,,,,,,,349.944671630859,349.976196289063,-1299.77514648438,-1299.77514648438,53.8420897329576,5.64061206347257,6.3185396194458,54,1,0,0,1,0.298233032226562,33.7243423461914,1,1,3,349.944671630859,0,349.960433959961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528137.26316,349.864028930664,-1349.53649902344,7.05877112208253E-6,1.43899446859032E-8,1,4,13.4005146026611,4.9965099712751,33.2400016486645,0.00873691430376923,0.00149992785713334,1,1.5197740374241E-7,,,,,,,,,,,,,,,,,,,,,349.859558105469,349.868499755859,-1349.53649902344,-1349.53649902344,53.8866425585538,5.64039387936539,6.32332897186279,54,1,0,0,1,0.298614501953125,33.7243423461914,1,1,3,349.868499755859,0,349.864028930664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528151.81782,349.876068115234,-1399.53698730469,7.38093105160996E-6,1.35088418524942E-8,1,4,13.4005146026611,4.99649311431486,33.2400016486645,0.0091378695939901,0.00155334507162228,1,1.46808272421257E-7,,,,,,,,,,,,,,,,,,,,,349.867858886719,349.88427734375,-1399.53698730469,-1399.53698730469,53.907746528573,5.64138517014369,6.32362508773804,52,1,68,0,0,0.29937744140625,34.7018585205078,1,1,3,349.88427734375,0,349.876068115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528167.22949,349.836410522461,-1449.80187988281,7.69706335747795E-6,1.12720539199679E-8,1,4,13.4005146026611,4.99647035735769,33.2400016486645,0.00952665828444155,0.00163680646970075,1,1.66738917077568E-7,,,,,,,,,,,,,,,,,,,,,349.832061767578,349.840759277344,-1449.80187988281,-1449.80187988281,53.8381815903615,5.64130208556223,6.32364988327026,53,1,68,0,0,0.298995971679687,34.2131004333496,1,1,3,349.832061767578,0,349.836410522461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528182.62108,349.787261962891,-1499.78991699219,8.01807483656202E-6,2.02097493886716E-8,1,4,13.4005146026611,4.99653303598095,33.2400016486645,0.00993271129630736,0.00164786123019697,1,1.27597015239573E-7,,,,,,,,,,,,,,,,,,,,,349.784393310547,349.790130615234,-1499.78991699219,-1499.78991699219,53.7060863706114,5.64118026450453,6.32394218444824,54,1,0,0,1,0.299072265625,33.7243423461914,1,1,3,349.790130615234,0,349.787261962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528197.38958,349.814178466797,-1549.47570800781,8.28499593820289E-6,1.14166844368037E-8,1,4,13.4005146026611,4.99648012283733,33.2400016486645,0.0102636097568829,0.00170007639695802,1,1.29737356962032E-7,,,,,,,,,,,,,,,,,,,,,349.810699462891,349.817657470703,-1549.47570800781,-1549.47570800781,53.7725247947461,5.64054444409215,6.32615089416504,54,1,0,0,1,0.297775268554687,33.7243423461914,1,1,3,349.817657470703,0,349.814178466797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528212.54574,349.891326904297,-1599.69030761719,8.59507298723181E-6,2.20854963829322E-8,1,4,13.4005146026611,4.99649905417575,33.2400016486645,0.0106451842288984,0.00178116956482102,1,1.48650852390165E-7,,,,,,,,,,,,,,,,,,,,,349.869842529297,349.912811279297,-1599.69030761719,-1599.69030761719,53.8491243896307,5.64057279787631,6.32165765762329,54,1,0,0,1,0.297927856445313,33.7243423461914,1,1,3,349.912811279297,0,349.891326904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528227.92016,349.967727661133,-1649.76635742187,8.95342566173603E-6,6.04891021021375E-8,1,4,13.4005146026611,4.99657601857626,33.2400016486645,0.0110875191483042,0.00186704834756045,1,1.64171421417228E-7,,,,,,,,,,,,,,,,,,,,,349.961303710937,349.974151611328,-1649.76635742187,-1649.76635742187,53.867101845573,5.64060754115531,6.32741355895996,54,1,0,0,1,0.298843383789063,34.2131004333496,1,1,3,349.974151611328,0,349.967727661133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528242.48469,349.951507568359,-1699.64099121094,9.21600989486762E-6,1.22137785413629E-8,1,4,13.4005146026611,4.99651123666569,33.2400016486645,0.0114209105162088,0.001865443528337,1,1.23625337353437E-7,,,,,,,,,,,,,,,,,,,,,349.950805664063,349.952209472656,-1699.64099121094,-1699.64099121094,53.9089189713519,5.64054079966767,6.32551622390747,52,1,68,0,0,0.297927856445313,33.7243423461914,1,1,3,349.952209472656,0,349.951507568359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528257.83258,349.891540527344,-1749.7548828125,9.53289228951164E-6,1.32578100162501E-8,1,4,13.4005146026611,4.99654304475348,33.2400016486645,0.0118161706155639,0.00191316207608572,1,1.14636769026336E-7,,,,,,,,,,,,,,,,,,,,,349.886383056641,349.896697998047,-1749.7548828125,-1749.7548828125,53.9644145962173,5.64078465339281,6.32520818710327,54,1,0,0,1,0.29754638671875,34.2131004333496,1,1,3,349.886383056641,0,349.891540527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528273.30027,349.877059936523,-1799.70495605469,9.83461231152478E-6,1.69009942656106E-8,1,4,13.4005146026611,4.99652652121837,33.2400016486645,0.0121898899259903,0.00197511563600198,1,1.19400828942422E-7,,,,,,,,,,,,,,,,,,,,,349.876098632812,349.878021240234,-1799.70495605469,-1799.70495605469,53.9104822283903,5.64081332687891,6.32388353347778,54,1,0,0,1,0.297698974609375,33.7243423461914,1,1,3,349.878021240234,0,349.877059936523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528288.70723,349.802551269531,-1849.73071289062,1.01428770933107E-5,9.47020713037492E-9,1,4,13.4005146026611,4.99652612877218,33.2400016486645,0.0125756482408791,0.00201249868969418,1,1.03391779875886E-7,,,,,,,,,,,,,,,,,,,,,349.796264648438,349.808837890625,-1849.73071289062,-1849.73071289062,53.9261147987749,5.64015579854249,6.32299947738647,54,1,0,0,1,0.297775268554687,34.2131004333496,1,1,3,349.796264648438,0,349.802551269531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528303.34216,349.738662719727,-1899.58020019531,1.04639455478085E-5,1.9562219882284E-8,1,4,13.4005146026611,4.99649721173032,33.2400016486645,0.0129693897367996,0.00210446424838262,1,1.29437276153882E-7,,,,,,,,,,,,,,,,,,,,,349.738037109375,349.739288330078,-1899.58020019531,-1899.58020019531,53.8463886898134,5.64041451134693,6.32406234741211,54,1,0,0,1,0.298843383789063,34.2131004333496,1,1,3,349.738037109375,0,349.738662719727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528317.67844,349.70817565918,-1949.56811523438,1.0775166916093E-5,8.26250069096734E-9,1,4,13.4005146026611,4.99652912820545,33.2400016486645,0.0133595548087296,0.00213828600360938,1,1.1010260119422E-7,,,,,,,,,,,,,,,,,,,,,349.704559326172,349.711791992188,-1949.56811523438,-1949.56811523438,53.8377907761019,5.64083784695335,6.32526254653931,54,1,0,0,1,0.298843383789063,34.2131004333496,1,1,3,349.712066650391,0,349.70817565918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528332.126,349.777770996094,-1999.61901855469,1.10766936808996E-5,7.2971375693662E-9,1,4,13.4005146026611,4.99651258705262,33.2400016486645,0.0137340572557051,0.00219330513145298,1,1.09312162013666E-7,,,,,,,,,,,,,,,,,,,,,349.759460449219,349.796081542969,-1999.61901855469,-1999.61901855469,53.8628028887172,5.64075321510813,6.32753038406372,54,1,0,0,1,0.298309326171875,33.7243423461914,1,1,3,349.796081542969,0,349.777770996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528346.45637,349.822311401367,-2049.64477539062,1.13818246418783E-5,6.91191989718297E-9,1,4,13.4005146026611,4.99652443854033,33.2400016486645,0.0141121490324765,0.00225566212985558,1,1.13877891345736E-7,,,,,,,,,,,,,,,,,,,,,349.815460205078,349.829162597656,-2049.64477539062,-2049.64477539062,53.8108245921884,5.64073841851027,6.32264852523804,54,1,0,0,1,0.298995971679687,34.2131004333496,1,1,3,349.829162597656,0,349.822311401367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528360.91305,349.90168762207,-2099.51953125,1.17384215501296E-5,4.35313372900137E-8,1,4,13.4005146026611,4.99650610185606,33.2400016486645,0.0145464199552513,0.00237841731223764,1,1.59400178526928E-7,,,,,,,,,,,,,,,,,,,,,349.883666992188,349.919708251953,-2099.51953125,-2099.51953125,53.9139995567269,5.64027841118645,6.32462882995606,54,1,0,0,1,0.298004150390625,34.2131004333496,1,1,3,349.920654296875,0,349.90168762207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528375.19316,350.005447387695,-2149.62060546875,1.20607621043235E-5,2.06974146255743E-8,1,4,13.4005146026611,4.99656395919059,33.2400016486645,0.0149579965097018,0.00236431928104554,1,9.97956658197149E-8,,,,,,,,,,,,,,,,,,,,,349.989654541016,350.021240234375,-2149.62060546875,-2149.62060546875,53.8080888923711,5.6408763506445,6.32658863067627,54,1,0,0,1,0.298919677734375,34.2131004333496,1,1,3,350.021240234375,0,350.005447387695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528389.68386,350.046249389648,-2199.646484375,1.2333906394061E-5,7.79574017999608E-9,1,4,13.4005146026611,4.99656023044852,33.2400016486645,0.0152969742887801,0.00241629276928215,1,1.00791797066997E-7,,,,,,,,,,,,,,,,,,,,,350.046081542969,350.046417236328,-2199.646484375,-2199.646484375,53.8178592488615,5.64105536831602,6.32684898376465,54,1,0,0,1,0.298538208007812,33.7243423461914,1,1,3,350.046081542969,0,350.046249389648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528404.78449,350.000839233398,-2249.78540039062,1.26387747978902E-5,8.12046835281728E-9,1,4,13.4005146026611,4.99650761660597,33.2400016486645,0.0156767780705273,0.00246310941285616,1,9.29165884157092E-8,,,,,,,,,,,,,,,,,,,,,349.99365234375,350.008026123047,-2249.78540039062,-2249.78540039062,53.9409657406403,5.64128872813282,6.32854557037353,54,1,0,0,1,0.298385620117188,33.7243423461914,1,1,3,349.99365234375,0,350.000839233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528420.17793,349.909927368164,-2299.83642578125,1.29632095558392E-5,1.09741920347222E-8,1,4,13.4005146026611,4.99655418743915,33.2400016486645,0.0160769729014936,0.00254264534218604,1,1.08408561124523E-7,,,,,,,,,,,,,,,,,,,,,349.902648925781,349.917205810547,-2299.83642578125,-2299.83642578125,53.8370091475826,5.64091008320102,6.32804489135742,54,1,0,0,1,0.298538208007812,33.7243423461914,1,1,3,349.902648925781,0,349.909927368164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528434.77879,349.826034545898,-2349.55981445313,1.32133988779553E-5,1.11049754758738E-7,1,4,13.4005146026611,4.99652290959964,33.2400016486645,0.016404356567965,0.00247643343207471,1,1.76779608568936E-8,,,,,,,,,,,,,,,,,,,,,349.814178466797,349.837890625,-2349.55981445313,-2349.55981445313,53.8928955867076,5.64095031713077,6.32526969909668,54,1,0,0,1,0.298614501953125,33.7243423461914,1,1,3,349.814178466797,0,349.826034545898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528450.09888,349.814514160156,-2399.71142578125,1.35811048825865E-5,2.17531837270689E-8,1,4,13.4005146026611,4.99653090035666,33.2400016486645,0.016850048224982,0.00261788993652198,1,7.65844201884387E-8,,,,,,,,,,,,,,,,,,,,,349.804565429687,349.824462890625,-2399.71142578125,-2399.71142578125,53.8631937029769,5.64082107318449,6.32122898101807,54,1,0,0,1,0.298233032226562,34.2131004333496,1,1,3,349.824462890625,0,349.814514160156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878528465.56604,349.874847412109,-2449.7626953125,1.39044104184561E-5,6.99404395060189E-9,1,4,13.4005146026611,4.99654535291318,33.2400016486645,0.0172484355132532,0.00269898576424384,1,9.35190350921769E-8,,,,,,,,,,,,,,,,,,,,,349.870239257812,349.879455566406,-2449.7626953125,-2449.7626953125,53.8506876466692,5.64049632339721,6.32668352127075,54,1,0,0,1,0.29815673828125,34.2131004333496,1,1,3,349.879455566406,0,349.874847412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
