[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878452964.6842,11/24/2022,12:03 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878453199.09568,342.853866577148,10000.3740234375,-6.246749413354E-5,1.48085039555657E-8,1,4,13.4005146026611,4.98748780003959,33.2299992442131,-0.0773918773566609,-0.0114419870832047,1,1.06893744776495E-7,,,,,,,,,,,,,,,,,,,,,342.792388916016,342.915344238281,10000.3740234375,10000.3740234375,53.5224036685922,5.63597482321079,5.60100173950195,54,1,0,0,1,0.296554565429687,34.2131004333496,2,1,4,342.792388916016,0,342.853866577148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453203.1169,342.724166870117,10000.3740234375,-6.24715790218012E-5,1.61714717194536E-8,1,4,13.4005146026611,4.98747228351341,33.2299992442131,-0.0773956062477445,-0.0114493319742815,1,1.01534485240871E-7,,,,,,,,,,,,,,,,,,,,,342.655944824219,342.792388916016,10000.3740234375,10000.3740234375,53.4461948879672,5.63606500447474,5.6018385887146,54,1,0,0,1,0.295944213867188,34.2131004333496,2,1,4,342.655944824219,0,342.724166870117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453207.1483,342.592636108398,10000.3740234375,-6.24580841257007E-5,1.41319280439937E-8,1,4,13.4005146026611,4.98743430742357,33.2299992442131,-0.0773789631372452,-0.0114407081092018,1,1.06379743390068E-7,,,,,,,,,,,,,,,,,,,,,342.529327392578,342.655944824219,10000.3740234375,10000.3740234375,53.4485397735249,5.63638534912164,5.59866094589233,54,1,0,0,1,0.296478271484375,34.2131004333496,2,1,4,342.529327392578,0,342.592636108398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453211.17468,342.473098754883,10000.3740234375,-6.24643049194679E-5,1.64262572583328E-8,1,4,13.4005146026611,4.98745572539605,33.2299992442131,-0.0773872361575809,-0.0114412473286599,1,1.06930608304547E-7,,,,,,,,,,,,,,,,,,,,,342.416870117188,342.529327392578,10000.3740234375,10000.3740234375,53.4207919610922,5.63642436786254,5.6063928604126,54,1,0,0,1,0.29632568359375,33.7243423461914,2,1,4,342.416870117188,0,342.473098754883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453215.19473,342.354461669922,10000.3740234375,-6.24650139766188E-5,1.39943945278814E-8,1,4,13.4005146026611,4.98751634654347,33.2299992442131,-0.0773896466723524,-0.0114401479654039,1,1.08081697717352E-7,,,,,,,,,,,,,,,,,,,,,342.297729492188,342.411193847656,10000.3740234375,10000.3740234375,53.4977823702364,5.63617433518432,5.60735464096069,54,1,0,0,1,0.294570922851562,33.7243423461914,2,1,4,342.297729492188,0,342.354461669922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453219.26081,342.228591918945,10000.3740234375,-6.24757261072448E-5,1.37590055030491E-8,1,4,13.4005146026611,4.98746923691565,33.2299992442131,-0.0774011192605595,-0.0114471307803032,1,1.03924121739076E-7,,,,,,,,,,,,,,,,,,,,,342.159454345703,342.297729492188,10000.3740234375,10000.3740234375,53.4723794433614,5.63610079729294,5.60555171966553,54,1,0,0,1,0.295791625976562,33.7243423461914,2,1,4,342.159454345703,0,342.228591918945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453223.39569,342.091079711914,10000.3740234375,-6.24427636128015E-5,1.57104485053457E-8,1,4,13.4005146026611,4.98746026547093,33.2299992442131,-0.0773553804424368,-0.011472524102935,1,7.84679876852682E-8,,,,,,,,,,,,,,,,,,,,,342.028198242188,342.153961181641,10000.3740234375,10000.3740234375,53.5384270532364,5.63645087131415,5.60589122772217,53,1,64,0,0,0.296173095703125,34.2131004333496,2,1,4,342.028198242188,0,342.091079711914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453227.36577,341.960968017578,10000.3740234375,-6.24726618035345E-5,1.54765060559693E-8,1,4,13.4005146026611,4.987465458043,33.2299992442131,-0.0773950160645154,-0.0114614281087497,1,9.19126679739066E-8,,,,,,,,,,,,,,,,,,,,,341.893737792969,342.028198242188,10000.3740234375,10000.3740234375,53.5059894696884,5.63571667070427,5.60278844833374,54,1,0,0,1,0.296173095703125,33.7243423461914,2,1,4,341.893737792969,0,341.960968017578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453231.37655,341.837219238281,10000.3740234375,-6.24581753654925E-5,2.01224167704965E-8,1,4,13.4005146026611,4.98747960128712,33.2299992442131,-0.0773780428353605,-0.0114543653335156,1,9.5484632373856E-8,,,,,,,,,,,,,,,,,,,,,341.780700683594,341.893737792969,10000.3740234375,10000.3740234375,53.4629999011307,5.63596863665846,5.60372591018677,54,1,0,0,1,0.295486450195313,34.2131004333496,2,1,4,341.780700683594,0,341.837219238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453235.33638,341.719619750977,10000.3740234375,-6.24464485378195E-5,1.75643170035677E-8,1,4,13.4005146026611,4.98748419801401,33.2299992442131,-0.0773618514084475,-0.0114640168044811,1,8.5950056296771E-8,,,,,,,,,,,,,,,,,,,,,341.658538818359,341.780700683594,10000.3740234375,10000.3740234375,53.5712554510441,5.63628062073193,5.60052442550659,54,1,0,0,1,0.296478271484375,34.2131004333496,2,1,4,341.658538818359,0,341.719619750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453239.36455,341.602844238281,10000.3740234375,-6.24732603751854E-5,1.83588243574125E-8,1,4,13.4005146026611,4.98744731593159,33.2299992442131,-0.0773974253919275,-0.0114476917486258,1,1.03045391042194E-7,,,,,,,,,,,,,,,,,,,,,341.547149658203,341.658538818359,10000.3740234375,10000.3740234375,53.5001272557941,5.63594744084367,5.60651922225952,54,1,0,0,1,0.296554565429687,33.2355842590332,2,1,4,341.547149658203,0,341.602844238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453243.4368,341.478088378906,10000.3740234375,-6.24545751251987E-5,1.69871870630838E-8,1,4,13.4005146026611,4.98743027921948,33.2299992442131,-0.0773743733412776,-0.0114410877544565,1,1.05537839838211E-7,,,,,,,,,,,,,,,,,,,,,341.409027099609,341.547149658203,10000.3740234375,10000.3740234375,53.5884512784672,5.63602799309825,5.60633993148804,54,1,0,0,1,0.2960205078125,34.2131004333496,2,1,4,341.409027099609,0,341.478088378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453247.46639,341.363128662109,10000.3740234375,-6.24630032068573E-5,1.73021599298486E-8,1,4,13.4005146026611,4.98743947372887,33.2299992442131,-0.0773833361802807,-0.011453882861545,1,9.6492047750316E-8,,,,,,,,,,,,,,,,,,,,,341.317230224609,341.409027099609,10000.3740234375,10000.3740234375,53.396561476996,5.63564807832658,5.60763216018677,54,1,0,0,1,0.294036865234375,34.2131004333496,2,1,4,341.317230224609,0,341.363128662109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453251.46973,341.252380371094,10000.3740234375,-6.24798947219834E-5,1.37796588291444E-8,1,4,13.4005146026611,4.98744628009698,33.2299992442131,-0.0774049224622551,-0.0114535807973257,1,9.92804900495593E-8,,,,,,,,,,,,,,,,,,,,,341.192596435547,341.312164306641,10000.3740234375,10000.3740234375,53.5208404115537,5.63621730430087,5.60551977157593,54,1,0,0,1,0.296096801757812,34.2131004333496,2,1,4,341.192596435547,0,341.252380371094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453255.50237,341.138458251953,10000.3740234375,-6.24617418060666E-5,1.81268424863229E-8,1,4,13.4005146026611,4.98738986934388,33.2299992442131,-0.0773808914304822,-0.0114521737209856,1,9.75543127810178E-8,,,,,,,,,,,,,,,,,,,,,341.089172363281,341.187744140625,10000.3740234375,10000.3740234375,53.4172746327557,5.63628814088731,5.60440111160278,54,1,0,0,1,0.296478271484375,34.2131004333496,2,1,4,341.089172363281,0,341.138458251953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453259.54183,341.028656005859,10000.3740234375,-6.24692158603923E-5,1.48179653700669E-8,1,4,13.4005146026611,4.98738490523667,33.2299992442131,-0.0773926214593271,-0.011436289452677,1,1.11484251511794E-7,,,,,,,,,,,,,,,,,,,,,340.968139648438,341.089172363281,10000.3740234375,10000.3740234375,53.4731610718807,5.63615649846564,5.60230016708374,54,1,0,0,1,0.29632568359375,33.7243423461914,2,1,4,340.968139648438,0,341.028656005859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453263.58373,340.918594360352,10000.3740234375,-6.24612432315014E-5,1.53886288921025E-8,1,4,13.4005146026611,4.98739411744699,33.2299992442131,-0.0773822631955583,-0.0114394149729175,1,1.07792009602147E-7,,,,,,,,,,,,,,,,,,,,,340.869049072266,340.968139648438,10000.3740234375,10000.3740234375,53.5059894696884,5.63616910461854,5.60828018188477,54,1,0,0,1,0.295181274414063,33.7243423461914,2,1,4,340.869049072266,0,340.918594360352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453267.58666,340.810348510742,10000.3740234375,-6.24372151398929E-5,1.50937391332241E-8,1,4,13.4005146026611,4.98737323110271,33.2299992442131,-0.0773511724427963,-0.011440752758151,1,1.03063200853613E-7,,,,,,,,,,,,,,,,,,,,,340.751647949219,340.869049072266,10000.3740234375,10000.3740234375,53.486057942448,5.63635929852702,5.60870981216431,54,1,0,0,1,0.295639038085937,33.7243423461914,2,1,4,340.751647949219,0,340.810348510742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453271.65776,340.684524536133,10000.3740234375,-6.24513019588031E-5,1.307104499314E-8,1,4,13.4005146026611,4.98743012927041,33.2299992442131,-0.0773705629755372,-0.011438829899752,1,1.06870747042848E-7,,,,,,,,,,,,,,,,,,,,,340.622863769531,340.746185302734,10000.3740234375,10000.3740234375,53.528656696746,5.63656829559632,5.60891723632812,54,1,0,0,1,0.295333862304687,34.7018585205078,2,1,4,340.622863769531,0,340.684524536133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453275.6474,340.560028076172,10000.3740234375,-6.24769118184847E-5,1.41708616969024E-8,1,4,13.4005146026611,4.98739272687626,33.2299992442131,-0.0774020483644597,-0.0114395803844794,1,1.09998771589398E-7,,,,,,,,,,,,,,,,,,,,,340.497192382812,340.622863769531,10000.3740234375,10000.3740234375,53.5669564941884,5.63701116158719,5.60691118240356,54,1,0,0,1,0.29632568359375,34.2131004333496,2,1,4,340.497192382812,0,340.560028076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453279.71244,340.441741943359,10000.3740234375,-6.24478716664478E-5,1.43791588435295E-8,1,4,13.4005146026611,4.98744640025498,33.2299992442131,-0.077365697067843,-0.0114447386019282,1,1.01629311794488E-7,,,,,,,,,,,,,,,,,,,,,340.386291503906,340.497192382812,10000.3740234375,10000.3740234375,53.5079435409864,5.63667748343143,5.60567617416382,54,1,0,0,1,0.295944213867188,33.7243423461914,2,1,4,340.386291503906,0,340.441741943359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453283.73951,340.327377319336,10000.3740234375,-6.24656613500027E-5,1.12645419675008E-8,1,4,13.4005146026611,4.98739393968127,33.2299992442131,-0.0773880553350528,-0.0114380679231226,1,1.0954006070859E-7,,,,,,,,,,,,,,,,,,,,,340.268463134766,340.386291503906,10000.3740234375,10000.3740234375,53.5196679687749,5.63648306694766,5.60380458831787,54,1,0,0,1,0.295562744140625,33.7243423461914,2,1,4,340.268463134766,0,340.327377319336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453287.80514,340.213287353516,10000.3740234375,-6.24663951704824E-5,1.16973215875675E-8,1,4,13.4005146026611,4.98740390955894,33.2299992442131,-0.0773886126701611,-0.0114420361231065,1,1.06471861735697E-7,,,,,,,,,,,,,,,,,,,,,340.158111572266,340.268463134766,10000.3740234375,10000.3740234375,53.5188863402557,5.63619343853255,5.60845613479614,54,1,0,0,1,0.294647216796875,34.2131004333496,2,1,4,340.158111572266,0,340.213287353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453291.76893,340.084091186523,10000.3740234375,-6.24602562980918E-5,1.37102015499376E-8,1,4,13.4005146026611,4.98740669348849,33.2299992442131,-0.0773807124548408,-0.0114432966068765,1,1.04543061670676E-7,,,,,,,,,,,,,,,,,,,,,340.012237548828,340.155944824219,10000.3740234375,10000.3740234375,53.4977823702364,5.63601551251857,5.6082968711853,54,1,0,0,1,0.295867919921875,33.7243423461914,2,1,4,340.012237548828,0,340.084091186523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453295.82449,339.948532104492,10000.3740234375,-6.2458596635483E-5,1.70835900382556E-8,1,4,13.4005146026611,4.98739680256134,33.2299992442131,-0.0773783012335264,-0.0114438960090366,1,1.03785144100502E-7,,,,,,,,,,,,,,,,,,,,,339.884826660156,340.012237548828,10000.3740234375,10000.3740234375,53.5462433384287,5.63631433978104,5.60941600799561,54,1,0,0,1,0.296630859375,34.2131004333496,2,1,4,339.884826660156,0,339.948532104492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453299.80944,339.824127197266,10000.3740234375,-6.24614414882175E-5,1.78523025694881E-8,1,4,13.4005146026611,4.98737231532076,33.2299992442131,-0.0773810333675359,-0.011446073239395,1,1.02389225681008E-7,,,,,,,,,,,,,,,,,,,,,339.763427734375,339.884826660156,10000.3740234375,10000.3740234375,53.5966583779191,5.63619691905494,5.60963249206543,54,1,0,0,1,0.29571533203125,33.7243423461914,2,1,4,339.763427734375,0,339.824127197266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453303.87143,339.714660644531,10000.3740234375,-6.24652277100108E-5,1.59680667030224E-8,1,4,13.4005146026611,4.98740466471341,33.2299992442131,-0.0773880410969175,-0.0114360868785465,1,1.1110250175113E-7,,,,,,,,,,,,,,,,,,,,,339.665893554687,339.763427734375,10000.3740234375,10000.3740234375,53.4680804865057,5.63628134345132,5.6072039604187,54,1,0,0,1,0.296554565429687,34.2131004333496,2,1,4,339.665893554687,0,339.714660644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453307.88031,339.59651184082,10000.3740234375,-6.24760099122809E-5,1.67562018817742E-8,1,4,13.4005146026611,4.98741431425478,33.2299992442131,-0.0774020388450128,-0.011435219438982,1,1.13440858189454E-7,,,,,,,,,,,,,,,,,,,,,339.532775878906,339.660247802734,10000.3740234375,10000.3740234375,53.4051593907076,5.63662372673708,5.60473012924194,54,1,0,0,1,0.2960205078125,34.2131004333496,2,1,4,339.532775878906,0,339.59651184082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453311.91016,339.474182128906,10000.3740234375,-6.24635470105375E-5,1.51018667224365E-8,1,4,13.4005146026611,4.98743475961892,33.2299992442131,-0.0773872721363152,-0.0114314743502606,1,1.14653255668934E-7,,,,,,,,,,,,,,,,,,,,,339.415588378906,339.532775878906,10000.3740234375,10000.3740234375,53.5552320663999,5.63621488407126,5.60923433303833,54,1,0,0,1,0.296554565429687,33.7243423461914,2,1,4,339.415588378906,0,339.474182128906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453316.53014,339.327163696289,10000.3740234375,-6.24776871644206E-5,1.34117602130513E-8,1,4,13.4005146026611,4.98738875626497,33.2099981606007,-0.0774043013685167,-0.0114304923068292,1,1.1744204656926E-7,,,,,,,,,,,,,,,,,,,,,339.279418945313,339.374908447266,10000.3740234375,10000.3740234375,53.3516178371403,5.63889101110137,5.61065101623535,52,1,64,0,0,0.29449462890625,34.2131004333496,2,1,4,339.279418945313,0,339.327163696289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453319.96695,339.2294921875,10000.3740234375,-6.24800597919691E-5,1.52412992129976E-8,1,4,13.4005146026611,4.98741713354227,33.2099981606007,-0.0774067946455709,-0.0114381288613104,1,1.11705001550041E-7,,,,,,,,,,,,,,,,,,,,,339.179565429687,339.279418945313,10000.3740234375,10000.3740234375,53.5126333121018,5.63639415547243,5.61019897460937,54,1,0,0,1,0.295486450195313,33.7243423461914,2,1,4,339.179565429687,0,339.2294921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453324.36125,339.109375,10000.3740234375,-6.24722261653711E-5,2.7845190582775E-8,1,4,13.4005146026611,4.98745314095785,33.2099981606007,-0.0773991675047601,-0.0114281577007977,1,1.18677074732483E-7,,,,,,,,,,,,,,,,,,,,,339.0576171875,339.1611328125,10000.3740234375,10000.3740234375,53.4954374846787,5.63656972728412,5.60976648330688,54,1,0,0,1,0.29571533203125,33.7243423461914,2,1,4,339.0576171875,0,339.109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453328.22916,338.990158081055,10000.3740234375,-6.24776827175432E-5,2.50364276474081E-8,1,4,13.4005146026611,4.98744805351101,33.2099981606007,-0.0774025708984118,-0.0114508397066639,1,1.01167283704796E-7,,,,,,,,,,,,,,,,,,,,,338.925262451172,339.055053710937,10000.3740234375,10000.3740234375,53.5435076386114,5.63647951046523,5.60852241516113,54,1,0,0,1,0.295486450195313,33.7243423461914,2,1,4,338.925262451172,0,338.990158081055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453332.25695,338.891021728516,10000.3740234375,-6.24762619158822E-5,1.44624541515374E-8,1,4,13.4005146026611,4.98738475634011,33.2099981606007,-0.0774009605798035,-0.0114401655183146,1,1.09408421481511E-7,,,,,,,,,,,,,,,,,,,,,338.856781005859,338.925262451172,10000.3740234375,10000.3740234375,53.5200587830345,5.63608338750912,5.60714530944824,54,1,0,0,1,0.295944213867188,34.2131004333496,2,1,4,338.856781005859,0,338.891021728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453336.10909,338.797149658203,10000.3740234375,-6.24809597250627E-5,1.9594986350669E-8,1,4,13.4005146026611,4.98742227606996,33.2099981606007,-0.0774076162616476,-0.0114410190629265,1,1.09519488230142E-7,,,,,,,,,,,,,,,,,,,,,338.737518310547,338.856781005859,10000.3740234375,10000.3740234375,53.5532779951018,5.63531941220873,5.60469675064087,54,1,0,0,1,0.2947998046875,34.2131004333496,2,1,4,338.737518310547,0,338.797149658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453340.15471,338.690292358398,10000.3740234375,-6.24867223630851E-5,1.50170754027954E-8,1,4,13.4005146026611,4.98743289150333,33.2099981606007,-0.0774124684685014,-0.0114589418424928,1,9.59386667188434E-8,,,,,,,,,,,,,,,,,,,,,338.64306640625,338.737518310547,10000.3740234375,10000.3740234375,53.5442892671307,5.63610897561867,5.61353540420532,54,1,0,0,1,0.296478271484375,34.2131004333496,2,1,4,338.64306640625,0,338.690292358398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453344.13066,338.592636108398,10000.3740234375,-6.24760655099913E-5,1.72610273174425E-8,1,4,13.4005146026611,4.98741292209073,33.2099981606007,-0.0774038336780063,-0.0114234850207263,1,1.22919718217029E-7,,,,,,,,,,,,,,,,,,,,,338.542205810547,338.64306640625,10000.3740234375,10000.3740234375,53.4368153457364,5.63545765220871,5.61084032058716,54,1,0,0,1,0.294723510742188,34.2131004333496,2,1,4,338.542205810547,0,338.592636108398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453348.16605,338.493377685547,10000.3740234375,-6.24517733056643E-5,1.7987630269269E-8,1,4,13.4005146026611,4.98743587444359,33.2099981606007,-0.0773734597907496,-0.0114243091890285,1,1.1867985893595E-7,,,,,,,,,,,,,,,,,,,,,338.449645996094,338.537109375,10000.3740234375,10000.3740234375,53.4696437435441,5.63640043009296,5.6108136177063,54,1,0,0,1,0.29571533203125,33.7243423461914,2,1,4,338.449645996094,0,338.493377685547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453352.18852,338.392959594727,10000.3740234375,-6.24781570433512E-5,1.68857510682118E-8,1,4,13.4005146026611,4.98737987461539,33.2099981606007,-0.0774025301330907,-0.0114449893501554,1,1.05784532297664E-7,,,,,,,,,,,,,,,,,,,,,338.336273193359,338.449645996094,10000.3740234375,10000.3740234375,53.4891844565249,5.6359055504819,5.60801219940186,54,1,0,0,1,0.296173095703125,34.2131004333496,2,1,4,338.336273193359,0,338.392959594727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453356.26173,338.296646118164,10000.3740234375,-6.24645779791738E-5,1.60846519111875E-8,1,4,13.4005146026611,4.98741467489386,33.2099981606007,-0.0773878435489601,-0.0114333957444822,1,1.13204064747844E-7,,,,,,,,,,,,,,,,,,,,,338.257019042969,338.336273193359,10000.3740234375,10000.3740234375,53.4032053194095,5.6361079540847,5.60699796676636,54,1,0,0,1,0.294342041015625,33.7243423461914,2,1,4,338.257019042969,0,338.296646118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453360.27356,338.198638916016,10000.3740234375,-6.24860782978559E-5,1.84847724811428E-8,1,4,13.4005146026611,4.98741749026907,33.2099981606007,-0.0774136248094757,-0.0114434696250549,1,1.08294228817607E-7,,,,,,,,,,,,,,,,,,,,,338.140258789063,338.257019042969,10000.3740234375,10000.3740234375,53.411803233121,5.63604524431173,5.60497760772705,54,1,0,0,1,0.293807983398438,33.2355842590332,2,1,4,338.140258789063,0,338.198638916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453364.29465,338.101669311523,10000.3740234375,-6.24724476213866E-5,1.48955533615853E-8,1,4,13.4005146026611,4.98739754304401,33.2099981606007,-0.077399552549494,-0.0114191918982748,1,1.25804827834366E-7,,,,,,,,,,,,,,,,,,,,,338.063079833984,338.140258789063,10000.3740234375,10000.3740234375,53.3805380923518,5.63556384694501,5.61499118804932,54,1,0,0,1,0.293731689453125,34.2131004333496,2,1,4,338.063079833984,0,338.101669311523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453368.34854,338.002807617188,10000.3740234375,-6.24808862430379E-5,1.39148833529341E-8,1,4,13.4005146026611,4.98739996403017,33.2099981606007,-0.0774079417260968,-0.0114349035146844,1,1.14388148644433E-7,,,,,,,,,,,,,,,,,,,,,337.942535400391,338.063079833984,10000.3740234375,10000.3740234375,53.3727218071595,5.63618036595116,5.61113929748535,54,1,0,0,1,0.294952392578125,34.2131004333496,2,1,4,337.942535400391,0,338.002807617188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453372.41811,337.901123046875,10000.3740234375,-6.24624682133595E-5,1.65449743813864E-8,1,4,13.4005146026611,4.98739254483993,33.2099981606007,-0.0773835716026263,-0.0114408040171171,1,1.06849679996022E-7,,,,,,,,,,,,,,,,,,,,,337.859710693359,337.942535400391,10000.3740234375,10000.3740234375,53.4653447866883,5.63531664689832,5.61116123199463,54,1,0,0,1,0.293807983398438,33.7243423461914,2,1,4,337.859710693359,0,337.901123046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453376.44399,337.81755065918,10000.3740234375,-6.2459450660356E-5,1.42927323806735E-8,1,4,13.4005146026611,4.987420811614,33.2099981606007,-0.0773805959429588,-0.0114393545708235,1,1.07641939004716E-7,,,,,,,,,,,,,,,,,,,,,337.775390625,337.859710693359,10000.3740234375,10000.3740234375,53.521622040073,5.63609721236548,5.60929393768311,54,1,0,0,1,0.2960205078125,34.2131004333496,2,1,4,337.775390625,0,337.81755065918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878453380.46429,337.726364135742,10000.3740234375,-6.24765957906498E-5,1.37442801142972E-8,1,4,13.4005146026611,4.98741705495032,33.2099981606007,-0.0774017990191309,-0.0114421895124913,1,1.07908111805327E-7,,,,,,,,,,,,,,,,,,,,,337.677337646484,337.775390625,10000.3740234375,10000.3740234375,53.5282658824864,5.63588300968793,5.6073260307312,54,1,0,0,1,0.294952392578125,34.2131004333496,2,1,4,337.677337646484,0,337.726364135742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
