[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878501785.849,11/25/2022,1:37 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878503659.67773,100.075305938721,-99.9255676269531,1.01802988606446E-6,3.11830389277232E-8,1,4,13.4005146026611,5.00635568028118,32.8899994492531,0.00123096711444845,0.000434598050752218,10,1.96738012260808E-7,,,,,,,,,,,,,,,,,,,,,100.072723388672,100.07788848877,-99.9255676269531,-99.9255676269531,53.5634391658518,5.63817125268326,4.92342519760132,54,1,0,0,1,0.301666259765625,34.2131004333496,1,1,3,100.072723388672,0,100.075305938721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503682.04134,100.046550750732,-149.926116943359,1.08219244641519E-6,3.79260776142681E-8,1,4,13.4005146026611,5.0063579507429,32.8899994492531,0.00129547407715328,0.000549406462545983,1,2.79342920951375E-7,,,,,,,,,,,,,,,,,,,,,100.044311523438,100.048789978027,-149.926116943359,-149.926116943359,53.4332980173999,5.63904540121632,4.92191696166992,54,1,0,0,1,0.30853271484375,34.2131004333496,1,1,3,100.044311523438,0,100.046550750732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503696.38759,100.031890869141,-199.83854675293,1.31688202398595E-6,3.02423111042659E-8,1,4,13.4005146026611,5.00632817041351,32.8899994492531,0.00160375913113566,0.000485684190305417,1,1.93062238422186E-7,,,,,,,,,,,,,,,,,,,,,100.030311584473,100.033470153809,-199.83854675293,-199.83854675293,53.4747243289191,5.6387592810322,4.91756248474121,54,1,0,0,1,0.299911499023438,34.2131004333496,1,1,3,100.030311584473,0,100.031890869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503711.02016,100.02661895752,-249.90202331543,1.4961907299152E-6,3.44847900877661E-8,1,4,13.4005146026611,5.00635775003754,32.8899994492531,0.00181941479829958,0.00057006783539883,1,2.34004648790555E-7,,,,,,,,,,,,,,,,,,,,,100.025955200195,100.027282714844,-249.90202331543,-249.90202331543,53.516541454698,5.63852227287382,4.91845893859863,54,1,0,0,1,0.300827026367188,34.2131004333496,1,1,3,100.025955200195,0,100.02661895752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503725.37142,100.036521911621,-300.003265380859,1.62110467790883E-6,2.67141269755834E-8,1,4,13.4005146026611,5.00629618673157,32.8899994492531,0.00197624572969001,0.000584457486166008,1,2.26882793303816E-7,,,,,,,,,,,,,,,,,,,,,100.030944824219,100.042098999023,-300.003265380859,-300.003265380859,53.4844946854095,5.63871762046392,4.92382287979126,54,1,0,0,1,0.301742553710937,34.2131004333496,1,1,3,100.042098999023,0,100.036521911621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503739.8521,100.075653076172,-349.966094970703,1.85567188418695E-6,1.9536729516703E-8,1,4,13.4005146026611,5.00638760819791,32.8899994492531,0.00232213207828964,0.00026879989567015,1,-6.17237615562339E-8,,,,,,,,,,,,,,,,,,,,,100.066055297852,100.085250854492,-349.966094970703,-349.966094970703,53.4489305877845,5.63931726223075,4.92667722702026,54,1,0,0,1,0.300445556640625,34.2131004333496,1,1,3,100.085250854492,0,100.075653076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503754.13941,100.115989685059,-399.865905761719,2.02776227300105E-6,1.50175596827007E-8,1,4,13.4005146026611,5.00642383788098,32.8899994492531,0.00249811332983896,0.000557064852107858,1,1.440337735801E-7,,,,,,,,,,,,,,,,,,,,,100.108818054199,100.123161315918,-399.865905761719,-399.865905761719,53.521622040073,5.63868476858969,4.91666126251221,53,1,68,0,0,0.300827026367188,33.7243423461914,1,1,3,100.123161315918,0,100.115989685059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503777.16896,100.14900970459,-449.879058837891,2.16892420919908E-6,2.41388011762068E-8,1,4,13.4005146026611,5.00635107805879,32.8899994492531,0.00266262911824378,0.00065823607191916,10,2.04177391453152E-7,,,,,,,,,,,,,,,,,,,,,100.13899230957,100.159027099609,-449.879058837891,-449.879058837891,53.5055986554287,5.63830429243084,4.92520809173584,54,1,0,0,1,0.3021240234375,34.2131004333496,1,1,3,100.159027099609,0,100.14900970459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503800.21782,100.140365600586,-499.904754638672,2.40527539418403E-6,1.24760332162513E-8,1,4,13.4005146026611,5.00639158920094,32.8899994492531,0.0029612578369889,0.000673525177817172,1,1.8109340365861E-7,,,,,,,,,,,,,,,,,,,,,100.136009216309,100.144721984863,-499.904754638672,-499.904754638672,53.4692529292845,5.63816803894633,4.92566871643066,53,1,68,0,0,0.30029296875,34.2131004333496,1,1,3,100.136009216309,0,100.140365600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503822.68419,100.104042053223,-549.7919921875,2.6379524310401E-6,1.4363656201433E-8,1,4,13.4005146026611,5.00644705503747,32.8899994492531,0.00324853440597845,0.000733572745777541,10,1.94501403385536E-7,,,,,,,,,,,,,,,,,,,,,100.101768493652,100.106315612793,-549.7919921875,-549.7919921875,53.506380283948,5.63854337810792,4.91896438598633,54,1,0,0,1,0.300216674804687,34.7018585205078,1,1,3,100.106315612793,0,100.104042053223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503844.94888,100.117744445801,-599.742248535156,2.8515018907114E-6,1.98070113266069E-8,1,4,13.4005146026611,5.0063017801987,32.8899994492531,0.00351227039420089,0.000786904260014785,1,2.05411211969576E-7,,,,,,,,,,,,,,,,,,,,,100.106567382813,100.128921508789,-599.742248535156,-599.742248535156,53.5095067980249,5.63925488271686,4.92826700210571,54,1,0,0,1,0.300140380859375,34.2131004333496,1,1,3,100.128921508789,0,100.117744445801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503860.01364,100.134456634521,-649.856079101562,3.0935912452009E-6,1.66387943478987E-8,1,4,13.4005146026611,5.00631065789604,32.8899994492531,0.00382223192589084,0.000775072637435005,1,1.5969238262442E-7,,,,,,,,,,,,,,,,,,,,,100.132514953613,100.13639831543,-649.856079101562,-649.856079101562,53.5149781976595,5.63839554677727,4.92165613174438,52,1,68,0,0,0.300140380859375,34.2131004333496,1,1,3,100.132514953613,0,100.134456634521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503874.71739,100.139217376709,-699.743347167969,3.32657224167072E-6,2.28138984858384E-8,1,4,13.4005146026611,5.00628194161108,32.8899994492531,0.00410802893690627,0.000846977833520154,1,1.82593653817982E-7,,,,,,,,,,,,,,,,,,,,,100.13313293457,100.145301818848,-699.743347167969,-699.743347167969,53.5587493947364,5.6388992602906,4.92715978622437,52,1,68,0,0,0.30029296875,34.2131004333496,1,1,3,100.145301818848,0,100.139217376709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503897.46976,100.123821258545,-749.819396972656,3.55579916202603E-6,1.67933957377035E-8,1,4,13.4005146026611,5.00633787582457,32.8899994492531,0.00439140488646266,0.000903804930270808,10,1.93930594812491E-7,,,,,,,,,,,,,,,,,,,,,100.118629455566,100.129013061523,-749.819396972656,-749.819396972656,53.5364729819384,5.6397175711196,4.91839599609375,54,1,0,0,1,0.301132202148438,34.2131004333496,1,1,3,100.118629455566,0,100.123821258545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503920.21683,100.074493408203,-799.845153808594,3.81624062890202E-6,1.83909210767406E-8,1,4,13.4005146026611,5.00630341936587,32.8899994492531,0.00470703367046575,0.0010099057974006,1,2.40188800421077E-7,,,,,,,,,,,,,,,,,,,,,100.070861816406,100.078125,-799.845153808594,-799.845153808594,53.4227460323903,5.6385562439587,4.92193984985352,54,1,0,0,1,0.298919677734375,34.2131004333496,1,1,3,100.070861816406,0,100.074493408203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503935.29073,100.059989929199,-849.694580078125,4.08262908937509E-6,2.42184636971272E-8,1,4,13.4005146026611,5.0063462814596,32.8899994492531,0.00504611459750816,0.00101054914641523,1,2.00845698464917E-7,,,,,,,,,,,,,,,,,,,,,100.059501647949,100.060478210449,-849.694580078125,-849.694580078125,53.3633422649287,5.63880359295769,4.92404460906982,54,1,0,0,1,0.301284790039063,33.7243423461914,1,1,3,100.060478210449,0,100.059989929199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503949.96537,100.084281921387,-899.720336914062,4.36427207506656E-6,2.28795609483739E-8,1,4,13.4005146026611,5.00630838772815,32.8899994492531,0.00540177222432618,0.00102941340203933,1,1.73872458877568E-7,,,,,,,,,,,,,,,,,,,,,100.073371887207,100.095191955566,-899.720336914062,-899.720336914062,53.4196195183133,5.63841010766589,4.92889738082886,52,1,68,0,0,0.302276611328125,34.2131004333496,1,1,3,100.095191955566,0,100.084281921387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503972.37041,100.112236022949,-949.771240234375,4.67874777932238E-6,4.01596150813769E-8,1,4,13.4005146026611,5.0063350300934,32.8899994492531,0.0057966422173816,0.00106621530200159,10,1.56378736247766E-7,,,,,,,,,,,,,,,,,,,,,100.106857299805,100.117614746094,-949.771240234375,-949.771240234375,53.4297806890633,5.63894346181559,4.92688846588135,54,1,0,0,1,0.300827026367188,34.2131004333496,1,1,3,100.117614746094,0,100.112236022949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878503995.14171,100.099094390869,-999.696228027344,4.88295451859551E-6,5.33873697198297E-8,1,4,13.4005146026611,5.00627452139648,32.8899994492531,0.00605189379220639,0.00109698349407773,1,1.50555865926536E-7,,,,,,,,,,,,,,,,,,,,,100.095588684082,100.102600097656,-999.696228027344,-999.696228027344,53.4551836159384,5.63914996248069,4.92694759368897,54,1,0,0,1,0.30059814453125,34.2131004333496,1,1,3,100.095588684082,0,100.099094390869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504009.74093,100.110076904297,-1049.6337890625,5.17098847246805E-6,4.76190565242498E-8,1,4,13.4005146026611,5.00631668369059,32.8899994492531,0.00640751195931353,0.00117135989803649,1,1.67190295054059E-7,,,,,,,,,,,,,,,,,,,,,100.100212097168,100.119941711426,-1049.6337890625,-1049.6337890625,53.4395510455537,5.63826089738614,4.91849040985107,52,1,68,0,0,0.299758911132812,34.2131004333496,1,1,3,100.119941711426,0,100.110076904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504032.06617,100.110939025879,-1099.64697265625,5.47134294340714E-6,4.23113902472751E-8,1,4,13.4005146026611,5.00619954956374,32.8899994492531,0.00676521035239202,0.00133466325431618,10,2.53445782265167E-7,,,,,,,,,,,,,,,,,,,,,100.107292175293,100.114585876465,-1099.64697265625,-1099.64697265625,53.4450224451884,5.63884635669716,4.92710399627686,54,1,0,0,1,0.3082275390625,33.7243423461914,1,1,3,100.106925964355,0,100.110939025879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504054.87923,100.09411239624,-1149.69787597656,5.7149927753527E-6,6.03629695654665E-8,1,4,13.4005146026611,5.00630318621585,32.8899994492531,0.007072810533409,0.00135317914404937,1,2.31836713449841E-7,,,,,,,,,,,,,,,,,,,,,100.089233398438,100.098991394043,-1149.69787597656,-1149.69787597656,53.4633907153903,5.63925123737223,4.92759895324707,54,1,0,0,1,0.300445556640625,34.2131004333496,1,1,3,100.098991394043,0,100.09411239624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504069.45318,100.120735168457,-1199.56005859375,6.02888907972665E-6,1.73649170899577E-8,1,4,13.4005146026611,5.00623976601069,32.8899994492531,0.00747926303978489,0.0013064152596133,1,1.47341359643477E-7,,,,,,,,,,,,,,,,,,,,,100.113510131836,100.127960205078,-1199.56005859375,-1199.56005859375,53.4114124188614,5.63945349324631,4.92051124572754,52,1,68,0,0,0.301284790039063,34.2131004333496,1,1,3,100.127960205078,0,100.120735168457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504091.77194,100.114059448242,-1249.71166992188,6.30389007147578E-6,1.91987757079153E-8,1,4,13.4005146026611,5.00630326030841,32.8899994492531,0.00782248680393597,0.00135314913929141,10,1.43717184732811E-7,,,,,,,,,,,,,,,,,,,,,100.110221862793,100.117897033691,-1249.71166992188,-1249.71166992188,53.381319720871,5.63887105707944,4.92469596862793,54,1,0,0,1,0.29876708984375,35.6793746948242,1,1,3,100.110221862793,0,100.114059448242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504114.62326,100.078212738037,-1299.64929199219,6.58939568704717E-6,1.87595473350567E-8,1,4,13.4005146026611,5.00627969109991,32.8899994492531,0.008173606396448,0.00143521432710529,1,1.66923033960684E-7,,,,,,,,,,,,,,,,,,,,,100.077842712402,100.078582763672,-1299.64929199219,-1299.64929199219,53.430171503323,5.63930486534656,4.92216730117798,53,1,68,0,0,0.299911499023438,34.2131004333496,1,1,3,100.077842712402,0,100.078212738037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504138.61495,100.090160369873,-1349.48608398438,6.89161611945269E-6,1.08818330011093E-8,1,4,13.4005146026611,5.00631015166002,32.8899994492531,0.00855365300727647,0.00146699943453392,10,1.47230100112693E-7,,,,,,,,,,,,,,,,,,,,,100.081886291504,100.098434448242,-1349.48608398438,-1349.48608398438,53.4712070005826,5.63933659053624,4.929847240448,54,1,0,0,1,0.301055908203125,34.2131004333496,1,1,3,100.098808288574,0,100.090160369873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504161.31971,100.089660644531,-1399.57482910156,7.18325801532304E-6,1.43121745703591E-8,1,4,13.4005146026611,5.00626940013042,32.8899994492531,0.00891515925753832,0.00153152874977961,1,1.55440911970007E-7,,,,,,,,,,,,,,,,,,,,,100.086555480957,100.092765808105,-1399.57482910156,-1399.57482910156,53.4532295446403,5.63844524927918,4.92863178253174,52,1,68,0,0,0.30181884765625,34.2131004333496,1,1,3,100.086555480957,0,100.089660644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504184.21742,100.063995361328,-1449.62573242187,7.48863383515147E-6,1.3280531194345E-8,1,4,13.4005146026611,5.00632733486312,32.8899994492531,0.00929335477830971,0.00160306411987789,10,1.67189725728108E-7,,,,,,,,,,,,,,,,,,,,,100.062950134277,100.065040588379,-1449.62573242187,-1449.62573242187,53.4532295446403,5.6390512083617,4.92854785919189,54,1,0,0,1,0.300140380859375,34.2131004333496,1,1,3,100.065040588379,0,100.063995361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504207.31047,100.055061340332,-1499.70178222656,7.76752806569083E-6,2.71547066518189E-8,1,4,13.4005146026611,5.00630586574571,32.8899994492531,0.00964291211401112,0.00163930000114629,1,1.54578303439539E-7,,,,,,,,,,,,,,,,,,,,,100.054969787598,100.055152893066,-1499.70178222656,-1499.70178222656,53.4571376872364,5.63839547766805,4.9274435043335,53,1,68,0,0,0.30120849609375,35.190616607666,1,1,3,100.054878234863,0,100.055061340332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504222.60964,100.076755523682,-1549.80297851562,8.0715386273943E-6,2.04353778777441E-8,1,4,13.4005146026611,5.00634426944443,32.8899994492531,0.0100276583302581,0.00165515952324802,1,1.21823019483495E-7,,,,,,,,,,,,,,,,,,,,,100.069129943848,100.084381103516,-1549.80297851562,-1549.80297851562,53.3574800510345,5.63868145365273,4.92140102386475,54,1,0,0,1,0.298843383789063,33.7243423461914,1,1,3,100.084381103516,0,100.076755523682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504237.34379,100.092308044434,-1599.53918457031,8.35746014636819E-6,1.96623999065901E-8,1,4,13.4005146026611,5.00636442658585,32.8899994492531,0.0103804377320235,0.00173046583699553,1,1.39522366231081E-7,,,,,,,,,,,,,,,,,,,,,100.091377258301,100.093238830566,-1599.53918457031,-1599.53918457031,53.369204478823,5.63824088482246,4.92673969268799,54,1,0,0,1,0.300064086914063,34.7018585205078,1,1,3,100.091377258301,0,100.092308044434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504251.66865,100.077133178711,-1649.65307617187,8.67437799018883E-6,1.00222745237049E-8,1,4,13.4005146026611,5.00632249948183,32.8899994492531,0.0107768596839302,0.00177655695814471,1,1.2914615556523E-7,,,,,,,,,,,,,,,,,,,,,100.074417114258,100.079849243164,-1649.65307617187,-1649.65307617187,53.4239184751691,5.63876843095382,4.9268364906311,54,1,0,0,1,0.302810668945313,33.7243423461914,1,1,3,100.074417114258,0,100.077133178711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504266.97939,100.075817108154,-1699.76684570313,8.9920421051147E-6,1.51263580448817E-8,1,4,13.4005146026611,5.00627597110493,32.8899994492531,0.0111695574095977,0.0018537327299463,1,1.43625931757998E-7,,,,,,,,,,,,,,,,,,,,,100.072021484375,100.079612731934,-1699.76684570313,-1699.76684570313,53.4329072031403,5.63820716085842,4.92256212234497,54,1,0,0,1,0.299453735351562,34.2131004333496,1,1,3,100.079612731934,0,100.075817108154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504282.40242,100.091625213623,-1749.80517578125,9.28594804764231E-6,8.33526040365351E-9,1,4,13.4005146026611,5.00631956476722,32.8899994492531,0.0115387607165213,0.00188770943186706,1,1.26928511561158E-7,,,,,,,,,,,,,,,,,,,,,100.089019775391,100.094230651855,-1749.80517578125,-1749.80517578125,53.4508846590826,5.63865041830241,4.93083715438843,54,1,0,0,1,0.301971435546875,33.7243423461914,1,1,3,100.094230651855,0,100.091625213623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504296.93396,100.088031768799,-1799.52880859375,9.57578155667404E-6,1.00647081721013E-8,1,4,13.4005146026611,5.00631416893148,32.8899994492531,0.011901924311662,0.00192635017441931,1,1.14606523298725E-7,,,,,,,,,,,,,,,,,,,,,100.08553314209,100.090530395508,-1799.52880859375,-1799.52880859375,53.3668595932653,5.63874699797776,4.9272575378418,52,1,68,0,0,0.301284790039063,34.2131004333496,1,1,3,100.08553314209,0,100.088031768799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504320.48413,100.08239364624,-1849.70556640625,9.91293343059412E-6,7.62267107015299E-8,1,4,13.4005146026611,5.00633568208652,32.8899994492531,0.0123342556133703,0.00190591641217673,10,4.77507822161573E-8,,,,,,,,,,,,,,,,,,,,,100.075889587402,100.088897705078,-1849.70556640625,-1849.70556640625,53.4770692144768,5.63835253427551,4.92855358123779,54,1,0,0,1,0.30303955078125,34.2131004333496,1,1,3,100.088897705078,0,100.08239364624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504343.24005,100.085006713867,-1899.71862792969,1.02078176580485E-5,1.34167009795057E-8,1,4,13.4005146026611,5.00635610163597,32.8899994492531,0.0126833586490529,0.00208215882331268,1,1.45170798876817E-7,,,,,,,,,,,,,,,,,,,,,100.084136962891,100.085876464844,-1899.71862792969,-1899.71862792969,53.3906992631018,5.6394419782831,4.92829179763794,52,1,68,0,0,0.299148559570313,33.7243423461914,1,1,3,100.084136962891,0,100.085006713867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504357.9391,100.097019195557,-1949.75695800781,1.05059111643101E-5,3.19206010267585E-8,1,4,13.4005146026611,5.00633610044508,32.8899994492531,0.0130542755975124,0.00213891049001972,1,1.46165132790887E-7,,,,,,,,,,,,,,,,,,,,,100.089935302734,100.104103088379,-1949.75695800781,-1949.75695800781,53.5208404115537,5.63851211904827,4.92391586303711,54,1,0,0,1,0.301513671875,33.7243423461914,1,1,3,100.104103088379,0,100.097019195557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504372.41543,100.135696411133,-1999.79528808594,1.08158770435912E-5,9.83083432398447E-9,1,4,13.4005146026611,5.006344726405,32.8899994492531,0.0134446621996939,0.00216725108363311,1,1.22552624855588E-7,,,,,,,,,,,,,,,,,,,,,100.125114440918,100.146278381348,-1999.79528808594,-1999.79528808594,53.4590917585345,5.6386788808965,4.93014287948608,54,1,0,0,1,0.299758911132812,34.2131004333496,1,1,3,100.146278381348,0,100.135696411133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504386.83432,100.162792205811,-2049.60693359375,1.10829610520632E-5,2.44909094582254E-8,1,4,13.4005146026611,5.00644137410337,32.8899994492531,0.0137828860101626,0.00218169897391973,1,9.41544581625079E-8,,,,,,,,,,,,,,,,,,,,,100.159851074219,100.165733337402,-2049.60693359375,-2049.60693359375,53.3543535369576,5.63805147023066,4.92273187637329,54,1,0,0,1,0.30181884765625,34.2131004333496,1,1,3,100.165733337402,0,100.162792205811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504401.22925,100.185173034668,-2099.69555664062,1.13973126924896E-5,1.45219509184351E-8,1,4,13.4005146026611,5.00640257346918,32.8899994492531,0.0141725704602518,0.00225086141082126,1,1.02692527627572E-7,,,,,,,,,,,,,,,,,,,,,100.176528930664,100.193817138672,-2099.69555664062,-2099.69555664062,53.4282174320249,5.6382193763998,4.92396640777588,54,1,0,0,1,0.301284790039063,33.7243423461914,1,1,3,100.193817138672,0,100.185173034668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504415.50672,100.19543838501,-2149.72143554687,1.17168745090878E-5,3.13520602892566E-8,1,4,13.4005146026611,5.00634430892412,32.8899994492531,0.0145754351898676,0.00227565493208406,1,7.48293907537542E-8,,,,,,,,,,,,,,,,,,,,,100.195404052734,100.195472717285,-2149.72143554687,-2149.72143554687,53.452447916121,5.63824168010919,4.92758083343506,54,1,0,0,1,0.302505493164063,34.2131004333496,1,1,3,100.195472717285,0,100.19543838501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504430.03821,100.167995452881,-2199.60864257813,1.20566012628353E-5,1.31151063633468E-8,1,4,13.4005146026611,5.00632892832041,32.8899994492531,0.0149959423191292,0.00235525152100155,1,8.79413168463226E-8,,,,,,,,,,,,,,,,,,,,,100.162452697754,100.173538208008,-2199.60864257813,-2199.60864257813,53.437206159996,5.63740290463664,4.92847061157227,54,1,0,0,1,0.300827026367188,34.2131004333496,1,1,3,100.162452697754,0,100.167995452881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504444.36707,100.146572113037,-2249.64697265625,1.23437512117896E-5,6.09592375021956E-9,1,4,13.4005146026611,5.00638729473905,32.8899994492531,0.0153515194654355,0.00242361072149411,1,9.98539325523033E-8,,,,,,,,,,,,,,,,,,,,,100.144348144531,100.148796081543,-2249.64697265625,-2249.64697265625,53.4551836159384,5.63933646675127,4.92513656616211,54,1,0,0,1,0.301513671875,34.2131004333496,1,1,3,100.148796081543,0,100.146572113037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504458.95497,100.135524749756,-2299.69775390625,1.2651535218503E-5,6.76662237790395E-9,1,4,13.4005146026611,5.00635021470557,32.8899994492531,0.0157353072729891,0.0024761961535511,1,9.60633227873229E-8,,,,,,,,,,,,,,,,,,,,,100.131767272949,100.139282226562,-2299.69775390625,-2299.69775390625,53.4692529292845,5.63809311533229,4.92785692214966,54,1,0,0,1,0.299835205078125,34.2131004333496,1,1,3,100.131767272949,0,100.135524749756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504473.31853,100.104579925537,-2349.63549804687,1.29602168516995E-5,3.4293108155007E-8,1,4,13.4005146026611,5.00637354313474,32.8899994492531,0.0161126239542312,0.00258148454464372,1,1.34430984812164E-7,,,,,,,,,,,,,,,,,,,,,100.100234985352,100.108924865723,-2349.63549804687,-2349.63549804687,53.5110700550634,5.63890885300007,4.92353820800781,54,1,0,0,1,0.302276611328125,33.7243423461914,1,1,3,100.100234985352,0,100.104579925537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504487.78691,100.10192489624,-2399.61083984375,1.32652105919742E-5,1.15827678065642E-8,1,4,13.4005146026611,5.00637866854844,32.8899994492531,0.0165027820871127,0.00256900725125692,1,7.87822867710492E-8,,,,,,,,,,,,,,,,,,,,,100.096069335938,100.107780456543,-2399.61083984375,-2399.61083984375,53.3750666927172,5.6381699561967,4.92856884002686,54,1,0,0,1,0.2996826171875,34.7018585205078,1,1,3,100.107780456543,0,100.10192489624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878504502.06646,100.114604949951,-2449.63671875,1.3579252289979E-5,8.20577803904048E-9,1,4,13.4005146026611,5.00636765302196,32.8899994492531,0.0168935669716373,0.00262882457034123,1,7.98495148404609E-8,,,,,,,,,,,,,,,,,,,,,100.113105773926,100.116104125977,-2449.63671875,-2449.63671875,53.3617790078903,5.63872597715866,4.93075561523438,54,1,0,0,1,0.300445556640625,34.2131004333496,1,1,3,100.116104125977,0,100.114604949951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
