[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883336808.41622,01/20/2023,12:44 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT//LCO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.59,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883338619.46152,300.29931640625,-8000.1376953125,-5.19029177827452E-5,1.6693284764823E-8,1,4,13.4005146026611,4.99405834297632,30.7100005447865,-0.0644128983086022,-0.00958551763396502,1,3.96130706222598E-8,,,,,,,,,,,,,,,,,,,,,300.287170410156,300.311462402344,-8000.1376953125,-8000.1376953125,53.5005180700537,5.64831761971642,5.92353296279907,54,2,0,0,1,0.301971435546875,33.7243423461914,1,1,3,300.287170410156,0,300.29931640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338635.21606,300.238723754883,-8500.068359375,-4.40258693534473E-5,1.44633929597762E-8,1,4,13.4005146026611,4.99411010857724,30.7100005447865,-0.0546309490054818,-0.00817846139503848,1,-4.7355525269251E-9,,,,,,,,,,,,,,,,,,,,,300.238342285156,300.239105224609,-8500.068359375,-8500.068359375,53.4993456272749,5.64815271632184,5.92180156707764,52,1,68,0,0,0.302200317382812,33.2355842590332,1,1,3,300.238342285156,0,300.238723754883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338639.5987,300.235122680664,-8500.068359375,-4.40411297909272E-5,1.44181059194607E-8,1,4,13.4005146026611,4.99403921250284,30.7100005447865,-0.0546543416670952,-0.00814407989381562,1,2.51236445258537E-8,,,,,,,,,,,,,,,,,,,,,300.232238769531,300.238006591797,-8500.068359375,-8500.068359375,53.4766784002172,5.64832180402522,5.92243671417236,54,2,0,0,1,0.30120849609375,33.7243423461914,1,1,3,300.232238769531,0,300.235122680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338655.26874,300.170837402344,-8999.8466796875,-3.60900253302101E-5,1.57521416943096E-8,1,4,13.4005146026611,4.99410358259266,30.7199992239475,-0.0447822040216408,-0.00671233478911483,1,-1.03989659483416E-8,,,,,,,,,,,,,,,,,,,,,300.166015625,300.175659179687,-8999.8466796875,-8999.8466796875,53.6095552484864,5.6481738642085,5.9125828742981,52,1,68,0,0,0.300674438476562,33.2355842590332,1,1,3,300.166015625,0,300.170837402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338659.1542,300.159530639648,-8999.8466796875,-3.61338338628726E-5,1.6488267672597E-8,1,4,13.4005146026611,4.99409303623163,30.7100005447865,-0.044840683092358,-0.00669203908065092,1,1.24941954161626E-8,,,,,,,,,,,,,,,,,,,,,300.153045654297,300.166015625,-8999.8466796875,-8999.8466796875,53.6580162166788,5.64806214130157,5.91408586502075,54,2,0,0,1,0.302352905273438,33.7243423461914,1,1,3,300.153045654297,0,300.159530639648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338675.87918,300.087615966797,-9500.091796875,-2.814688816271E-5,1.90698340628223E-8,1,4,13.4005146026611,4.99409153807647,30.7199992239475,-0.034922689670712,-0.00525622447669686,1,-2.52274284078046E-8,,,,,,,,,,,,,,,,,,,,,300.080169677734,300.095062255859,-9500.091796875,-9500.091796875,53.5861063929095,5.64794393121072,5.9103193283081,54,1,0,0,1,0.302047729492188,33.7243423461914,1,1,3,300.080169677734,0,300.087615966797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338679.71503,300.073501586914,-9500.091796875,-2.81624132753712E-5,1.69770353790727E-8,1,4,13.4005146026611,4.9941618318085,30.7100005447865,-0.0349500698544053,-0.00520956780303267,1,1.47769756583077E-8,,,,,,,,,,,,,,,,,,,,,300.066833496094,300.080169677734,-9500.091796875,-9500.091796875,53.5153690119191,5.64731582895301,5.9105019569397,53,2,68,0,0,0.303192138671875,34.2131004333496,1,1,3,300.066833496094,0,300.073501586914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338695.7116,300.072235107422,-9999.984375,-2.01675624802673E-5,1.61913937958677E-8,1,4,13.4005146026611,4.99418530811201,30.7100005447865,-0.0250208562388684,-0.00378163475535613,1,-3.04790593294326E-8,,,,,,,,,,,,,,,,,,,,,300.052001953125,300.092468261719,-9999.984375,-9999.984375,53.613072576823,5.64776023713908,5.91162919998169,52,1,68,0,0,0.300369262695313,34.2131004333496,1,1,3,300.092468261719,0,300.072235107422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338699.7602,300.105590820313,-9999.984375,-2.01792096617798E-5,1.55182874459597E-8,1,4,13.4005146026611,4.99411827096801,30.7100005447865,-0.0250389871502689,-0.00375599517959155,1,-8.13202871435271E-9,,,,,,,,,,,,,,,,,,,,,300.092468261719,300.118713378906,-9999.984375,-9999.984375,53.5786809219768,5.64804347326563,5.91025876998901,54,2,0,0,1,0.302200317382812,33.7243423461914,1,1,3,300.118713378906,0,300.105590820313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338715.94836,300.192962646484,-10499.837890625,-1.21161301898809E-5,1.75793162382394E-8,1,4,13.4005146026611,4.99411356430487,30.7100005447865,-0.0150280231542668,-0.00229547732035475,1,-3.73442086944726E-8,,,,,,,,,,,,,,,,,,,,,300.168792724609,300.217132568359,-10499.837890625,-10499.837890625,53.4430683738903,5.6478309838539,5.90709209442139,52,1,68,0,0,0.301589965820313,33.2355842590332,1,1,3,300.217132568359,0,300.192962646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338720.0099,300.227874755859,-10499.837890625,-1.21196338344909E-5,1.67443556030955E-8,1,4,13.4005146026611,4.99410473305193,30.7100005447865,-0.0150365177519342,-0.00226815196995891,1,-1.48040949553495E-8,,,,,,,,,,,,,,,,,,,,,300.217132568359,300.238616943359,-10499.837890625,-10499.837890625,53.5736003366018,5.64758469260828,5.90626907348633,54,2,0,0,1,0.301284790039063,33.7243423461914,1,1,3,300.238616943359,0,300.227874755859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338735.67956,300.31803894043,-10999.78125,-4.05009924005126E-6,1.94411424900384E-8,1,4,13.4005146026611,4.99407679136743,30.7100005447865,-0.00501766412273001,-0.000805756207291584,1,-4.34667605954177E-8,,,,,,,,,,,,,,,,,,,,,300.293609619141,300.342468261719,-10999.78125,-10999.78125,53.5857155786499,5.64728930315448,5.90481281280518,52,1,68,0,0,0.301284790039063,34.2131004333496,1,1,3,300.342468261719,0,300.31803894043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338739.60549,300.360931396484,-10999.78125,-4.0670229853838E-6,1.47643771341841E-8,1,4,13.4005146026611,4.99404923520037,30.7199992239475,-0.00504295397069441,-0.000779958057474368,1,-2.01499146697368E-8,,,,,,,,,,,,,,,,,,,,,300.342468261719,300.37939453125,-10999.78125,-10999.78125,53.5798533647557,5.64798368254646,5.89915895462036,54,2,0,0,1,0.300979614257812,33.7243423461914,6,1,3,300.37939453125,0,300.360931396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338770.99416,300.456314086914,-11499.88671875,3.99119264305849E-6,1.6638858406229E-8,1,4,13.4005146026611,4.99406367718546,30.7100005447865,0.00495727337313189,0.000709760680317477,1,-2.50792141368895E-8,,,,,,,,,,,,,,,,,,,,,300.447082519531,300.465545654297,-11499.88671875,-11499.88671875,53.5353005391595,5.64726879184025,5.90018606185913,54,1,0,0,1,0.302276611328125,33.7243423461914,1,1,3,300.447082519531,0,300.456314086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338776.17244,300.438522338867,-11499.88671875,4.00899886486874E-6,2.09758657335384E-8,1,4,13.4005146026611,4.99400631159664,30.7100005447865,0.00497909721473281,0.000714334960767696,1,-2.40473523984994E-8,,,,,,,,,,,,,,,,,,,,,300.429962158203,300.447082519531,-11499.88671875,-11499.88671875,53.5435076386114,5.64778465852057,5.89981746673584,54,2,0,0,1,0.3021240234375,33.7243423461914,1,1,3,300.429962158203,0,300.438522338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338792.91012,300.342742919922,-11999.830078125,1.21307138060654E-5,2.25149196332501E-8,1,4,13.4005146026611,4.9939232015078,30.7199992239475,0.015066298347233,0.00215780389526103,1,-7.56906215734653E-8,,,,,,,,,,,,,,,,,,,,,300.336151123047,300.349334716797,-11999.830078125,-11999.830078125,53.5341280963807,5.64876027264089,5.90186786651611,54,1,0,0,1,0.302276611328125,33.7243423461914,1,1,3,300.336151123047,0,300.342742919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338796.76259,300.325637817383,-11999.830078125,1.21175584003722E-5,1.48960612999848E-8,1,4,13.4005146026611,4.99395515054932,30.7100005447865,0.0150436530365761,0.0021985412386085,1,-4.09080189812689E-8,,,,,,,,,,,,,,,,,,,,,300.315124511719,300.336151123047,-11999.830078125,-11999.830078125,53.4856671281884,5.64779735193755,5.89930248260498,54,2,0,0,1,0.302276611328125,33.2355842590332,1,1,3,300.315124511719,0,300.325637817383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338812.76329,300.271347045898,-12499.7216796875,2.02855578379654E-5,1.6112422759672E-8,1,4,13.4005146026611,4.99407675624852,30.7199992239475,0.0251885693672512,0.00365598696140983,1,-8.83356179999506E-8,,,,,,,,,,,,,,,,,,,,,300.271209716797,300.271484375,-12499.7216796875,-12499.7216796875,53.5736003366018,5.6478411360722,5.89590263366699,52,1,68,0,0,0.301971435546875,33.7243423461914,1,1,3,300.271209716797,0,300.271347045898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338816.77436,300.267761230469,-12499.7216796875,2.02199971288715E-5,2.05856564554169E-8,1,4,13.4005146026611,4.99398613421272,30.7100005447865,0.0251006946700594,0.00368304936646014,1,-5.66438475779321E-8,,,,,,,,,,,,,,,,,,,,,300.264312744141,300.271209716797,-12499.7216796875,-12499.7216796875,53.5778992934576,5.64794533071832,5.89575481414795,54,2,0,0,1,0.301589965820313,33.7243423461914,1,1,3,300.264312744141,0,300.267761230469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338832.50569,300.201568603516,-12999.94140625,2.84125466320806E-5,2.05403284307001E-8,1,4,13.4005146026611,4.99399146294304,30.7100005447865,0.0352723590276532,0.00516498123935366,1,-8.79267014848999E-8,,,,,,,,,,,,,,,,,,,,,300.195068359375,300.208068847656,-12999.94140625,-12999.94140625,53.5325648393422,5.64772969576163,5.89872312545776,52,1,68,0,0,0.301971435546875,33.7243423461914,1,1,3,300.195068359375,0,300.201568603516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338836.92653,300.187637329102,-12999.94140625,2.83769698510176E-5,1.73448725782407E-8,1,4,13.4005146026611,4.99397093347609,30.7199992239475,0.0352219734549776,0.0051987025048568,1,-5.54048213222303E-8,,,,,,,,,,,,,,,,,,,,,300.183013916016,300.192260742188,-12999.94140625,-12999.94140625,53.4035961336691,5.64834980371819,5.89023733139038,54,2,0,0,1,0.301284790039063,33.2355842590332,1,1,3,300.183013916016,0,300.187637329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338853.47297,300.210830688477,-13499.8583984375,3.65626043433294E-5,1.57399786216716E-8,1,4,13.4005146026611,4.99390635156002,30.7100005447865,0.0453872742453183,0.00665825751302434,1,-1.03578143199461E-7,,,,,,,,,,,,,,,,,,,,,300.186737060547,300.234924316406,-13499.8583984375,-13499.8583984375,53.5243577398903,5.64841758903727,5.89530897140503,54,1,0,0,1,0.300674438476562,33.2355842590332,1,1,3,300.234924316406,0,300.210830688477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338857.53645,300.244766235352,-13499.8583984375,3.65511533245316E-5,1.79253764631383E-8,1,4,13.4005146026611,4.99392804237127,30.7100005447865,0.045369893108719,0.00667922434612551,1,-8.50004938671347E-8,,,,,,,,,,,,,,,,,,,,,300.234924316406,300.254608154297,-13499.8583984375,-13499.8583984375,53.5427260100922,5.64843248889617,5.89273118972778,52,2,68,0,0,0.300979614257812,33.7243423461914,1,1,3,300.254608154297,0,300.244766235352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338873.69028,300.286911010742,-13999.775390625,4.47381352092564E-5,2.06146144750746E-8,1,4,13.4005146026611,4.99388452026969,30.7199992239475,0.0555329785189513,0.00816516508643152,1,-1.12113676943366E-7,,,,,,,,,,,,,,,,,,,,,300.266265869141,300.307556152344,-13999.775390625,-13999.775390625,53.6048654773711,5.64816404931253,5.89069366455078,54,1,0,0,1,0.302047729492188,33.2355842590332,1,1,3,300.307556152344,0,300.286911010742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338877.71801,300.321426391602,-13999.775390625,4.47354009868984E-5,2.12392377238662E-8,1,4,13.4005146026611,4.99386508575482,30.7100005447865,0.0555266157642116,0.00818244357911032,1,-9.774369294751E-8,,,,,,,,,,,,,,,,,,,,,300.307556152344,300.335296630859,-13999.775390625,-13999.775390625,53.5153690119191,5.64846647698762,5.89249801635742,54,2,0,0,1,0.301895141601562,33.7243423461914,1,1,3,300.335296630859,0,300.321426391602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338894.33507,300.351959228516,-14499.6552734375,5.29328775270176E-5,2.12229699970582E-8,1,4,13.4005146026611,4.99390025478116,30.7199992239475,0.0656995134007769,0.0096996226980647,1,-1.0138747689263E-7,,,,,,,,,,,,,,,,,,,,,300.339935302734,300.363983154297,-14499.6552734375,-14499.6552734375,53.4602642013134,5.64832177244355,5.88614702224731,54,1,0,0,1,0.303115844726562,33.7243423461914,1,1,3,300.363983154297,0,300.351959228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338898.20442,300.370208740234,-14499.6552734375,5.29251981518192E-5,1.55811805349587E-8,1,4,13.4005146026611,4.99391603103853,30.7100005447865,0.0656885703738638,0.00970963726166888,1,-9.22024592049789E-8,,,,,,,,,,,,,,,,,,,,,300.365081787109,300.375335693359,-14499.6552734375,-14499.6552734375,53.5450708956499,5.64803964730498,5.885582447052,54,2,0,0,1,0.304031372070313,33.7243423461914,1,1,3,300.375335693359,0,300.370208740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338935.90086,300.305480957031,-14999.6240234375,6.11274056461199E-5,1.66442999605056E-8,1,4,13.4005146026611,4.993968950443,30.7199992239475,0.0758676236129207,0.0112300476808826,1,-9.4024532491391E-8,,,,,,,,,,,,,,,,,,,,,300.302337646484,300.308624267578,-14999.6240234375,-14999.6240234375,53.5767268506787,5.64784182278286,5.87953186035156,54,1,0,0,1,0.301284790039063,33.7243423461914,1,1,3,300.302337646484,0,300.305480957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338939.20007,300.290023803711,-14999.6240234375,6.11457543585286E-5,1.93652173764996E-8,1,4,13.4005146026611,4.9938860588763,30.7100005447865,0.0758885765925572,0.0112335301486227,1,-9.37523745310399E-8,,,,,,,,,,,,,,,,,,,,,300.277709960937,300.302337646484,-14999.6240234375,-14999.6240234375,53.5153690119191,5.64823136620772,5.88431358337402,54,2,0,0,1,0.302505493164063,33.7243423461914,1,1,3,300.277709960937,0,300.290023803711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338979.65245,300.21159362793,-19999.703125,0.000143568246862988,3.14727599437803E-8,1,4,13.4005146026611,4.99387574229932,30.7100005447865,0.178177377435443,0.0264161430895646,1,-1.87685154552564E-7,,,,,,,,,,,,,,,,,,,,,300.191925048828,300.231262207031,-19999.703125,-19999.703125,53.4465857022268,5.6484798105451,5.87758302688599,54,1,0,0,1,0.301361083984375,33.2355842590332,1,1,3,300.231262207031,0,300.21159362793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883338983.53662,300.242034912109,-19999.703125,0.000143589713785099,2.227341824221E-8,1,4,13.4005146026611,4.99407374010864,30.7100005447865,0.178212221879838,0.026432890841687,1,-1.78582267571443E-7,,,,,,,,,,,,,,,,,,,,,300.231262207031,300.252807617188,-19999.703125,-19999.703125,53.6439469033326,5.64765799281332,5.87650489807129,54,2,0,0,1,0.300750732421875,33.2355842590332,1,1,3,300.252807617188,0,300.242034912109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339023.48064,300.162002563477,-24999.64453125,0.000226520255945676,2.99849499131924E-8,1,4,13.4005146026611,4.99386910286449,30.7100005447865,0.281114152779538,0.0417555377573346,1,-2.34440691405559E-7,,,,,,,,,,,,,,,,,,,,,300.160247802734,300.163757324219,-24999.64453125,-24999.64453125,53.4801957285537,5.64832104376062,5.86863422393799,54,1,0,0,1,0.302734375,33.7243423461914,1,1,3,300.160034179687,0,300.162002563477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339027.35679,300.158096313477,-24999.64453125,0.000226498584681323,3.11261308769265E-8,1,4,13.4005146026611,4.99384916187046,30.7100005447865,0.281078613763296,0.0417985868187157,1,-1.9631629964285E-7,,,,,,,,,,,,,,,,,,,,,300.156158447266,300.160034179687,-24999.64453125,-24999.64453125,53.5806349932749,5.6483979600264,5.86972236633301,53,2,68,0,0,0.303115844726562,33.7243423461914,1,1,3,300.155792236328,0,300.158096313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339074.82478,300.137298583984,-29999.57421875,0.000309834525269981,2.29810823574107E-8,1,4,13.4005146026611,4.99383999543784,30.7100005447865,0.384546241639256,0.0568367320974515,10,-5.43142401105657E-7,,,,,,,,,,,,,,,,,,,,,300.115814208984,300.158782958984,-29999.57421875,-29999.57421875,53.5595310232557,5.64855748364767,5.86883211135864,54,1,0,0,1,0.301284790039063,33.2355842590332,1,1,3,300.158782958984,0,300.137298583984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339085.36423,300.203659057617,-29999.57421875,0.00030964631742762,4.1589582851904E-8,1,4,13.4005146026611,4.9938907076773,30.7199992239475,0.384256131239082,0.0572173788873801,1,-2.08870538307481E-7,,,,,,,,,,,,,,,,,,,,,300.202514648438,300.204803466797,-29999.57421875,-29999.57421875,53.455574430198,5.64799244633756,5.86819839477539,54,2,0,0,1,0.303115844726562,33.2355842590332,1,1,3,300.204803466797,0,300.203659057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339123.98455,300.160949707031,-34999.640625,0.000392885435951482,4.25902549206711E-8,1,4,13.4005146026611,4.99383371120723,30.7100005447865,0.487533334732613,0.0726691138141476,1,-2.07217444550788E-7,,,,,,,,,,,,,,,,,,,,,300.14892578125,300.172973632812,-34999.640625,-34999.640625,53.447367330746,5.64821757945437,5.86152410507202,54,1,0,0,1,0.3021240234375,33.7243423461914,1,1,3,300.172973632812,0,300.160949707031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339127.81967,300.182312011719,-34999.640625,0.000392878347106962,4.66627857603144E-8,1,4,13.4005146026611,4.99382753526369,30.7100005447865,0.487519962241136,0.0726926195645383,1,-1.87111573920865E-7,,,,,,,,,,,,,,,,,,,,,300.172973632812,300.191650390625,-34999.640625,-34999.640625,53.4317347603614,5.64811257389158,5.86296319961548,54,2,0,0,1,0.303726196289063,33.7243423461914,1,1,3,300.191650390625,0,300.182312011719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339167.69216,300.182189941406,-39999.5859375,0.000476204245237654,6.40810142393801E-8,1,4,13.4005146026611,4.99381588255012,30.7100005447865,0.59092229373003,0.0880713633181228,1,-2.5774953279202E-7,,,,,,,,,,,,,,,,,,,,,300.167846679687,300.196533203125,-39999.5859375,-39999.5859375,53.4544019874191,5.64781689943245,5.86362266540527,54,1,0,0,1,0.302352905273438,33.7243423461914,1,1,3,300.196533203125,0,300.182189941406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339171.58221,300.204925537109,-39999.5859375,0.000476192230439699,3.54129912744253E-8,1,4,13.4005146026611,4.99382870658412,30.7199992239475,0.590903950681614,0.0881066227309224,1,-2.27790969679134E-7,,,,,,,,,,,,,,,,,,,,,300.196533203125,300.213317871094,-39999.5859375,-39999.5859375,53.5028629556114,5.64808169523115,5.85624933242798,54,2,0,0,1,0.300674438476562,33.7243423461914,1,1,3,300.213317871094,0,300.204925537109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339211.61533,300.156768798828,-44999.5625,0.000559536545524836,5.62655732069587E-8,1,4,13.4005146026611,4.99403665399786,30.7199992239475,0.694344187859741,0.103678370905525,1,-1.50746173594851E-7,,,,,,,,,,,,,,,,,,,,,300.154663085937,300.158874511719,-44999.5625,-44999.5625,53.4254817322076,5.64741351924575,5.85735321044922,54,1,0,0,1,0.3021240234375,33.2355842590332,1,1,3,300.154663085937,0,300.156768798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339215.45236,300.152572631836,-44999.5625,0.000559549547648534,7.11002961290126E-8,1,4,13.4005146026611,4.99403573912177,30.7100005447865,0.694362483053279,0.103665119903604,1,-1.63348509182586E-7,,,,,,,,,,,,,,,,,,,,,300.150482177734,300.154663085937,-44999.5625,-44999.5625,53.4434591881499,5.6470293985546,5.85680341720581,53,2,68,0,0,0.301895141601562,33.2355842590332,1,1,3,300.150482177734,0,300.152572631836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339255.38034,300.063339233398,-49999.7421875,0.000642957517993058,9.59735283286984E-8,1,4,13.4005146026611,4.99387852477044,30.7100005447865,0.797820733681344,0.119180093663013,1,-1.3319891634564E-7,,,,,,,,,,,,,,,,,,,,,300.053771972656,300.072906494141,-49999.7421875,-49999.7421875,53.2484428726018,5.64769084863443,5.8558931350708,54,1,0,0,1,0.3033447265625,33.7243423461914,1,1,3,300.072906494141,0,300.063339233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339259.27168,300.077590942383,-49999.7421875,0.000642932814765389,8.43614888450069E-8,1,4,13.4005146026611,4.99381641454535,30.7199992239475,0.797771900356001,0.119202051032491,1,-1.10133856028209E-7,,,,,,,,,,,,,,,,,,,,,300.072906494141,300.082275390625,-49999.7421875,-49999.7421875,53.3891360060633,5.64715589640937,5.8472318649292,54,2,0,0,1,0.3021240234375,33.7243423461914,1,1,3,300.082275390625,0,300.077590942383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339299.15922,300.123199462891,-54999.64453125,0.000726334262725854,7.88750164726035E-8,1,4,13.4005146026611,4.99401895652933,30.7100005447865,0.901298873052034,0.134749217075497,1,-6.2700037961907E-8,,,,,,,,,,,,,,,,,,,,,300.101776123047,300.144622802734,-54999.64453125,-54999.64453125,53.3156629252556,5.64719480491684,5.84812068939209,53,1,68,0,0,0.29998779296875,33.7243423461914,1,1,3,300.144622802734,0,300.123199462891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339309.81025,300.190628051758,-54999.64453125,0.000726898742164993,1.06303306104353E-7,1,4,13.4005146026611,4.99376854346522,30.7199992239475,0.902131126791142,0.133539892548291,10,-1.11415994444367E-6,,,,,,,,,,,,,,,,,,,,,300.189453125,300.191802978516,-54999.64453125,-54999.64453125,53.4078950905249,5.64777268571568,5.84185266494751,54,2,0,0,1,0.302200317382812,33.7243423461914,1,1,3,300.191802978516,0,300.190628051758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339356.12997,300.093017578125,-59999.640625,0.000809837506271157,1.15954758950258E-7,1,4,13.4005146026611,4.99381720749945,30.7100005447865,1.00485147395454,0.150289916426683,1,-2.33931377604668E-8,,,,,,,,,,,,,,,,,,,,,300.092559814453,300.093475341797,-59999.640625,-59999.640625,53.2832253417076,5.64735909514735,5.84329414367676,52,1,68,0,0,0.302352905273438,33.7243423461914,1,1,3,300.092559814453,0,300.093017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339366.63423,300.087387084961,-59999.640625,0.000810483743242416,1.41269491438497E-7,1,4,13.4005146026611,4.99380846433695,30.7100005447865,1.00587686012535,0.148898733927686,10,-1.24096906209508E-6,,,,,,,,,,,,,,,,,,,,,300.087097167969,300.087677001953,-59999.640625,-59999.640625,53.2836161559672,5.64767894249823,5.84135341644287,54,2,0,0,1,0.30303955078125,33.7243423461914,1,1,3,300.086364746094,0,300.087387084961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883339412.98833,300.064453125,-64999.6171875,0.000893319205620134,1.2584154596548E-7,1,4,13.4005146026611,4.99375574626794,30.7100005447865,1.10841687759016,0.165780312045118,1,-2.52468176886499E-8,,,,,,,,,,,,,,,,,,,,,300.057922363281,300.070983886719,-64999.6171875,-64999.6171875,53.2969038407941,5.6485671886249,5.8393087387085,53,1,68,0,0,0.302047729492188,33.7243423461914,1,1,3,300.070983886719,0,300.064453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
