[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883315512.21822,01/19/2023,6:49 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT//LCO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.59,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883315731.08537,385.651016235352,4999.71533203125,9.2730367664301E-5,1.03254832197474E-8,1,4,13.4005146026611,4.98635963693082,30.8800004422665,0.114845466270759,0.0170003432947572,1,-1.42056476039476E-7,,,,,,,,,,,,,,,,,,,,,385.361114501953,385.94091796875,4999.71533203125,4999.71533203125,53.554059623621,5.64040888124153,5.29619932174683,54,1,0,0,1,0.297164916992188,33.2355842590332,2,1,3,385.361114501953,0,385.651016235352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315735.09866,385.178085327148,4999.71533203125,9.2761198454291E-5,1.31866528234435E-8,1,4,13.4005146026611,4.98634557980798,30.8800004422665,0.114882651504784,0.0170095655330592,1,-1.39166183695101E-7,,,,,,,,,,,,,,,,,,,,,384.995056152344,385.361114501953,4999.71533203125,4999.71533203125,53.6556713311211,5.64083604626604,5.29788970947266,54,1,0,0,1,0.296859741210937,33.2355842590332,2,1,3,384.995056152344,0,385.178085327148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315739.13971,384.734222412109,4999.71533203125,9.27996332797949E-5,1.11529849288646E-8,1,4,13.4005146026611,4.98632991763861,30.8800004422665,0.114932294007083,0.0169995046411392,1,-1.52980736192532E-7,,,,,,,,,,,,,,,,,,,,,384.491027832031,384.977416992188,4999.71533203125,4999.71533203125,53.5911869782845,5.64113220843637,5.30062961578369,54,1,0,0,1,0.298080444335937,33.2355842590332,2,1,3,384.491027832031,0,384.734222412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315743.18388,384.248123168945,4999.71533203125,9.28420350646498E-5,1.17530608904184E-8,1,4,13.4005146026611,4.98628338447414,30.8800004422665,0.114981012897065,0.0170223624246679,1,-1.40683262212982E-7,,,,,,,,,,,,,,,,,,,,,384.027191162109,384.469055175781,4999.71533203125,4999.71533203125,53.6912354287461,5.64101434233129,5.29731559753418,54,1,0,0,1,0.2972412109375,33.7243423461914,2,1,3,384.027191162109,0,384.248123168945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315747.73739,383.779342651367,4999.71533203125,9.29158400541505E-5,1.27180757030608E-8,1,4,13.4005146026611,4.98641504317473,30.859999358654,0.11507873306746,0.0170227921654863,1,-1.51886065755762E-7,,,,,,,,,,,,,,,,,,,,,383.634033203125,383.924652099609,4999.71533203125,4999.71533203125,53.6380846894384,5.64272928712543,5.29878377914429,52,1,64,0,0,0.296630859375,33.2355842590332,2,1,3,383.634033203125,0,383.779342651367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315751.55935,383.384567260742,4999.71533203125,9.29493961874448E-5,9.66244254733583E-9,1,4,13.4005146026611,4.98619721690163,30.859999358654,0.115110847986011,0.0170438880145847,1,-1.39025297455704E-7,,,,,,,,,,,,,,,,,,,,,383.135101318359,383.634033203125,4999.71533203125,4999.71533203125,53.6615335450153,5.64135818898027,5.29432439804077,54,1,0,0,1,0.297393798828125,33.2355842590332,2,1,3,383.135101318359,0,383.384567260742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315755.59745,382.987228393555,4999.71533203125,9.29913562885418E-5,7.23097693083029E-9,1,4,13.4005146026611,4.98620025742207,30.859999358654,0.115164819499898,0.0170388382539109,1,-1.49392519116924E-7,,,,,,,,,,,,,,,,,,,,,382.853698730469,383.120758056641,4999.71533203125,4999.71533203125,53.6447285318518,5.64137744979932,5.29692649841309,54,1,0,0,1,0.296783447265625,33.7243423461914,2,1,3,382.853698730469,0,382.987228393555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315759.48408,382.565628051758,4999.71533203125,9.29861814417143E-5,1.14034795718541E-8,1,4,13.4005146026611,4.98624169348903,30.859999358654,0.115158542133418,0.0170461825102088,1,-1.42847212941207E-7,,,,,,,,,,,,,,,,,,,,,382.277557373047,382.853698730469,4999.71533203125,4999.71533203125,53.7033506707941,5.64118107004473,5.30125188827515,54,1,0,0,1,0.297317504882812,32.7468223571777,2,1,3,382.277557373047,0,382.565628051758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315763.55597,382.044799804687,4999.71533203125,9.30058377029532E-5,1.22300328324013E-8,1,4,13.4005146026611,4.98621947624024,30.859999358654,0.115182246669356,0.0170491373022905,1,-1.43315186424136E-7,,,,,,,,,,,,,,,,,,,,,381.812042236328,382.277557373047,4999.71533203125,4999.71533203125,53.7088220704288,5.64166224618409,5.30064964294434,54,1,0,0,1,0.297393798828125,33.2355842590332,2,1,3,381.812042236328,0,382.044799804687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315767.42969,381.557556152344,4999.71533203125,9.30338125763077E-5,1.08658917653102E-8,1,4,13.4005146026611,4.98611736224105,30.859999358654,0.115213371411437,0.0170551870127956,1,-1.42218330511547E-7,,,,,,,,,,,,,,,,,,,,,381.303070068359,381.812042236328,4999.71533203125,4999.71533203125,53.5864972071691,5.64187898968749,5.30393981933594,54,1,0,0,1,0.297317504882812,34.7018585205078,2,1,3,381.303070068359,0,381.557556152344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315771.52089,381.046661376953,4999.71533203125,9.30654315697509E-5,1.08776712409067E-8,1,4,13.4005146026611,4.98612779012157,30.859999358654,0.115253203900476,0.0170587783554348,1,-1.44088109877264E-7,,,,,,,,,,,,,,,,,,,,,380.815856933594,381.277465820313,4999.71533203125,4999.71533203125,53.5173230832172,5.64186577559203,5.30407094955444,53,1,64,0,0,0.296401977539063,33.2355842590332,2,1,3,380.815856933594,0,381.046661376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315775.37833,380.568344116211,4999.71533203125,9.30871873219732E-5,9.80269312285964E-9,1,4,13.4005146026611,4.98608632115806,30.859999358654,0.115278051644991,0.0170675812698559,1,-1.4007195186958E-7,,,,,,,,,,,,,,,,,,,,,380.320831298828,380.815856933594,4999.71533203125,4999.71533203125,53.5345189106403,5.64161242591484,5.30623865127563,54,1,0,0,1,0.296173095703125,33.2355842590332,2,1,3,380.320831298828,0,380.568344116211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315779.43203,380.092361450195,4999.71533203125,9.31420241801631E-5,1.13487082520565E-8,1,4,13.4005146026611,4.98604286770595,30.859999358654,0.115346127546182,0.0170668883927862,1,-1.48666338690453E-7,,,,,,,,,,,,,,,,,,,,,379.883697509766,380.301025390625,4999.71533203125,4999.71533203125,53.5306107680441,5.64213149301827,5.30429315567017,54,1,0,0,1,0.297470092773438,33.2355842590332,2,1,3,379.883697509766,0,380.092361450195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315783.4418,379.663619995117,4999.71533203125,9.31436371412975E-5,1.3232834310273E-8,1,4,13.4005146026611,4.98602486142735,30.859999358654,0.115346842413402,0.017071765824312,1,-1.44898318016882E-7,,,,,,,,,,,,,,,,,,,,,379.443542480469,379.883697509766,4999.71533203125,4999.71533203125,53.5638299801114,5.64187628367819,5.30498647689819,54,1,0,0,1,0.297317504882812,33.7243423461914,2,1,3,379.443542480469,0,379.663619995117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315787.4698,379.283493041992,4999.71533203125,9.31649908733389E-5,9.67785923185238E-9,1,4,13.4005146026611,4.98603600432144,30.859999358654,0.115373228397134,0.0170785380935267,1,-1.42666000438912E-7,,,,,,,,,,,,,,,,,,,,,379.123443603516,379.443542480469,4999.71533203125,4999.71533203125,53.5657840514095,5.64200197564454,5.3081579208374,54,1,0,0,1,0.296173095703125,33.2355842590332,2,1,3,379.123443603516,0,379.283493041992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315791.50917,378.930786132812,4999.71533203125,9.31984293815713E-5,1.35646372841068E-8,1,4,13.4005146026611,4.98602499350861,30.859999358654,0.115411788074932,0.0171012751956722,1,-1.29260778511123E-7,,,,,,,,,,,,,,,,,,,,,378.738128662109,379.123443603516,4999.71533203125,4999.71533203125,53.582589064573,5.64200311908796,5.30692434310913,54,1,0,0,1,0.297164916992188,33.2355842590332,2,1,3,378.738128662109,0,378.930786132812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315795.53804,378.546600341797,4999.71533203125,9.32190390417377E-5,9.58692770807041E-9,1,4,13.4005146026611,4.98606222356735,30.859999358654,0.115441308129737,0.0170865906609333,1,-1.44349044233741E-7,,,,,,,,,,,,,,,,,,,,,378.371948242188,378.721252441406,4999.71533203125,4999.71533203125,53.5653932371499,5.6420420695024,5.31068897247314,54,1,0,0,1,0.2972412109375,32.7468223571777,2,1,3,378.371948242188,0,378.546600341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315799.56273,378.190124511719,4999.71533203125,9.32326218403343E-5,1.00027575659292E-8,1,4,13.4005146026611,4.98601843123718,30.859999358654,0.115456047461175,0.0170932760814631,1,-1.40811135256524E-7,,,,,,,,,,,,,,,,,,,,,378.00830078125,378.371948242188,4999.71533203125,4999.71533203125,53.6462917888903,5.6415184570726,5.30824375152588,54,1,0,0,1,0.2972412109375,33.2355842590332,2,1,3,378.00830078125,0,378.190124511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315803.59733,377.836273193359,4999.71533203125,9.32664884632162E-5,9.89172747706018E-9,1,4,13.4005146026611,4.98597048991108,30.859999358654,0.115497429282815,0.017092568683923,1,-1.46262552701615E-7,,,,,,,,,,,,,,,,,,,,,377.664245605469,378.00830078125,4999.71533203125,4999.71533203125,53.5657840514095,5.64190565848606,5.30720090866089,54,1,0,0,1,0.297012329101562,32.7468223571777,2,1,3,377.664245605469,0,377.836273193359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315807.72107,377.483993530273,4999.71533203125,9.32830672017281E-5,9.42864897492542E-9,1,4,13.4005146026611,4.98597508945205,30.859999358654,0.115516097327397,0.0171090779195329,1,-1.35425844051346E-7,,,,,,,,,,,,,,,,,,,,,377.303741455078,377.664245605469,4999.71533203125,4999.71533203125,53.5626575373326,5.64221773151284,5.30414152145386,53,1,64,0,0,0.296554565429687,33.7243423461914,2,1,3,377.303741455078,0,377.483993530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315811.68493,377.172668457031,4999.71533203125,9.32898639995614E-5,8.32104437985359E-9,1,4,13.4005146026611,4.98601746822325,30.859999358654,0.11552694228873,0.0171035027337719,1,-1.4111041484926E-7,,,,,,,,,,,,,,,,,,,,,377.041595458984,377.303741455078,4999.71533203125,4999.71533203125,53.5220128543326,5.6419080776532,5.30708599090576,54,1,0,0,1,0.297012329101562,33.2355842590332,2,1,3,377.041595458984,0,377.172668457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315815.67351,376.886383056641,4999.71533203125,9.33227351355156E-5,1.1533601675064E-8,1,4,13.4005146026611,4.9860174619413,30.859999358654,0.115568492040785,0.0171038907519089,1,-1.457143081559E-7,,,,,,,,,,,,,,,,,,,,,376.731170654297,377.041595458984,4999.71533203125,4999.71533203125,53.6955343856018,5.64168439757173,5.30458736419678,54,1,0,0,1,0.297317504882812,33.7243423461914,2,1,3,376.731170654297,0,376.886383056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315819.71674,376.563812255859,4999.71533203125,9.33265642175084E-5,1.07473242588322E-8,1,4,13.4005146026611,4.98603879819361,30.859999358654,0.115573192202318,0.0171096107357802,1,-1.41750033325631E-7,,,,,,,,,,,,,,,,,,,,,376.396453857422,376.731170654297,4999.71533203125,4999.71533203125,53.5704738225249,5.64171386204644,5.30828189849854,54,1,0,0,1,0.29693603515625,33.2355842590332,2,1,3,376.396453857422,0,376.563812255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315823.74846,376.233688354492,4999.71533203125,9.33488009949681E-5,7.71590767353379E-9,1,4,13.4005146026611,4.98596098495743,30.859999358654,0.115600261128797,0.0170995298782241,1,-1.52916448799912E-7,,,,,,,,,,,,,,,,,,,,,376.070922851562,376.396453857422,4999.71533203125,4999.71533203125,53.5079435409864,5.64202622887154,5.30937910079956,54,1,0,0,1,0.29632568359375,33.7243423461914,2,1,3,376.070922851562,0,376.233688354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315827.78917,375.899780273438,4999.71533203125,9.33660333016795E-5,8.77793191182096E-9,1,4,13.4005146026611,4.98596035502187,30.859999358654,0.115618478720814,0.0171234187455382,1,-1.36196528710758E-7,,,,,,,,,,,,,,,,,,,,,375.728637695313,376.070922851562,4999.71533203125,4999.71533203125,53.5016905128326,5.64195295428921,5.30460357666016,54,1,0,0,1,0.29693603515625,33.2355842590332,2,1,3,375.728637695313,0,375.899780273438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315831.8003,375.560775756836,4999.71533203125,9.33891881705911E-5,9.84916436943498E-9,1,4,13.4005146026611,4.98601372715254,30.859999358654,0.115651450145852,0.0171107987368273,1,-1.50061182096853E-7,,,,,,,,,,,,,,,,,,,,,375.392913818359,375.728637695313,4999.71533203125,4999.71533203125,53.5806349932749,5.64164011425953,5.31242513656616,54,1,0,0,1,0.297317504882812,33.2355842590332,2,1,3,375.392913818359,0,375.560775756836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315835.8644,375.231796264648,4999.71533203125,9.34040436076671E-5,1.22551087751355E-8,1,4,13.4005146026611,4.98595254222376,30.859999358654,0.115665922934944,0.0171261481088112,1,-1.39647695430232E-7,,,,,,,,,,,,,,,,,,,,,375.087646484375,375.375946044922,4999.71533203125,4999.71533203125,53.5536688093614,5.64160151053884,5.31454038619995,54,1,0,0,1,0.297164916992188,33.2355842590332,2,1,3,375.087646484375,0,375.231796264648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315839.85186,374.910003662109,4999.71533203125,9.3410913544576E-5,1.1072715192385E-8,1,4,13.4005146026611,4.98602076039566,30.859999358654,0.115679142040374,0.0171110781699419,1,-1.53112809680686E-7,,,,,,,,,,,,,,,,,,,,,374.732360839844,375.087646484375,4999.71533203125,4999.71533203125,53.5614850945537,5.64178939957594,5.31210231781006,54,1,0,0,1,0.297393798828125,33.2355842590332,2,1,3,374.732360839844,0,374.910003662109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315844.22068,374.542083740234,4999.71533203125,9.34623332339448E-5,1.24849072013178E-8,1,4,13.4005146026611,4.98608045974676,30.850000679493,0.115743084229063,0.0171320095600203,1,-1.44131010306774E-7,,,,,,,,,,,,,,,,,,,,,374.399353027344,374.684814453125,4999.71533203125,4999.71533203125,53.5290475110057,5.6415437150527,5.31201314926147,52,1,64,0,0,0.297698974609375,33.7243423461914,2,1,3,374.399353027344,0,374.542083740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315847.93512,374.236282348633,4999.71533203125,9.34669534076307E-5,1.02886203318149E-8,1,4,13.4005146026611,4.98603819596536,30.850000679493,0.115747721843188,0.0171307000569745,1,-1.4571533030437E-7,,,,,,,,,,,,,,,,,,,,,374.073211669922,374.399353027344,4999.71533203125,4999.71533203125,53.5794625504961,5.64225689905944,5.31691455841064,54,1,0,0,1,0.2978515625,33.2355842590332,2,1,3,374.073211669922,0,374.236282348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315851.9595,373.939590454102,4999.71533203125,9.34915643010127E-5,1.17363627982299E-8,1,4,13.4005146026611,4.98596085936233,30.850000679493,0.115776680841546,0.0171281528516554,1,-1.51153362626434E-7,,,,,,,,,,,,,,,,,,,,,373.816619873047,374.062561035156,4999.71533203125,4999.71533203125,53.5118516835826,5.64217882470406,5.31420660018921,54,1,0,0,1,0.297470092773438,33.2355842590332,2,1,3,373.816619873047,0,373.939590454102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315855.97933,373.607360839844,4999.71533203125,9.3517648023096E-5,8.73763231927629E-9,1,4,13.4005146026611,4.98595375890079,30.850000679493,0.115807204531424,0.0171432330332867,1,-1.42847230448559E-7,,,,,,,,,,,,,,,,,,,,,373.410308837891,373.804412841797,4999.71533203125,4999.71533203125,53.516541454698,5.64213320011402,5.31373929977417,54,1,0,0,1,0.297622680664063,33.7243423461914,2,1,3,373.410308837891,0,373.607360839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315860.01409,373.259735107422,4999.71533203125,9.35185197942986E-5,8.47620988977368E-9,1,4,13.4005146026611,4.98595532298949,30.850000679493,0.115809269361921,0.0171371546622623,1,-1.47893313341703E-7,,,,,,,,,,,,,,,,,,,,,373.109161376953,373.410308837891,4999.71533203125,4999.71533203125,53.4884028280057,5.64209219263364,5.31498908996582,54,1,0,0,1,0.297012329101562,33.2355842590332,2,1,3,373.109161376953,0,373.259735107422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315864.03608,372.944244384766,4999.71533203125,9.35381829339748E-5,1.05101160909136E-8,1,4,13.4005146026611,4.98595275506341,30.850000679493,0.115833596706356,0.0171403374718358,1,-1.48254000595029E-7,,,,,,,,,,,,,,,,,,,,,372.779327392578,373.109161376953,4999.71533203125,4999.71533203125,53.4516662876018,5.64246230415594,5.318199634552,54,1,0,0,1,0.297393798828125,32.2580642700195,2,1,3,372.779327392578,0,372.944244384766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315868.07925,372.630554199219,4999.71533203125,9.3552745033797E-5,1.28449897969815E-8,1,4,13.4005146026611,4.98596871039563,30.850000679493,0.115851609976715,0.0171466911404908,1,-1.45362618660617E-7,,,,,,,,,,,,,,,,,,,,,372.481781005859,372.779327392578,4999.71533203125,4999.71533203125,53.5415535673134,5.64247894734702,5.31390285491943,54,1,0,0,1,0.2972412109375,33.2355842590332,2,1,3,372.481781005859,0,372.630554199219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315872.10021,372.316635131836,4999.71533203125,9.35673669947458E-5,1.16047752396447E-8,1,4,13.4005146026611,4.9859342682695,30.850000679493,0.115867637942863,0.0171555995456576,1,-1.40220310820175E-7,,,,,,,,,,,,,,,,,,,,,372.151489257812,372.481781005859,4999.71533203125,4999.71533203125,53.5313923965634,5.64220694849978,5.31349325180054,54,1,0,0,1,0.298690795898438,33.2355842590332,2,1,3,372.151489257812,0,372.316635131836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315876.13274,372.017654418945,4999.71533203125,9.35769208368932E-5,1.15358551882908E-8,1,4,13.4005146026611,4.98589835337132,30.850000679493,0.115878566596739,0.0171553826299577,1,-1.41684714898419E-7,,,,,,,,,,,,,,,,,,,,,371.895446777344,372.139862060547,4999.71533203125,4999.71533203125,53.5747727793807,5.64215377193104,5.31233692169189,54,1,0,0,1,0.297622680664063,33.2355842590332,2,1,3,371.895446777344,0,372.017654418945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315880.2888,371.722930908203,4999.71533203125,9.36044923531593E-5,1.01395799136825E-8,1,4,13.4005146026611,4.98593628598183,30.850000679493,0.115916047554501,0.0171465717888747,1,-1.53073775867942E-7,,,,,,,,,,,,,,,,,,,,,371.57080078125,371.875061035156,4999.71533203125,4999.71533203125,53.5599218375153,5.6419957648442,5.31318187713623,53,1,64,0,0,0.297470092773438,33.7243423461914,2,1,3,371.557495117188,0,371.722930908203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315884.2751,371.427810668945,4999.71533203125,9.36147815341484E-5,1.17861812446754E-8,1,4,13.4005146026611,4.98592910121343,30.850000679493,0.115927466507514,0.0171556979312387,1,-1.47213624459302E-7,,,,,,,,,,,,,,,,,,,,,371.298126220703,371.557495117188,4999.71533203125,4999.71533203125,53.5755544078999,5.64221900917841,5.31068801879883,54,1,0,0,1,0.297470092773438,33.2355842590332,2,1,3,371.298126220703,0,371.427810668945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315888.19701,371.099487304687,4999.71533203125,9.36238049466798E-5,9.70107519574436E-9,1,4,13.4005146026611,4.9859466704325,30.850000679493,0.115939005377868,0.0171588284344562,1,-1.46103403571504E-7,,,,,,,,,,,,,,,,,,,,,370.900848388672,371.298126220703,4999.71533203125,4999.71533203125,53.6287051472076,5.64220043946132,5.31439638137817,54,1,0,0,1,0.2978515625,33.7243423461914,2,1,3,370.900848388672,0,371.099487304687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315892.26363,370.755081176758,4999.71533203125,9.36324961721589E-5,1.00713305407919E-8,1,4,13.4005146026611,4.98593770409153,30.850000679493,0.115948750434797,0.0171652262126792,1,-1.42201005800956E-7,,,,,,,,,,,,,,,,,,,,,370.623321533203,370.886840820313,4999.71533203125,4999.71533203125,53.5122424978422,5.64216071861549,5.31529760360718,54,1,0,0,1,0.297088623046875,33.2355842590332,2,1,3,370.623321533203,0,370.755081176758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315896.29968,370.447006225586,4999.71533203125,9.36463902821754E-5,1.18101106374764E-8,1,4,13.4005146026611,4.98589481167248,30.850000679493,0.115966799769228,0.0171525724891117,1,-1.54332935874068E-7,,,,,,,,,,,,,,,,,,,,,370.270690917969,370.623321533203,4999.71533203125,4999.71533203125,53.6036930345922,5.64202047982236,5.31071472167969,54,1,0,0,1,0.297012329101562,33.2355842590332,2,1,3,370.270690917969,0,370.447006225586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315900.3245,370.09797668457,4999.71533203125,9.36841452516111E-5,9.82408197941651E-9,1,4,13.4005146026611,4.98590058902627,30.850000679493,0.116012135611334,0.0171702547168747,1,-1.45720980038266E-7,,,,,,,,,,,,,,,,,,,,,369.925262451172,370.270690917969,4999.71533203125,4999.71533203125,53.577508479198,5.64241381455522,5.31811809539795,54,1,0,0,1,0.297698974609375,33.2355842590332,2,1,3,369.925262451172,0,370.09797668457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315904.33868,369.761825561523,4999.71533203125,9.36788484446193E-5,9.36898303263066E-9,1,4,13.4005146026611,4.98592686270549,30.850000679493,0.116007586240749,0.0171617071099311,1,-1.51935183616396E-7,,,,,,,,,,,,,,,,,,,,,369.598388671875,369.925262451172,4999.71533203125,4999.71533203125,53.4876211994864,5.64195862713961,5.31991529464722,54,1,0,0,1,0.2978515625,33.2355842590332,2,1,3,369.598388671875,0,369.761825561523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315908.35572,369.431549072266,4999.71533203125,9.37060896031099E-5,9.08300036708109E-9,1,4,13.4005146026611,4.98592121198825,30.850000679493,0.116040936037552,0.0171680069056109,1,-1.50899783078456E-7,,,,,,,,,,,,,,,,,,,,,369.264709472656,369.598388671875,4999.71533203125,4999.71533203125,53.5532779951018,5.64180295176519,5.31804370880127,54,1,0,0,1,0.29754638671875,33.2355842590332,2,1,3,369.264709472656,0,369.431549072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883315912.38274,369.093048095703,4999.71533203125,9.37196006354034E-5,8.25647710088277E-9,1,4,13.4005146026611,4.98593532497229,30.850000679493,0.116058599969075,0.0171673967016203,1,-1.53468876085181E-7,,,,,,,,,,,,,,,,,,,,,368.930358886719,369.255737304687,4999.71533203125,4999.71533203125,53.5349097248999,5.64188397793759,5.31895589828491,54,1,0,0,1,0.296707153320313,33.2355842590332,2,1,3,368.930358886719,0,369.093048095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
