[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883237885.10658,01/18/2023,9:15 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883240367.85945,200.276245117187,-49999.69140625,0.000837058616214103,1.01926272939737E-7,1,4,13.4005146026611,5.00462553871815,30.2300006151199,1.04174042925014,0.156046005554771,1,1.63510487161627E-7,,,,,,,,,,,,,,,,,,,,,200.264419555664,200.288070678711,-49999.69140625,-49999.69140625,53.3352036382364,5.64967185948011,5.43865966796875,52,1,68,0,0,0.3021240234375,33.7243423461914,1,1,3,200.288070678711,0,200.276245117187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240378.15605,200.310729980469,-49999.69140625,0.000837707177494556,1.22071965629495E-7,1,4,13.4005146026611,5.00464597909666,30.2300006151199,1.04279185388502,0.154574696837612,10,-1.11641021009454E-6,,,,,,,,,,,,,,,,,,,,,200.310592651367,200.31086730957,-49999.69140625,-49999.69140625,53.2652478857653,5.64970836682959,5.43839120864868,54,2,0,0,1,0.302200317382812,33.7243423461914,1,1,3,200.309417724609,0,200.310729980469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240425.02933,200.200500488281,-54999.7578125,0.000920781033636064,1.10454463454553E-7,1,4,13.4005146026611,5.00461726961197,30.2300006151199,1.14590678703002,0.171824701981622,1,3.17589229054109E-7,,,,,,,,,,,,,,,,,,,,,200.186721801758,200.214279174805,-54999.7578125,-54999.7578125,53.3383301523133,5.64987939780888,5.44076776504517,54,1,0,0,1,0.303115844726562,33.2355842590332,1,1,3,200.214279174805,0,200.200500488281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240428.99815,200.226402282715,-54999.7578125,0.000920795572495556,1.48377352267833E-7,1,4,13.4005146026611,5.00462317772968,30.2300006151199,1.14591727763212,0.171891169404361,1,3.68592706756653E-7,,,,,,,,,,,,,,,,,,,,,200.214279174805,200.238525390625,-54999.7578125,-54999.7578125,53.2109247036787,5.64945407486882,5.44180917739868,52,2,68,0,0,0.30548095703125,33.7243423461914,1,1,3,200.238525390625,0,200.226402282715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240468.96672,200.165176391602,-59999.890625,0.00100453340222973,1.64834748653578E-7,1,4,13.4005146026611,5.00463671244005,30.2300006151199,1.25012675100932,0.187562685575914,1,4.33366261078535E-7,,,,,,,,,,,,,,,,,,,,,200.160095214844,200.170257568359,-59999.890625,-59999.890625,53.3672504075249,5.64980046228652,5.44688367843628,52,1,68,0,0,0.303115844726562,33.7243423461914,1,1,3,200.160095214844,0,200.165176391602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240473.01618,200.155654907227,-59999.890625,0.00100453667084726,1.6306920581217E-7,1,4,13.4005146026611,5.00461624374126,30.2300006151199,1.25011510264659,0.187619482290638,1,4.79375348856938E-7,,,,,,,,,,,,,,,,,,,,,200.151214599609,200.160095214844,-59999.890625,-59999.890625,53.2941681409768,5.65003793249771,5.43959522247314,54,2,0,0,1,0.303192138671875,33.7243423461914,1,1,3,200.151214599609,0,200.155654907227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240513.01704,200.119102478027,-64999.65625,0.00108835763297278,2.79176549992098E-7,1,4,13.4005146026611,5.00467369183164,30.2300006151199,1.35443508525837,0.203374289231763,1,5.9660790852447E-7,,,,,,,,,,,,,,,,,,,,,200.091690063477,200.146514892578,-64999.65625,-64999.65625,53.2003727186691,5.64925561065583,5.44159269332886,54,1,0,0,1,0.3021240234375,33.7243423461914,1,1,3,200.146514892578,0,200.119102478027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240516.98351,200.173393249512,-64999.65625,0.00108829461722114,1.82885734386624E-7,1,4,13.4005146026611,5.00467211132965,30.2300006151199,1.35435925927309,0.203341074499949,1,5.79419292934081E-7,,,,,,,,,,,,,,,,,,,,,200.146514892578,200.200271606445,-64999.65625,-64999.65625,53.2433622872268,5.64934997161022,5.43587827682495,54,2,0,0,1,0.302963256835937,33.7243423461914,1,1,3,200.200271606445,0,200.173393249512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240556.94268,200.198684692383,-69999.5234375,0.00117212301537608,2.13972914949543E-7,1,4,13.4005146026611,5.00468446136112,30.2300006151199,1.45869392431093,0.218957909045626,1,5.86499149931668E-7,,,,,,,,,,,,,,,,,,,,,200.192657470703,200.204711914062,-69999.5234375,-69999.5234375,53.2707192853999,5.64939289932819,5.44399213790894,53,1,68,0,0,0.301361083984375,33.2355842590332,1,1,3,200.192657470703,0,200.198684692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240567.60873,200.163192749023,-69999.5234375,0.00117301950725898,3.07075973873976E-7,1,4,13.4005146026611,5.00459411971719,30.2300006151199,1.46014175641017,0.216653096327852,10,-1.39509293165938E-6,,,,,,,,,,,,,,,,,,,,,200.161468505859,200.164916992187,-69999.5234375,-69999.5234375,53.2926048839383,5.64897474923889,5.43690919876099,54,2,0,0,1,0.304641723632812,33.2355842590332,1,1,3,200.161468505859,0,200.163192749023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240614.36109,200.083801269531,-64999.69140625,0.00108810952620382,2.0776372050105E-7,1,4,13.4005146026611,5.00465650787322,30.2300006151199,1.35410210840928,0.203445348803586,1,6.91603395630829E-7,,,,,,,,,,,,,,,,,,,,,200.074584960938,200.093017578125,-64999.69140625,-64999.69140625,53.1112670674768,5.64937415666863,5.44351959228516,54,1,0,0,1,0.304794311523438,34.2131004333496,1,1,3,200.093017578125,0,200.083801269531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240618.3887,200.099502563477,-64999.69140625,0.00108816922753273,2.94941568833013E-7,1,4,13.4005146026611,5.00462419360014,30.2300006151199,1.35417912325403,0.203354754719677,1,6.11356531978201E-7,,,,,,,,,,,,,,,,,,,,,200.093017578125,200.105987548828,-64999.69140625,-64999.69140625,53.2273389025825,5.64962709689782,5.44251108169556,54,2,0,0,1,0.302963256835937,33.7243423461914,1,1,3,200.105987548828,0,200.099502563477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240658.22062,200.100883483887,-59999.56640625,0.00100429291683308,2.54249176833289E-7,1,4,13.4005146026611,5.00460681223504,30.2300006151199,1.24983119308252,0.187421524760459,1,3.57177870701191E-7,,,,,,,,,,,,,,,,,,,,,200.090438842773,200.111328125,-59999.56640625,-59999.56640625,53.2183501746114,5.64900186197259,5.44649648666382,54,1,0,0,1,0.303726196289063,33.7243423461914,1,1,3,200.111328125,0,200.100883483887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240662.0877,200.119491577148,-59999.56640625,0.00100427072983515,1.74378066676023E-7,1,4,13.4005146026611,5.00469571856463,30.2300006151199,1.24982131932395,0.187511032455418,1,4.28673289370973E-7,,,,,,,,,,,,,,,,,,,,,200.111328125,200.127655029297,-59999.56640625,-59999.56640625,53.3332495669383,5.6491984378971,5.44573974609375,54,2,0,0,1,0.301971435546875,33.7243423461914,1,1,3,200.127655029297,0,200.119491577148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240702.04288,200.140922546387,-54999.8828125,0.00092044891849385,1.36547131350096E-7,1,4,13.4005146026611,5.00476666839787,30.2300006151199,1.14553245784224,0.171828963807051,1,3.64932299401466E-7,,,,,,,,,,,,,,,,,,,,,200.121139526367,200.160705566406,-54999.8828125,-54999.8828125,53.3168353680345,5.64842587949297,5.44106388092041,54,1,0,0,1,0.304489135742188,33.7243423461914,1,1,3,200.160705566406,0,200.140922546387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240705.94375,200.178184509277,-54999.8828125,0.000920480964106075,1.36235873399803E-7,1,4,13.4005146026611,5.00481447485028,30.2300006151199,1.1455916406278,0.17181051700129,1,3.4347310681451E-7,,,,,,,,,,,,,,,,,,,,,200.160705566406,200.195663452148,-54999.8828125,-54999.8828125,53.3434107376883,5.64835769306782,5.437659740448,54,2,0,0,1,0.301666259765625,33.7243423461914,1,1,3,200.195663452148,0,200.178184509277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240745.0613,200.205986022949,-49999.71484375,0.000836702508236062,1.44689248986358E-7,1,4,13.4005146026611,5.00483618459418,30.2300006151199,1.04134421916161,0.156084515590542,1,2.40342972146243E-7,,,,,,,,,,,,,,,,,,,,,200.191665649414,200.220306396484,-49999.71484375,-49999.71484375,53.3770207640153,5.64848567783175,5.44951438903809,54,1,0,0,1,0.303268432617188,33.7243423461914,1,1,3,200.220306396484,0,200.205986022949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240749.1165,200.230560302734,-49999.71484375,0.000836714375247531,1.27037117314814E-7,1,4,13.4005146026611,5.00479106194649,30.2300006151199,1.04135097763015,0.156050544148164,1,2.12854252568836E-7,,,,,,,,,,,,,,,,,,,,,200.220306396484,200.240814208984,-49999.71484375,-49999.71484375,53.3641238934479,5.6483653459787,5.44074201583862,54,2,0,0,1,0.303955078125,33.7243423461914,1,1,3,200.240814208984,0,200.230560302734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240790.12545,200.166191101074,-44999.76171875,0.00075295078993581,5.40213725907077E-8,1,4,13.4005146026611,5.00478609716068,30.2300006151199,0.93708727467257,0.140512475071125,1,2.59330142312243E-7,,,,,,,,,,,,,,,,,,,,,200.162307739258,200.170074462891,-44999.76171875,-44999.76171875,53.3602157508518,5.648622617551,5.45026683807373,54,1,0,0,1,0.303497314453125,33.7243423461914,1,1,3,200.162307739258,0,200.166191101074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240793.98624,200.157112121582,-44999.76171875,0.000752928544841025,8.79217397999024E-8,1,4,13.4005146026611,5.00479495399389,30.2300006151199,0.937077576591144,0.140403934161651,1,1.75170427738421E-7,,,,,,,,,,,,,,,,,,,,,200.152404785156,200.161819458008,-44999.76171875,-44999.76171875,53.3395025950922,5.64853853388587,5.44198560714722,54,2,0,0,1,0.30242919921875,33.7243423461914,1,1,3,200.152404785156,0,200.157112121582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240833.06373,200.067611694336,-39999.671875,0.000669182663909418,5.7923994521784E-8,1,4,13.4005146026611,5.00472536111286,30.2300006151199,0.832831508735699,0.124795995137485,1,1.6466710837249E-7,,,,,,,,,,,,,,,,,,,,,200.065795898438,200.069427490234,-39999.671875,-39999.671875,53.4825406141114,5.64913538406074,5.44727516174316,54,1,0,0,1,0.302734375,33.7243423461914,1,1,3,200.069427490234,0,200.067611694336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240837.1066,200.070457458496,-39999.671875,0.000669218148069003,7.96605414302111E-8,1,4,13.4005146026611,5.00475853814727,30.2300006151199,0.832894564015677,0.124729086579154,1,1.0467057603492E-7,,,,,,,,,,,,,,,,,,,,,200.069427490234,200.071487426758,-39999.671875,-39999.671875,53.488012013746,5.64876044943374,5.44963693618774,54,2,0,0,1,0.302352905273438,33.7243423461914,1,1,3,200.071487426758,0,200.070457458496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240876.50241,200.062828063965,-34999.59375,0.000585437333110943,6.69747334045552E-8,1,4,13.4005146026611,5.00477411888354,30.2300006151199,0.728627772874398,0.109102145144112,1,8.16662750732634E-8,,,,,,,,,,,,,,,,,,,,,200.052154541016,200.073501586914,-34999.59375,-34999.59375,53.442286745371,5.64967638401781,5.43933057785034,54,1,0,0,1,0.304183959960937,33.7243423461914,1,1,3,200.074356079102,0,200.062828063965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240880.5613,200.080780029297,-34999.59375,0.000585458007966025,5.95988208700387E-8,1,4,13.4005146026611,5.0047795166732,30.2300006151199,0.728661524593586,0.109059897116373,1,4.44965724916698E-8,,,,,,,,,,,,,,,,,,,,,200.074356079102,200.087203979492,-34999.59375,-34999.59375,53.4305623175826,5.64919199708048,5.44356393814087,54,2,0,0,1,0.302200317382812,33.7243423461914,1,1,3,200.087203979492,0,200.080780029297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240921.11092,200.097442626953,-29999.73828125,0.000501716884547587,3.36698647877545E-8,1,4,13.4005146026611,5.00476175864549,30.2300006151199,0.624440959372996,0.0934145337950218,1,1.58106131020963E-9,,,,,,,,,,,,,,,,,,,,,200.082641601562,200.112243652344,-29999.73828125,-29999.73828125,53.3969522912557,5.64974318129346,5.44110250473022,54,1,0,0,1,0.302810668945313,33.7243423461914,1,1,3,200.112243652344,0,200.097442626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240925.1443,200.124694824219,-29999.73828125,0.000501725340514543,4.578811201003E-8,1,4,13.4005146026611,5.00478495141318,30.2300006151199,0.624453087159306,0.0934330475910292,1,1.47047891288709E-8,,,,,,,,,,,,,,,,,,,,,200.113662719727,200.135726928711,-29999.73828125,-29999.73828125,53.3887451918037,5.64882276662182,5.44245433807373,53,2,68,0,0,0.304412841796875,33.7243423461914,1,1,3,200.135726928711,0,200.124694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240965.2768,200.172760009766,-24999.630859375,0.000417971079459224,2.73612556143801E-8,1,4,13.4005146026611,5.00484389534936,30.2300006151199,0.520218956750214,0.0778452660117117,1,1.86357463098936E-8,,,,,,,,,,,,,,,,,,,,,200.145904541016,200.199615478516,-24999.630859375,-24999.630859375,53.6005665205153,5.64926720221412,5.44858026504517,54,1,0,0,1,0.303726196289063,34.7018585205078,1,1,3,200.199615478516,0,200.172760009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883240969.31811,200.223541259766,-24999.630859375,0.000417982169674344,3.45982026873438E-8,1,4,13.4005146026611,5.00480737114596,30.2300006151199,0.520240869929667,0.0777568324001409,1,-5.34374041454694E-8,,,,,,,,,,,,,,,,,,,,,200.199615478516,200.247467041016,-24999.630859375,-24999.630859375,53.5153690119191,5.6492547367788,5.45111036300659,54,2,0,0,1,0.303497314453125,33.7243423461914,1,1,3,200.247467041016,0,200.223541259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241008.06187,200.229606628418,-19999.8671875,0.000334269300991978,3.39364350236329E-8,1,4,13.4005146026611,5.00487727836504,30.2300006151199,0.416056048316215,0.0621840459199749,1,-4.3517933027548E-8,,,,,,,,,,,,,,,,,,,,,200.228530883789,200.230682373047,-19999.8671875,-19999.8671875,53.4645631581691,5.64897158151587,5.44441795349121,54,1,0,0,1,0.3033447265625,33.7243423461914,1,1,3,200.228530883789,0,200.229606628418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241012.08791,200.226303100586,-19999.8671875,0.000334265165435291,2.13724522162336E-8,1,4,13.4005146026611,5.00484111350109,30.2300006151199,0.416057925100232,0.0621075888159871,1,-1.03823682107711E-7,,,,,,,,,,,,,,,,,,,,,200.224075317383,200.228530883789,-19999.8671875,-19999.8671875,53.4477581450057,5.64911161559208,5.44135665893555,54,2,0,0,1,0.303421020507812,33.7243423461914,1,1,3,200.224075317383,0,200.226303100586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241051.1874,200.167388916016,-14999.7998046875,0.00025053107714009,1.98957552228006E-8,1,4,13.4005146026611,5.00479603181298,30.2300006151199,0.311821482216192,0.0466102783112615,1,-2.85232735063341E-8,,,,,,,,,,,,,,,,,,,,,200.148025512695,200.186752319336,-14999.7998046875,-14999.7998046875,53.4864487567076,5.64943968729804,5.44205188751221,54,1,0,0,1,0.302963256835937,33.7243423461914,1,1,3,200.186752319336,0,200.167388916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241055.24281,200.202949523926,-14999.7998046875,0.000250551696017948,2.62530568747933E-8,1,4,13.4005146026611,5.00481415086056,30.2300006151199,0.311857877443306,0.0465531629882063,1,-7.7686841093804E-8,,,,,,,,,,,,,,,,,,,,,200.186752319336,200.219146728516,-14999.7998046875,-14999.7998046875,53.6431652748134,5.64915209082021,5.43944406509399,54,2,0,0,1,0.302200317382812,34.2131004333496,1,1,3,200.219146728516,0,200.202949523926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241092.08556,200.459602355957,-14500.234375,0.000242185424107709,2.22393948860687E-8,1,4,13.4005146026611,5.00479270287949,30.2300006151199,0.301448431470137,0.0449601026754477,1,-1.05877552995525E-7,,,,,,,,,,,,,,,,,,,,,200.459533691406,200.459671020508,-14500.234375,-14500.234375,53.4762875859576,5.64955351136356,5.44945430755615,54,1,0,0,1,0.303115844726562,33.7243423461914,1,1,3,200.459533691406,0,200.459602355957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241094.11818,200.458602905273,-14500.234375,0.000242207183369955,2.45391035428844E-8,1,4,13.4005146026611,5.00480035033227,30.2300006151199,0.301477365100366,0.0449561788226726,1,-1.12362442048895E-7,,,,,,,,,,,,,,,,,,,,,200.457733154297,200.45947265625,-14500.234375,-14500.234375,53.5681289369672,5.64971764565616,5.44399785995483,54,2,0,0,1,0.302047729492188,34.2131004333496,1,1,3,200.457733154297,0,200.458602905273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241109.19637,200.451545715332,-14000.216796875,0.000233792682562415,2.3359198848637E-8,1,4,13.4005146026611,5.00479039775316,30.2300006151199,0.290995490678372,0.0434441314087527,1,-6.83724103620818E-8,,,,,,,,,,,,,,,,,,,,,200.441055297852,200.462036132813,-14000.216796875,-14000.216796875,53.4801957285537,5.64956400742562,5.44433164596558,53,1,68,0,0,0.303421020507812,34.2131004333496,1,1,3,200.462036132813,0,200.451545715332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241119.85726,200.472587585449,-14000.216796875,0.000233971541723581,1.45288853655806E-8,1,4,13.4005146026611,5.00475463145559,30.2300006151199,0.291272692132466,0.0430926212613734,10,-3.77206560587732E-7,,,,,,,,,,,,,,,,,,,,,200.470993041992,200.474182128906,-14000.216796875,-14000.216796875,53.5841523216114,5.64991650713691,5.44823980331421,54,2,0,0,1,0.304946899414063,32.7468223571777,6,1,3,200.470993041992,0,200.472587585449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241143.17633,200.386238098145,-13500.021484375,0.0002254234066988,2.04933857014375E-8,1,4,13.4005146026611,5.00479255478476,30.2300006151199,0.280577170728943,0.0418988136819071,1,-5.79998209436661E-8,,,,,,,,,,,,,,,,,,,,,200.384765625,200.387710571289,-13500.021484375,-13500.021484375,53.3516178371403,5.64964727652971,5.44366073608398,54,1,0,0,1,0.304641723632812,34.2131004333496,1,1,3,200.387710571289,0,200.386238098145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241147.09563,200.387176513672,-13500.021484375,0.000225425879918879,2.32458251780753E-8,1,4,13.4005146026611,5.00475936256978,30.2300006151199,0.280584316481119,0.0418542992096994,1,-9.38234301781131E-8,,,,,,,,,,,,,,,,,,,,,200.386642456055,200.387710571289,-13500.021484375,-13500.021484375,53.5364729819384,5.64974315216096,5.44259357452393,54,2,0,0,1,0.305709838867188,34.2131004333496,1,1,3,200.386642456055,0,200.387176513672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241245.38475,200.16529083252,-13000.306640625,0.000217114118676683,2.09700653438066E-8,1,4,13.4005146026611,5.00475652916242,30.2300006151199,0.270253145385174,0.040213636291386,1,-1.68626174758929E-7,,,,,,,,,,,,,,,,,,,,,200.153717041016,200.176864624023,-13000.306640625,-13000.306640625,53.4587009442749,5.64924888548372,5.44900751113892,54,1,0,0,1,0.303955078125,33.7243423461914,1,1,3,200.152954101562,0,200.16529083252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241250.71786,200.146377563477,-13000.306640625,0.000217110257020134,1.76458721307466E-8,1,4,13.4005146026611,5.00468089804579,30.2300006151199,0.270244146582159,0.0402019149935464,1,-1.76783517890566E-7,,,,,,,,,,,,,,,,,,,,,200.139801025391,200.152954101562,-13000.306640625,-13000.306640625,53.4872303852268,5.64992321792668,5.45264291763306,54,2,0,0,1,0.3033447265625,34.7018585205078,1,1,3,200.139801025391,0,200.146377563477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241266.61936,200.104690551758,-12499.97265625,0.000208671653133713,2.08501025583182E-8,1,4,13.4005146026611,5.00473239841383,30.2300006151199,0.259723315949693,0.03877872488315,1,-5.83784533436596E-8,,,,,,,,,,,,,,,,,,,,,200.099609375,200.109771728516,-12499.97265625,-12499.97265625,53.5153690119191,5.64967254916703,5.44626379013062,53,1,68,0,0,0.303497314453125,34.2131004333496,1,1,3,200.099609375,0,200.104690551758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241270.64455,200.095512390137,-12499.97265625,0.000208701334483802,1.46890395003008E-8,1,4,13.4005146026611,5.00467032635688,30.2300006151199,0.25975926216932,0.0387601123999074,1,-7.72330324725933E-8,,,,,,,,,,,,,,,,,,,,,200.091796875,200.099227905273,-12499.97265625,-12499.97265625,53.4915293420826,5.64969793490148,5.4469108581543,54,2,0,0,1,0.305023193359375,32.7468223571777,1,1,3,200.091796875,0,200.095512390137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241286.98068,200.115791320801,-12000.232421875,0.000200287364707857,1.78174826925548E-8,1,4,13.4005146026611,5.00473646882877,30.2300006151199,0.249283708786956,0.0372499455790404,1,-3.25057927143711E-8,,,,,,,,,,,,,,,,,,,,,200.093383789062,200.138198852539,-12000.232421875,-12000.232421875,53.4661264152076,5.6495890833862,5.44146060943604,53,1,68,0,0,0.303878784179687,34.2131004333496,1,1,3,200.13981628418,0,200.115791320801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241291.03332,200.151863098145,-12000.232421875,0.000200324197576928,1.68492667102211E-8,1,4,13.4005146026611,5.00474276529904,30.2300006151199,0.249339762290945,0.037191541028923,1,-8.49947001973779E-8,,,,,,,,,,,,,,,,,,,,,200.13981628418,200.163909912109,-12000.232421875,-12000.232421875,53.5497606667653,5.64970777891188,5.44624996185303,54,2,0,0,1,0.303726196289063,34.2131004333496,1,1,3,200.163909912109,0,200.151863098145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241307.05601,200.200859069824,-11500.138671875,0.000191932486730474,2.07419955252456E-8,1,4,13.4005146026611,5.00478082378806,30.2300006151199,0.23889022863312,0.0356812001809011,1,-4.34642322282068E-8,,,,,,,,,,,,,,,,,,,,,200.19563293457,200.206085205078,-11500.138671875,-11500.138671875,53.5204495972941,5.64967599034173,5.44629287719727,53,1,68,0,0,0.302810668945313,33.7243423461914,1,1,3,200.206085205078,0,200.200859069824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241311.09679,200.208793640137,-11500.138671875,0.000191955862816939,1.1694870845388E-8,1,4,13.4005146026611,5.00475593393288,30.2300006151199,0.23892285384249,0.0356505928129757,1,-7.13537621144995E-8,,,,,,,,,,,,,,,,,,,,,200.206085205078,200.211502075195,-11500.138671875,-11500.138671875,53.452447916121,5.64984543332767,5.44798135757446,54,2,0,0,1,0.301971435546875,34.2131004333496,1,1,3,200.211502075195,0,200.208793640137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241326.22916,200.23934173584,-11000.18359375,0.000183551831391737,1.72157704937158E-8,1,4,13.4005146026611,5.00471134258896,30.2300006151199,0.228455523105112,0.0341173425447442,1,-4.57362584651229E-8,,,,,,,,,,,,,,,,,,,,,200.21842956543,200.26025390625,-11000.18359375,-11000.18359375,53.5493698525057,5.64939845626771,5.44707298278809,53,1,68,0,0,0.303192138671875,33.7243423461914,1,1,3,200.261489868164,0,200.23934173584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241330.33529,200.275611877441,-11000.18359375,0.000183574745892656,1.6204764544934E-8,1,4,13.4005146026611,5.0047299055192,30.2300006151199,0.228490105617166,0.0340891764890154,1,-7.1936967074184E-8,,,,,,,,,,,,,,,,,,,,,200.261489868164,200.289733886719,-11000.18359375,-11000.18359375,53.5689105654864,5.64966131553157,5.44726228713989,54,2,0,0,1,0.302886962890625,33.7243423461914,1,1,3,200.289733886719,0,200.275611877441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883241345.72225,200.316986083984,-10500.4423828125,0.000175181882962317,1.04063808113625E-8,1,4,13.4005146026611,5.00479160120494,30.2300006151199,0.218044286496406,0.0325527884755975,1,-5.13127158353716E-8,,,,,,,,,,,,,,,,,,,,,200.315231323242,200.318740844727,-10500.4423828125,-10500.4423828125,53.523576111371,5.64931510842426,5.44826936721802,54,1,0,0,1,0.303955078125,34.2131004333496,1,1,3,200.318740844727,0,200.316986083984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
