[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883223879.63155,01/18/2023,5:22 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883225216.60227,20.0028581619263,389.505767822266,-5.51232052276493E-6,6.71946684779572E-9,1,4,13.4005146026611,5.00658095237215,30.1099997013807,-0.00686237502919517,-0.0010388361536403,1,-9.63556279774131E-9,,,,,,,,,,,,,,,,,,,,,20.0022525787354,20.0034637451172,389.505767822266,389.505767822266,53.3848370492076,5.64189948452079,3.74137449264526,54,2,0,0,1,0.29937744140625,33.2355842590332,1,1,3,20.0022525787354,0,20.0028581619263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225231.79134,20.0050935745239,99.7619247436523,-9.00302134184217E-7,7.40589360417393E-9,1,4,13.4005146026611,5.00654993221878,30.1099997013807,-0.00112276847014862,-0.000156445706409997,1,9.0437286991431E-9,,,,,,,,,,,,,,,,,,,,,20.0043029785156,20.0058841705322,99.7619247436523,99.7619247436523,53.3504453943614,5.64291302942975,3.74460911750793,54,1,0,0,1,0.299758911132812,33.2355842590332,1,1,3,20.0043029785156,0,20.0050935745239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225235.64701,20.0035047531128,99.7619247436523,-8.93823042031228E-7,5.22242027848643E-9,1,4,13.4005146026611,5.0065101498048,30.1099997013807,-0.00111251204553518,-0.000169783631972854,1,-2.63822714035589E-9,,,,,,,,,,,,,,,,,,,,,20.0027656555176,20.004243850708,99.7619247436523,99.7619247436523,53.4137573044191,5.64257861649984,3.74784898757935,54,2,0,0,1,0.299606323242188,33.2355842590332,1,1,3,20.0027656555176,0,20.0035047531128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225250.32559,20.0048990249634,-190.120422363281,3.72472844654333E-6,1.31568354288047E-8,1,4,13.4005146026611,5.00651834660943,30.1099997013807,0.00464069056845654,0.000676548894734463,1,-1.38795342063921E-8,,,,,,,,,,,,,,,,,,,,,20.003942489624,20.0058555603027,-190.120422363281,-190.120422363281,53.3703769216018,5.64286203595215,3.74819397926331,54,1,0,0,1,0.299148559570313,33.7243423461914,1,1,3,20.003942489624,0,20.0048990249634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225254.36025,20.0034818649292,-190.120422363281,3.7167678663496E-6,1.0306529213976E-8,1,4,13.4005146026611,5.00656375912477,30.1099997013807,0.00463062283511507,0.000676503702506766,1,-1.27318625642667E-8,,,,,,,,,,,,,,,,,,,,,20.0030422210693,20.0039215087891,-190.120422363281,-190.120422363281,53.4012512481114,5.64235006685741,3.74354600906372,54,2,0,0,1,0.29937744140625,33.7243423461914,1,1,3,20.0030422210693,0,20.0034818649292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225268.49118,20.0039987564087,-480.405578613281,8.28919159579629E-6,1.7303021425879E-8,1,4,13.4005146026611,5.00653715230147,30.1099997013807,0.010325390231607,0.00152088861736048,1,-1.86366484875743E-8,,,,,,,,,,,,,,,,,,,,,20.0031814575195,20.0048160552979,-480.405578613281,-480.405578613281,53.503253769871,5.64193220979598,3.74951863288879,54,1,0,0,1,0.298614501953125,34.2131004333496,1,1,3,20.0031814575195,0,20.0039987564087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225272.35901,20.0025224685669,-480.405578613281,8.28322235089518E-6,9.04797019301506E-9,1,4,13.4005146026611,5.00653300587137,30.1099997013807,0.0103194173023653,0.00150993441842651,1,-2.65392371744151E-8,,,,,,,,,,,,,,,,,,,,,20.0018634796143,20.0031814575195,-480.405578613281,-480.405578613281,53.5485882239864,5.64245098397452,3.75058364868164,54,2,0,0,1,0.298843383789063,33.2355842590332,1,1,3,20.0018634796143,0,20.0025224685669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225287.47113,20.0070190429687,-770.174621582031,1.27888848101832E-5,1.1599248783391E-7,1,4,13.4005146026611,5.00653806829091,30.1099997013807,0.0158950826785571,0.00258267295116828,1,1.60920321544506E-7,,,,,,,,,,,,,,,,,,,,,20.0054588317871,20.0085792541504,-770.174621582031,-770.174621582031,53.4559652444576,5.64270435945527,3.75670266151428,54,1,0,0,1,0.300369262695313,33.2355842590332,1,1,3,20.0054588317871,0,20.0070190429687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225291.88666,20.0041065216064,-770.174621582031,1.28474203782963E-5,1.04843827895811E-8,1,4,13.4005146026611,5.00655483030572,30.1099997013807,0.0159970601619757,0.00239964586044059,1,5.17177297281629E-9,,,,,,,,,,,,,,,,,,,,,20.003360748291,20.0048522949219,-770.174621582031,-770.174621582031,53.5399903102749,5.64209283847566,3.75624251365662,54,2,0,0,1,0.299758911132812,33.2355842590332,1,1,3,20.003360748291,0,20.0041065216064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225306.45513,20.0007572174072,-1059.88073730469,1.75062031252758E-5,6.85693995044451E-8,1,4,13.4005146026611,5.00657363027761,30.1099997013807,0.0217975958032236,0.00327315092087182,1,9.71233712295064E-9,,,,,,,,,,,,,,,,,,,,,20.0006694793701,20.0008449554443,-1059.88073730469,-1059.88073730469,53.3492729515826,5.64227241810748,3.75863409042358,54,1,0,0,1,0.30059814453125,33.2355842590332,1,1,3,20.0008449554443,0,20.0007572174072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225310.51365,20.0006742477417,-1059.88073730469,1.74295462605133E-5,2.69404684772117E-8,1,4,13.4005146026611,5.00652586351296,30.1099997013807,0.021695293085476,0.00330266068199771,1,4.49131821003684E-8,,,,,,,,,,,,,,,,,,,,,20.0003929138184,20.000955581665,-1059.88073730469,-1059.88073730469,53.4508846590826,5.64206766799609,3.7503125667572,54,2,0,0,1,0.299758911132812,33.2355842590332,1,1,3,20.0003929138184,0,20.0006742477417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225325.66455,19.9998483657837,-1349.83862304688,2.20464489602913E-5,1.78661986726833E-8,1,4,13.4005146026611,5.00658574402336,30.1099997013807,0.0274470989187891,0.00414753595602958,1,3.26908146472563E-8,,,,,,,,,,,,,,,,,,,,,19.9997482299805,19.9999485015869,-1349.83862304688,-1349.83862304688,53.4551836159384,5.64278754019519,3.75229835510254,54,1,0,0,1,0.300521850585937,33.2355842590332,1,1,3,19.9999485015869,0,19.9998483657837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225329.5024,20.0001697540283,-1349.83862304688,2.20493007564973E-5,1.09427313691925E-8,1,4,13.4005146026611,5.00658804684191,30.1099997013807,0.0274612691448294,0.00407720200593423,1,-2.42200055658225E-8,,,,,,,,,,,,,,,,,,,,,19.9999485015869,20.0003910064697,-1349.83862304688,-1349.83862304688,53.4469765164864,5.64188872209512,3.75125503540039,54,2,0,0,1,0.30181884765625,33.7243423461914,1,1,3,20.0003910064697,0,20.0001697540283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225344.61226,20.0044221878052,-1640.06079101562,2.66510028795962E-5,1.60092239903391E-8,1,4,13.4005146026611,5.00661491092054,30.1099997013807,0.0331866332324821,0.00496871689283296,1,3.29971923363873E-9,,,,,,,,,,,,,,,,,,,,,20.0029621124268,20.0058822631836,-1640.06079101562,-1640.06079101562,53.3809289066114,5.64305786682475,3.76056098937988,54,1,0,0,1,0.299606323242188,33.2355842590332,1,1,3,20.0029621124268,0,20.0044221878052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225348.68608,20.0026416778564,-1640.06079101562,2.66681375601285E-5,7.7302894505701E-9,1,4,13.4005146026611,5.00654872370154,30.1099997013807,0.0332125271732109,0.00493725205017607,1,-2.44580682672368E-8,,,,,,,,,,,,,,,,,,,,,20.0023212432861,20.0029621124268,-1640.06079101562,-1640.06079101562,53.4106307903422,5.64238454556429,3.75466346740723,54,2,0,0,1,0.299758911132812,33.7243423461914,1,1,3,20.0023212432861,0,20.0026416778564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225363.50931,20.0012102127075,-1930.11938476562,3.12306806899034E-5,5.26520646035345E-8,1,4,13.4005146026611,5.00657602049281,30.1099997013807,0.0389049977986273,0.0057152896819336,1,-8.22071279495506E-8,,,,,,,,,,,,,,,,,,,,,20.001091003418,20.0013294219971,-1930.11938476562,-1930.11938476562,53.4907477135634,5.64227177198782,3.75648427009583,54,1,0,0,1,0.299835205078125,33.2355842590332,1,1,3,20.001091003418,0,20.0012102127075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225367.55684,20.0013828277588,-1930.11938476562,3.12343725356689E-5,3.35671062675625E-8,1,4,13.4005146026611,5.00655753070421,30.1099997013807,0.0388987786365552,0.00578691000644593,1,-2.52201200625316E-8,,,,,,,,,,,,,,,,,,,,,20.001091003418,20.0016746520996,-1930.11938476562,-1930.11938476562,53.4336888316595,5.64296064391522,3.75582337379456,54,2,0,0,1,0.299072265625,33.2355842590332,1,1,3,20.0016746520996,0,20.0013828277588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225382.73682,20.0013847351074,-2219.8505859375,3.59565220945762E-5,8.10031665487951E-8,1,4,13.4005146026611,5.00655639333184,30.1099997013807,0.0447787266512895,0.0066679876607754,1,-2.4062604309598E-8,,,,,,,,,,,,,,,,,,,,,20.0012817382813,20.0014877319336,-2219.8505859375,-2219.8505859375,53.4770692144768,5.64271791124028,3.76393175125122,54,1,0,0,1,0.299911499023438,33.7243423461914,1,1,3,20.0012817382813,0,20.0013847351074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225386.57415,20.0014419555664,-2219.8505859375,3.58977098664186E-5,9.80720466150705E-9,1,4,13.4005146026611,5.0065503348112,30.1099997013807,0.0447081028210642,0.00663906076974176,1,-3.84857419948032E-8,,,,,,,,,,,,,,,,,,,,,20.0013084411621,20.0015754699707,-2219.8505859375,-2219.8505859375,53.4856671281884,5.64240465823295,3.7574257850647,54,2,0,0,1,0.30059814453125,33.2355842590332,1,1,3,20.0015754699707,0,20.0014419555664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225401.73064,19.999828338623,-2509.77075195313,4.04876466187392E-5,7.97929480574785E-9,1,4,13.4005146026611,5.00652676947044,30.1099997013807,0.0504224572071823,0.00749966410893852,1,-3.39528351449565E-8,,,,,,,,,,,,,,,,,,,,,19.9994201660156,20.0002365112305,-2509.77075195313,-2509.77075195313,53.4133664901595,5.64239463123983,3.7558581829071,54,1,0,0,1,0.299148559570313,32.7468223571777,1,1,3,19.9994163513184,0,19.999828338623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225405.82242,19.9995136260986,-2509.77075195313,4.05037028130161E-5,6.74489787176559E-9,1,4,13.4005146026611,5.00654387140662,30.1099997013807,0.050442586306861,0.00750339500110484,1,-3.33873553980807E-8,,,,,,,,,,,,,,,,,,,,,19.9994163513184,19.9996109008789,-2509.77075195313,-2509.77075195313,53.4305623175826,5.64282152103383,3.75656414031982,54,2,0,0,1,0.302047729492188,33.7243423461914,1,1,3,19.9996109008789,0,19.9995136260986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225420.66543,19.9997272491455,-2800.03076171875,4.51188704387686E-5,9.81120878914575E-9,1,4,13.4005146026611,5.00651282945324,30.1099997013807,0.0561903581616994,0.0083542021341122,1,-4.04760552768515E-8,,,,,,,,,,,,,,,,,,,,,19.999340057373,20.000114440918,-2800.03076171875,-2800.03076171875,53.4309531318422,5.64238948650657,3.76197004318237,54,1,0,0,1,0.30120849609375,32.7468223571777,1,1,3,19.999340057373,0,19.9997272491455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225424.75733,19.9998054504395,-2800.03076171875,4.51443742795644E-5,4.75149774290459E-8,1,4,13.4005146026611,5.00649601238978,30.1099997013807,0.0562149196848382,0.00840525433534419,1,-3.26095956451027E-9,,,,,,,,,,,,,,,,,,,,,19.9994926452637,20.0001182556152,-2800.03076171875,-2800.03076171875,53.3684228503037,5.64216208049291,3.76551103591919,54,2,0,0,1,0.300521850585937,32.2580642700195,1,1,3,20.0001182556152,0,19.9998054504395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225454.76301,20.0012178421021,-3000.05810546875,4.83294341529983E-5,9.1663866491449E-9,1,4,13.4005146026611,5.00652111080263,30.1099997013807,0.0601888863696403,0.00894867972907347,1,-4.33646892959377E-8,,,,,,,,,,,,,,,,,,,,,20.0011901855469,20.0012454986572,-3000.05810546875,-3000.05810546875,53.447367330746,5.64257170646463,3.76420545578003,54,1,0,0,1,0.300521850585937,33.7243423461914,1,1,3,20.0012454986572,0,20.0012178421021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225457.82858,20.0009422302246,-3000.05810546875,4.83220796330244E-5,7.17327775425186E-9,1,4,13.4005146026611,5.00655794349033,30.1099997013807,0.0601798809882288,0.0089505193298589,1,-4.08611003763094E-8,,,,,,,,,,,,,,,,,,,,,20.0006504058838,20.0012340545654,-3000.05810546875,-3000.05810546875,53.440332674073,5.64289745884671,3.76553440093994,54,2,0,0,1,0.300445556640625,33.2355842590332,1,1,3,20.0006504058838,0,20.0009422302246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225474.25159,20.0003709793091,-3499.82446289063,5.62129821961714E-5,8.4469866573728E-9,1,4,13.4005146026611,5.00651101479463,30.1099997013807,0.0700040111045493,0.0104267664512104,1,-3.56634224739261E-8,,,,,,,,,,,,,,,,,,,,,19.9999485015869,20.0007934570313,-3499.82446289063,-3499.82446289063,53.4661264152076,5.64284530748995,3.76959300041199,54,1,0,0,1,0.30029296875,33.2355842590332,1,1,3,20.0007934570313,0,20.0003709793091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225478.28699,20.0006103515625,-3499.82446289063,5.62128922886308E-5,6.34822945481401E-9,1,4,13.4005146026611,5.00648430835589,30.1099997013807,0.0700047419409927,0.0104175480945001,1,-4.29905909519909E-8,,,,,,,,,,,,,,,,,,,,,20.0004272460938,20.0007934570313,-3499.82446289063,-3499.82446289063,53.4583101300153,5.6425269519771,3.76153135299683,54,2,0,0,1,0.300521850585937,33.2355842590332,1,1,3,20.0004272460938,0,20.0006103515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225494.95851,20.0001974105835,-3999.93041992188,6.42035598477538E-5,7.11972524394653E-9,1,4,13.4005146026611,5.00652269797911,30.1099997013807,0.0799574027486144,0.0118943634507699,1,-5.24485619296716E-8,,,,,,,,,,,,,,,,,,,,,20.0000896453857,20.0003051757813,-3999.93041992188,-3999.93041992188,53.5009088843133,5.6424225400416,3.76848578453064,54,1,0,0,1,0.29998779296875,33.2355842590332,1,1,3,20.0000896453857,0,20.0001974105835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225498.82341,20.0001268386841,-3999.93041992188,6.42074427371414E-5,9.10884967566587E-9,1,4,13.4005146026611,5.00649973833791,30.1099997013807,0.0799588473027876,0.0119142480404913,1,-3.69993513318457E-8,,,,,,,,,,,,,,,,,,,,,20.0000896453857,20.0001640319824,-3999.93041992188,-3999.93041992188,53.5181047117364,5.64309316918299,3.77124238014221,54,2,0,0,1,0.300445556640625,33.7243423461914,1,1,3,20.0001640319824,0,20.0001268386841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225515.45917,20.0081577301025,-4499.873046875,7.21825774837918E-5,8.74687095774556E-9,1,4,13.4005146026611,5.00650294366337,30.1099997013807,0.0898918347360446,0.0133853727470016,1,-4.8616059277675E-8,,,,,,,,,,,,,,,,,,,,,20.0068912506104,20.0094242095947,-4499.873046875,-4499.873046875,53.508334355246,5.64246543936362,3.76405715942383,54,1,0,0,1,0.30120849609375,33.7243423461914,1,1,3,20.0066337585449,0,20.0081577301025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225519.30132,20.0052013397217,-4499.873046875,7.21761329935172E-5,9.2035438672084E-9,1,4,13.4005146026611,5.00653684529171,30.1099997013807,0.0898853905097864,0.0133794217939232,1,-5.25327832190238E-8,,,,,,,,,,,,,,,,,,,,,20.0037689208984,20.0066337585449,-4499.873046875,-4499.873046875,53.4329072031403,5.64217417723105,3.77443099021912,54,2,0,0,1,0.300064086914063,33.2355842590332,1,1,3,20.0037689208984,0,20.0052013397217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225535.30654,20.0000820159912,-4999.9921875,8.0168179298149E-5,1.29353603127166E-8,1,4,13.4005146026611,5.0065037324368,30.1099997013807,0.0998368995438468,0.0148645014945287,1,-5.53647990169694E-8,,,,,,,,,,,,,,,,,,,,,20.0000076293945,20.0001564025879,-4999.9921875,-4999.9921875,53.506380283948,5.64150217259068,3.77693057060242,54,1,0,0,1,0.299758911132812,33.2355842590332,1,1,3,20.0001564025879,0,20.0000820159912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225539.34313,20.0002336502075,-4999.9921875,8.016506444213E-5,1.12777447943463E-8,1,4,13.4005146026611,5.00649983764274,30.1099997013807,0.0998318306193435,0.0148711358700287,1,-4.95579491169068E-8,,,,,,,,,,,,,,,,,,,,,20.0001564025879,20.0003108978271,-4999.9921875,-4999.9921875,53.496219113198,5.64205013946378,3.76646542549133,54,2,0,0,1,0.300674438476562,33.2355842590332,1,1,3,20.0003108978271,0,20.0002336502075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225555.44957,20.0034971237183,-5499.78369140625,8.81476299321163E-5,1.10544665454337E-8,1,4,13.4005146026611,5.0065010190248,30.1099997013807,0.109773668648086,0.0163460333024031,1,-5.92512091387509E-8,,,,,,,,,,,,,,,,,,,,,20.0027160644531,20.0042781829834,-5499.78369140625,-5499.78369140625,53.4622182726114,5.6424090092815,3.7672119140625,52,1,68,0,0,0.299453735351562,33.2355842590332,1,1,3,20.0027160644531,0,20.0034971237183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225559.51034,20.0025634765625,-5499.78369140625,8.8142345887657E-5,7.49840500277074E-9,1,4,13.4005146026611,5.00653261296036,30.1099997013807,0.109766349880348,0.0163566071256921,1,-5.00850658928538E-8,,,,,,,,,,,,,,,,,,,,,20.0023651123047,20.0027618408203,-5499.78369140625,-5499.78369140625,53.4833222426306,5.64318245985718,3.77280068397522,54,2,0,0,1,0.300216674804687,33.7243423461914,1,1,3,20.0023651123047,0,20.0025634765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225575.2252,20.0034408569336,-6000.0283203125,9.6128675239778E-5,1.43890502377709E-8,1,4,13.4005146026611,5.00653757069586,30.1099997013807,0.11971336710113,0.0178304214085118,1,-6.12375533267678E-8,,,,,,,,,,,,,,,,,,,,,20.0032920837402,20.003589630127,-6000.0283203125,-6000.0283203125,53.4102399760826,5.6428132229624,3.77769708633423,54,1,0,0,1,0.29937744140625,33.2355842590332,1,1,3,20.0032920837402,0,20.0034408569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225579.11088,20.0028791427612,-6000.0283203125,9.61393055377257E-5,9.25541081775414E-9,1,4,13.4005146026611,5.00651963519935,30.1099997013807,0.119725049855546,0.017838694374926,1,-5.611228482256E-8,,,,,,,,,,,,,,,,,,,,,20.0024662017822,20.0032920837402,-6000.0283203125,-6000.0283203125,53.3758483212364,5.64278929195677,3.76883339881897,54,2,0,0,1,0.30059814453125,33.2355842590332,1,1,3,20.0024662017822,0,20.0028791427612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225595.71161,20.0002689361572,-6499.744140625,0.000104115649351019,1.21465049923266E-8,1,4,13.4005146026611,5.0064845493506,30.1099997013807,0.129657362311011,0.0193157664970396,1,-6.29786231163456E-8,,,,,,,,,,,,,,,,,,,,,20.0001850128174,20.0003528594971,-6499.744140625,-6499.744140625,53.4876211994864,5.64277687079186,3.77333807945251,54,1,0,0,1,0.298843383789063,33.2355842590332,1,1,3,20.0003528594971,0,20.0002689361572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225599.64415,20.00013256073,-6499.744140625,0.000104100713328265,1.19490569721171E-8,1,4,13.4005146026611,5.006484641055,30.1099997013807,0.129637142405644,0.0193238459966175,1,-5.42562092059717E-8,,,,,,,,,,,,,,,,,,,,,19.9999122619629,20.0003528594971,-6499.744140625,-6499.744140625,53.4231368466499,5.64206594989591,3.77934718132019,54,2,0,0,1,0.299911499023438,33.2355842590332,1,1,3,19.9999122619629,0,20.00013256073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225616.2986,20.0032081604004,-6999.5859375,0.000112109099153929,1.55648238380437E-8,1,4,13.4005146026611,5.00652240891361,30.1099997013807,0.139612458650743,0.0208042122995504,1,-6.3586951233882E-8,,,,,,,,,,,,,,,,,,,,,20.0027313232422,20.0036849975586,-6999.5859375,-6999.5859375,53.4207919610922,5.64272206596226,3.77445864677429,54,1,0,0,1,0.299530029296875,33.7243423461914,1,1,3,20.0027313232422,0,20.0032081604004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225620.18535,20.0022373199463,-6999.5859375,0.00011209600089332,1.45793768610396E-8,1,4,13.4005146026611,5.00650864235923,30.1099997013807,0.139597238689329,0.0207908168062869,1,-7.23208668336364E-8,,,,,,,,,,,,,,,,,,,,,20.0017642974854,20.0027103424072,-6999.5859375,-6999.5859375,53.4129756758999,5.6429035118064,3.7808620929718,54,2,0,0,1,0.299606323242188,33.2355842590332,1,1,3,20.0017642974854,0,20.0022373199463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225636.91908,20.0093793869019,-7500.08251953125,0.000120111201177035,1.36491006327685E-8,1,4,13.4005146026611,5.00650005305735,30.1099997013807,0.149577759049756,0.0222823301216866,1,-7.35079786126895E-8,,,,,,,,,,,,,,,,,,,,,20.0076217651367,20.011137008667,-7500.08251953125,-7500.08251953125,53.5169322689576,5.64263013200435,3.77886939048767,53,1,68,0,0,0.301437377929687,33.7243423461914,1,1,3,20.0076217651367,0,20.0093793869019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225640.79972,20.0059700012207,-7500.08251953125,0.000120110491449674,1.47499928974276E-8,1,4,13.4005146026611,5.00653560689851,30.1099997013807,0.14957461905136,0.0223074290009809,1,-5.34233827472382E-8,,,,,,,,,,,,,,,,,,,,,20.0044593811035,20.0074806213379,-7500.08251953125,-7500.08251953125,53.4235276609095,5.64241925422689,3.7735435962677,54,2,0,0,1,0.299453735351562,33.2355842590332,1,1,3,20.0044593811035,0,20.0059700012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225657.59838,20.0107727050781,-7999.99951171875,0.000128100551602338,1.53293000790544E-8,1,4,13.4005146026611,5.00649824718156,30.1099997013807,0.159526789162403,0.0237660983918993,1,-7.70783882750393E-8,,,,,,,,,,,,,,,,,,,,,20.0085391998291,20.0130062103271,-7999.99951171875,-7999.99951171875,53.4000788053326,5.64208792392907,3.78177690505981,53,1,68,0,0,0.2996826171875,33.7243423461914,1,1,3,20.0085391998291,0,20.0107727050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225661.46188,20.0064468383789,-7999.99951171875,0.000128076316246211,1.77673861567975E-8,1,4,13.4005146026611,5.00655775992273,30.1099997013807,0.159497160262503,0.0237760263999334,1,-6.57973072468492E-8,,,,,,,,,,,,,,,,,,,,,20.0043544769287,20.0085391998291,-7999.99951171875,-7999.99951171875,53.577508479198,5.64226568563736,3.78309774398804,54,2,0,0,1,0.30059814453125,33.2355842590332,1,1,3,20.0041828155518,0,20.0064468383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225678.2099,20.0055646896362,-8499.8291015625,0.00013609171654869,2.23656036129842E-8,1,4,13.4005146026611,5.00653078471483,30.1099997013807,0.169480210673266,0.0252469921146079,1,-8.34219667606398E-8,,,,,,,,,,,,,,,,,,,,,20.0042629241943,20.0068664550781,-8499.8291015625,-8499.8291015625,53.3402842236114,5.64213818889416,3.78246569633484,54,1,0,0,1,0.299835205078125,33.2355842590332,1,1,3,20.0042629241943,0,20.0055646896362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883225682.11498,20.0031728744507,-8499.8291015625,0.000136080319857908,1.69833830602659E-8,1,4,13.4005146026611,5.00654572207275,30.1099997013807,0.169463178175048,0.0252686917241341,1,-6.43754673174577E-8,,,,,,,,,,,,,,,,,,,,,20.002082824707,20.0042629241943,-8499.8291015625,-8499.8291015625,53.4602642013134,5.64264738111148,3.78285098075867,54,2,0,0,1,0.29937744140625,33.2355842590332,1,1,3,20.002082824707,0,20.0031728744507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
