[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883243768.89598,01/18/2023,10:53 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883245019.58176,300.298950195313,99.5353317260742,-1.00155483141353E-6,6.65435403315359E-9,1,4,13.4005146026611,4.99448521093476,30.3899999707937,-0.00124122454444674,-0.000197561018074002,1,-9.36429463832723E-9,,,,,,,,,,,,,,,,,,,,,300.292694091797,300.305206298828,99.5353317260742,99.5353317260742,53.6134633910826,5.64992142715304,5.87538909912109,54,2,0,0,1,0.3021240234375,34.2131004333496,1,1,3,300.292114257812,0,300.298950195313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245034.25115,300.302947998047,-190.271469116211,3.70703889331316E-6,1.21894604395428E-7,1,4,13.4005146026611,4.99453864663372,30.3899999707937,0.00460714467533639,0.000644664276859748,1,-3.5100352440486E-8,,,,,,,,,,,,,,,,,,,,,300.284698486328,300.321197509766,-190.271469116211,-190.271469116211,53.4610458298326,5.64917230548671,5.86684608459473,54,1,0,0,1,0.302963256835937,34.2131004333496,1,1,3,300.321197509766,0,300.302947998047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245038.28808,300.331115722656,-190.271469116211,3.84309276990997E-6,2.63501262845577E-8,1,4,13.4005146026611,4.99456608682449,30.3899999707937,0.00477645360917168,0.000667105770716078,1,-3.73746737493672E-8,,,,,,,,,,,,,,,,,,,,,300.321197509766,300.341033935547,-190.271469116211,-190.271469116211,53.6670049446499,5.6495761017654,5.87149810791016,54,2,0,0,1,0.30029296875,33.7243423461914,1,1,3,300.341033935547,0,300.331115722656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245052.37585,300.32600402832,-479.977569580078,8.6275273902538E-6,2.02846950037323E-8,1,4,13.4005146026611,4.9944363664528,30.4000005125999,0.0107099994041942,0.00158099004463822,1,-1.6677257883056E-8,,,,,,,,,,,,,,,,,,,,,300.318328857422,300.333679199219,-479.977569580078,-479.977569580078,53.5095067980249,5.649480419491,5.86959457397461,54,1,0,0,1,0.300827026367188,34.2131004333496,1,1,3,300.318328857422,0,300.32600402832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245056.21572,300.311752319336,-479.977569580078,8.63405076433459E-6,9.34845215389172E-9,1,4,13.4005146026611,4.99443905733539,30.3899999707937,0.0107204171903642,0.00156673318684862,1,-2.91421163513086E-8,,,,,,,,,,,,,,,,,,,,,300.30517578125,300.318328857422,-479.977569580078,-479.977569580078,53.4731610718807,5.64940350072325,5.87134504318237,54,2,0,0,1,0.302810668945313,33.7243423461914,1,1,3,300.3046875,0,300.311752319336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245071.38547,300.329208374023,-770.464172363281,1.34311676587936E-5,2.0131145222549E-8,1,4,13.4005146026611,4.99448974061482,30.3899999707937,0.0166666192642468,0.00250641441621262,1,1.03962314386287E-8,,,,,,,,,,,,,,,,,,,,,300.306793212891,300.351623535156,-770.464172363281,-770.464172363281,53.5513239238037,5.65000217517736,5.87113428115845,54,1,0,0,1,0.302200317382812,33.7243423461914,1,1,3,300.351623535156,0,300.329208374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245075.47003,300.359985351562,-770.464172363281,1.34730302574447E-5,3.98193913450399E-8,1,4,13.4005146026611,4.99448145182154,30.3899999707937,0.0167294184588434,0.00244141599932588,1,-4.82359442833124E-8,,,,,,,,,,,,,,,,,,,,,300.352264404297,300.367706298828,-770.464172363281,-770.464172363281,53.5501514810249,5.64942994261646,5.87042617797852,54,2,0,0,1,0.300750732421875,34.2131004333496,6,1,3,300.367706298828,0,300.359985351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245091.07023,300.350814819336,-1060.15759277344,1.82226240230246E-5,6.9214776050787E-8,1,4,13.4005146026611,4.99443440981952,30.3899999707937,0.022610171420847,0.00341235958569321,1,2.36581630660247E-8,,,,,,,,,,,,,,,,,,,,,300.350280761719,300.351348876953,-1060.15759277344,-1060.15759277344,53.5513239238037,5.64969805133789,5.86787700653076,54,1,0,0,1,0.300674438476562,34.2131004333496,1,1,3,300.350280761719,0,300.350814819336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245094.92734,300.346450805664,-1060.15759277344,1.83128934652107E-5,2.53145578123047E-8,1,4,13.4005146026611,4.99442297283488,30.3899999707937,0.022727745700193,0.00339152945280736,1,-6.62156850817513E-9,,,,,,,,,,,,,,,,,,,,,300.342864990234,300.350036621094,-1060.15759277344,-1060.15759277344,53.7010057852365,5.64959422068098,5.87047958374023,54,2,0,0,1,0.301589965820313,33.7243423461914,1,1,3,300.342864990234,0,300.346450805664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245110.01531,300.334564208984,-1349.90148925781,2.31717514129789E-5,2.07922246927293E-8,1,4,13.4005146026611,4.99446272655229,30.3899999707937,0.028760817176868,0.00427455545498576,1,-2.19780301991333E-8,,,,,,,,,,,,,,,,,,,,,300.324432373047,300.344696044922,-1349.90148925781,-1349.90148925781,53.5661748656691,5.64992564454571,5.86096572875977,54,1,0,0,1,0.3009033203125,33.7243423461914,1,1,3,300.344696044922,0,300.334564208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245114.11679,300.347595214844,-1349.90148925781,2.31800978532382E-5,8.32289385494913E-9,1,4,13.4005146026611,4.99447548406387,30.4000005125999,0.0287735594003756,0.00426087140253549,1,-3.42652966041333E-8,,,,,,,,,,,,,,,,,,,,,300.345397949219,300.349792480469,-1349.90148925781,-1349.90148925781,53.5313923965634,5.64957138885837,5.86989164352417,54,2,0,0,1,0.300979614257812,33.7243423461914,1,1,3,300.349792480469,0,300.347595214844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245128.93838,300.355987548828,-1640.16149902344,2.80427680828392E-5,1.995173831685E-8,1,4,13.4005146026611,4.99443379387769,30.3899999707937,0.0348049954794519,0.0051827988342348,1,-1.87692171827585E-8,,,,,,,,,,,,,,,,,,,,,300.349273681641,300.362701416016,-1640.16149902344,-1640.16149902344,53.5634391658518,5.64984888563513,5.8637580871582,54,1,0,0,1,0.300674438476562,34.7018585205078,1,1,3,300.362701416016,0,300.355987548828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245132.97885,300.364669799805,-1640.16149902344,2.80564644768521E-5,7.43322274245353E-9,1,4,13.4005146026611,4.99444088358269,30.3899999707937,0.0348275651618516,0.0051485655452251,1,-4.84112619718024E-8,,,,,,,,,,,,,,,,,,,,,300.363220214844,300.366119384766,-1640.16149902344,-1640.16149902344,53.4696437435441,5.64950415219886,5.86821365356445,54,2,0,0,1,0.304107666015625,33.7243423461914,1,1,3,300.366119384766,0,300.364669799805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245148.14655,300.313720703125,-1930.22009277344,3.29123093220342E-5,3.92034497893361E-8,1,4,13.4005146026611,4.99438069801201,30.3899999707937,0.0408460980514083,0.00609652671919634,1,-1.08751141293895E-8,,,,,,,,,,,,,,,,,,,,,300.307312011719,300.320129394531,-1930.22009277344,-1930.22009277344,53.5259209969287,5.64974835797586,5.86289501190186,54,1,0,0,1,0.303192138671875,34.2131004333496,1,1,3,300.307312011719,0,300.313720703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245151.99835,300.300079345703,-1930.22009277344,3.29326926284613E-5,3.1001171652775E-8,1,4,13.4005146026611,4.99438408482206,30.3899999707937,0.0408826051227098,0.00602563018577019,1,-7.10576309636276E-8,,,,,,,,,,,,,,,,,,,,,300.292846679687,300.307312011719,-1930.22009277344,-1930.22009277344,53.6373030609191,5.64958544491745,5.86001825332642,54,2,0,0,1,0.300140380859375,33.7243423461914,1,1,3,300.292846679687,0,300.300079345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245167.1773,300.308471679687,-2220.0771484375,3.77115371614433E-5,4.66679711796936E-8,1,4,13.4005146026611,4.99445024764893,30.4000005125999,0.0468034252543682,0.00698369662730599,1,-1.40350337331382E-8,,,,,,,,,,,,,,,,,,,,,300.2890625,300.327880859375,-2220.0771484375,-2220.0771484375,53.6177623479384,5.65008994197019,5.85957956314087,54,1,0,0,1,0.29998779296875,33.7243423461914,1,1,3,300.327880859375,0,300.308471679687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245171.26425,300.336608886719,-2220.0771484375,3.77110959065833E-5,7.02233535731168E-8,1,4,13.4005146026611,4.9944436596563,30.3899999707937,0.046815099265263,0.00690132507067524,1,-8.03327587823118E-8,,,,,,,,,,,,,,,,,,,,,300.329132080078,300.344085693359,-2220.0771484375,-2220.0771484375,53.5411627530537,5.64965938213233,5.85925149917603,54,2,0,0,1,0.300827026367188,34.2131004333496,1,1,3,300.344085693359,0,300.336608886719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245186.03111,300.328475952148,-2509.9091796875,4.25882251876716E-5,2.94464634653764E-8,1,4,13.4005146026611,4.99430809039703,30.3899999707937,0.0528684952883885,0.00778776975777505,1,-9.53948787565348E-8,,,,,,,,,,,,,,,,,,,,,300.322235107422,300.334716796875,-2509.9091796875,-2509.9091796875,53.541944381573,5.65099683152688,5.85610151290894,54,1,0,0,1,0.300369262695313,33.7243423461914,1,1,3,300.322235107422,0,300.328475952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245190.07779,300.314300537109,-2509.9091796875,4.26009921034549E-5,1.18438170552729E-8,1,4,13.4005146026611,4.99434553610713,30.3899999707937,0.0528829660987865,0.00780310978136407,1,-8.50094690667323E-8,,,,,,,,,,,,,,,,,,,,,300.307189941406,300.321411132812,-2509.9091796875,-2509.9091796875,53.6287051472076,5.65111614407147,5.85548496246338,54,2,0,0,1,0.30059814453125,34.2131004333496,1,1,3,300.307189941406,0,300.314300537109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245205.23862,300.269607543945,-2800.11889648438,4.74481872142738E-5,6.57948529754156E-9,1,4,13.4005146026611,4.99453467890194,30.3899999707937,0.0588987282955164,0.00872118942253198,1,-7.06935387546114E-8,,,,,,,,,,,,,,,,,,,,,300.267639160156,300.271575927734,-2800.11889648438,-2800.11889648438,53.6122909483037,5.64949012710082,5.85118198394775,54,1,0,0,1,0.302200317382812,33.7243423461914,1,1,3,300.271575927734,0,300.269607543945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245209.18131,300.271133422852,-2800.11889648438,4.74507419140222E-5,7.20277447944205E-9,1,4,13.4005146026611,4.99452013371919,30.3899999707937,0.0589013122434914,0.00872394301959652,1,-6.88282686575966E-8,,,,,,,,,,,,,,,,,,,,,300.270690917969,300.271575927734,-2800.11889648438,-2800.11889648438,53.4317347603614,5.6493592490627,5.85068273544312,54,2,0,0,1,0.30059814453125,34.2131004333496,1,1,3,300.270690917969,0,300.271133422852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245237.94061,300.190017700195,-3000.1083984375,5.08180847486783E-5,5.96514950750862E-9,1,4,13.4005146026611,4.99454675350917,30.3899999707937,0.0630836581215135,0.0093301246665341,1,-8.41738429418518E-8,,,,,,,,,,,,,,,,,,,,,300.188903808594,300.191131591797,-3000.1083984375,-3000.1083984375,53.6912354287461,5.64994571560648,5.85135126113892,54,1,0,0,1,0.300979614257812,34.2131004333496,1,1,3,300.188903808594,0,300.190017700195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245240.98624,300.179412841797,-3000.1083984375,5.08147996260386E-5,7.09054919373161E-9,1,4,13.4005146026611,4.9945544469492,30.3899999707937,0.0630784625302311,0.00933792210683976,1,-7.74157294997507E-8,,,,,,,,,,,,,,,,,,,,,300.170227050781,300.188598632812,-3000.1083984375,-3000.1083984375,53.6068195486691,5.6498376981367,5.85506057739258,54,2,0,0,1,0.300674438476562,33.7243423461914,1,1,3,300.170227050781,0,300.179412841797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245257.50332,300.130752563477,-3499.87475585937,5.90949146076449E-5,8.97820578065825E-9,1,4,13.4005146026611,4.99446465652117,30.3899999707937,0.0733539876231782,0.0108663784468907,1,-8.4273719453357E-8,,,,,,,,,,,,,,,,,,,,,300.124053955078,300.137451171875,-3499.87475585937,-3499.87475585937,53.5595310232557,5.64926038964824,5.85028028488159,52,1,68,0,0,0.301055908203125,34.2131004333496,1,1,3,300.122650146484,0,300.130752563477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245261.89067,300.118743896484,-3499.87475585937,5.90908805577466E-5,5.99722446446765E-9,1,4,13.4005146026611,4.99450917035449,30.4000005125999,0.0733478308345354,0.010879576736377,1,-7.31447125418246E-8,,,,,,,,,,,,,,,,,,,,,300.115112304687,300.122375488281,-3499.87475585937,-3499.87475585937,53.6619243592749,5.65003268765591,5.85193204879761,54,2,0,0,1,0.3021240234375,34.2131004333496,1,1,3,300.114532470703,0,300.118743896484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245277.59355,300.150833129883,-3999.99340820313,6.74932494963925E-5,1.46224405792649E-8,1,4,13.4005146026611,4.99444862939786,30.3899999707937,0.0837745097948319,0.0124365397792422,1,-7.53558646303233E-8,,,,,,,,,,,,,,,,,,,,,300.132293701172,300.169372558594,-3999.99340820313,-3999.99340820313,53.5864972071691,5.64979116530483,5.84850406646729,54,1,0,0,1,0.301742553710937,34.2131004333496,1,1,3,300.169372558594,0,300.150833129883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245281.40287,300.183044433594,-3999.99340820313,6.74979944752269E-5,8.02909285585021E-9,1,4,13.4005146026611,4.99444662433058,30.3899999707937,0.0837803794993232,0.0124372251743459,1,-7.55077652679046E-8,,,,,,,,,,,,,,,,,,,,,300.169372558594,300.196716308594,-3999.99340820313,-3999.99340820313,53.5415535673134,5.64989204203426,5.84741973876953,54,2,0,0,1,0.30029296875,34.2131004333496,1,1,3,300.196716308594,0,300.183044433594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245297.44441,300.206832885742,-4499.91064453125,7.58625583577509E-5,1.03690540653798E-8,1,4,13.4005146026611,4.99445770047212,30.3899999707937,0.0941629882139048,0.0139786093242269,1,-8.4799942145977E-8,,,,,,,,,,,,,,,,,,,,,300.204772949219,300.208892822266,-4499.91064453125,-4499.91064453125,53.3891360060633,5.64995402353621,5.84768676757812,54,1,0,0,1,0.303115844726562,33.7243423461914,1,1,3,300.204620361328,0,300.206832885742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245301.50554,300.20085144043,-4499.91064453125,7.58548469356154E-5,1.01340450479156E-8,1,4,13.4005146026611,4.99444828617756,30.3899999707937,0.0941541753597091,0.0139704172746239,1,-9.0217679690463E-8,,,,,,,,,,,,,,,,,,,,,300.197082519531,300.204620361328,-4499.91064453125,-4499.91064453125,53.5372546104576,5.65036254850304,5.84248447418213,54,2,0,0,1,0.302886962890625,33.7243423461914,1,1,3,300.197082519531,0,300.20085144043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245317.49437,300.188079833984,-5000.080078125,8.42370689655273E-5,1.09651290184355E-8,1,4,13.4005146026611,4.99440827087657,30.3899999707937,0.104558789990934,0.0155044822104731,1,-1.07874524625898E-7,,,,,,,,,,,,,,,,,,,,,300.183471679687,300.192687988281,-5000.080078125,-5000.080078125,53.3805380923518,5.6497785630284,5.84867572784424,54,1,0,0,1,0.302200317382812,33.7243423461914,1,1,3,300.193695068359,0,300.188079833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245321.8826,300.194351196289,-5000.080078125,8.42510356252743E-5,8.61913133496171E-9,1,4,13.4005146026611,4.99444906148264,30.3899999707937,0.104578616684497,0.0154985782732827,1,-1.14864099715634E-7,,,,,,,,,,,,,,,,,,,,,300.193695068359,300.195007324219,-5000.080078125,-5000.080078125,53.5650024228903,5.64989683434944,5.85090065002441,54,2,0,0,1,0.301437377929687,33.7243423461914,1,1,3,300.195007324219,0,300.194351196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245337.55412,300.218719482422,-5499.8212890625,9.26162635271128E-5,1.23204563790939E-8,1,4,13.4005146026611,4.99448540405515,30.3899999707937,0.114963220745727,0.0170383122241452,1,-1.25691114492021E-7,,,,,,,,,,,,,,,,,,,,,300.205932617188,300.231506347656,-5499.8212890625,-5499.8212890625,53.6732579728038,5.65011050710325,5.84398365020752,54,1,0,0,1,0.302276611328125,33.7243423461914,1,1,3,300.231506347656,0,300.218719482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245341.43415,300.240036010742,-5499.8212890625,9.26146133188514E-5,8.69992122545523E-9,1,4,13.4005146026611,4.99441468963945,30.3899999707937,0.114954709726526,0.0170656311982361,1,-1.03158449858001E-7,,,,,,,,,,,,,,,,,,,,,300.231506347656,300.248565673828,-5499.8212890625,-5499.8212890625,53.7275811548903,5.64963385427009,5.84179401397705,52,2,68,0,0,0.301055908203125,34.2131004333496,1,1,3,300.248565673828,0,300.240036010742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245357.42138,300.213623046875,-6000.0029296875,0.000100996860351153,1.33499035576945E-8,1,4,13.4005146026611,4.99446644003007,30.3899999707937,0.125363343313511,0.0185928233524338,1,-1.26703101242564E-7,,,,,,,,,,,,,,,,,,,,,300.205993652344,300.221252441406,-6000.0029296875,-6000.0029296875,53.533737282121,5.65007843554495,5.84240531921387,54,1,0,0,1,0.30059814453125,33.7243423461914,1,1,3,300.205993652344,0,300.213623046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245361.47158,300.199172973633,-6000.0029296875,0.000100988762916867,1.30784859509509E-8,1,4,13.4005146026611,4.99444785487557,30.4000005125999,0.125351627427789,0.0185979973151653,1,-1.21244565050926E-7,,,,,,,,,,,,,,,,,,,,,300.193023681641,300.205322265625,-6000.0029296875,-6000.0029296875,53.5274842539672,5.65070144312843,5.84208393096924,54,2,0,0,1,0.301284790039063,34.2131004333496,1,1,3,300.193023681641,0,300.199172973633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245377.59552,300.124114990234,-6499.78173828125,0.000109381950629463,1.41485528929727E-8,1,4,13.4005146026611,4.9944860833678,30.3899999707937,0.135770718774491,0.0201462512679662,1,-1.29422567331995E-7,,,,,,,,,,,,,,,,,,,,,300.113525390625,300.134704589844,-6499.78173828125,-6499.78173828125,53.5990032634768,5.64946694396486,5.84722137451172,54,1,0,0,1,0.301971435546875,34.2131004333496,1,1,3,300.113525390625,0,300.124114990234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245381.66746,300.106826782227,-6499.78173828125,0.000109377813291636,1.09725789641472E-8,1,4,13.4005146026611,4.99442746217466,30.3899999707937,0.135762411687291,0.0201514386609537,1,-1.24356790474714E-7,,,,,,,,,,,,,,,,,,,,,300.100799560547,300.112854003906,-6499.78173828125,-6499.78173828125,53.6455101603711,5.64972586253207,5.84401988983154,54,2,0,0,1,0.300674438476562,33.7243423461914,1,1,3,300.100799560547,0,300.106826782227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245397.37235,300.067443847656,-6999.63623046875,0.00011775697760753,1.24398215605982E-8,1,4,13.4005146026611,4.99443043060562,30.3899999707937,0.146166698896242,0.0216701926520998,1,-1.54041201069828E-7,,,,,,,,,,,,,,,,,,,,,300.063659667969,300.071228027344,-6999.63623046875,-6999.63623046875,53.5829798788326,5.65001451908543,5.83828115463257,54,1,0,0,1,0.303421020507812,33.7243423461914,1,1,3,300.063659667969,0,300.067443847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245401.2372,300.060791015625,-6999.63623046875,0.000117767448133072,1.0398340313826E-8,1,4,13.4005146026611,4.99445017935927,30.3899999707937,0.146177133576293,0.0216947777653524,1,-1.35893853113798E-7,,,,,,,,,,,,,,,,,,,,,300.057922363281,300.063659667969,-6999.63623046875,-6999.63623046875,53.5493698525057,5.65002646124051,5.83764600753784,54,2,0,0,1,0.300064086914063,33.7243423461914,1,1,3,300.057922363281,0,300.060791015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245417.84379,300.100814819336,-7500.10791015625,0.000126167124183525,1.11935477905034E-8,1,4,13.4005146026611,4.99442141796113,30.3899999707937,0.156603824013759,0.0232287329844193,1,-1.56240003539612E-7,,,,,,,,,,,,,,,,,,,,,300.084381103516,300.117248535156,-7500.10791015625,-7500.10791015625,53.6122909483037,5.65024737486758,5.84157466888428,54,1,0,0,1,0.301055908203125,34.2131004333496,1,1,3,300.117248535156,0,300.100814819336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245421.7043,300.127624511719,-7500.10791015625,0.000126160789779317,1.29577459722478E-8,1,4,13.4005146026611,4.99442746882195,30.3899999707937,0.156594807998722,0.0232370934513833,1,-1.48587373107996E-7,,,,,,,,,,,,,,,,,,,,,300.118530273438,300.13671875,-7500.10791015625,-7500.10791015625,53.5880604642076,5.64978219873151,5.84048175811768,54,2,0,0,1,0.300064086914063,34.2131004333496,1,1,3,300.13671875,0,300.127624511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245437.72307,300.213729858398,-7999.98681640625,0.000134546820488673,1.42806413944341E-8,1,4,13.4005146026611,4.99438714897341,30.3899999707937,0.167001432058127,0.0247847279499345,1,-1.55786864475084E-7,,,,,,,,,,,,,,,,,,,,,300.188171386719,300.239288330078,-7999.98681640625,-7999.98681640625,53.5442892671307,5.65021858840058,5.83989572525024,54,1,0,0,1,0.301284790039063,34.2131004333496,1,1,3,300.239288330078,0,300.213729858398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245441.76985,300.254852294922,-7999.98681640625,0.000134544313565939,1.3599809780001E-8,1,4,13.4005146026611,4.99449928789957,30.3899999707937,0.166998127198594,0.0248214471810137,1,-1.26452437682573E-7,,,,,,,,,,,,,,,,,,,,,300.239288330078,300.270416259766,-7999.98681640625,-7999.98681640625,53.5704738225249,5.65027580300296,5.84361267089844,54,2,0,0,1,0.301589965820313,33.7243423461914,1,1,3,300.270416259766,0,300.254852294922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245457.96549,300.292205810547,-8499.8671875,0.00014294123982503,1.0615316974733E-8,1,4,13.4005146026611,4.99435954921572,30.3899999707937,0.177417714236474,0.0263416634129427,1,-1.56793936055351E-7,,,,,,,,,,,,,,,,,,,,,300.286651611328,300.297760009766,-8499.8671875,-8499.8671875,53.6017389632941,5.65035195279944,5.83437538146973,54,1,0,0,1,0.301437377929687,34.2131004333496,1,1,3,300.298065185547,0,300.292205810547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245462.05018,300.298324584961,-8499.8671875,0.000142926919627046,1.74458692473758E-8,1,4,13.4005146026611,4.9944249212064,30.3899999707937,0.17740067719141,0.0263563226411954,1,-1.43228577719448E-7,,,,,,,,,,,,,,,,,,,,,300.298065185547,300.298583984375,-8499.8671875,-8499.8671875,53.531783210823,5.6500424162175,5.83429145812988,54,2,0,0,1,0.302581787109375,33.7243423461914,1,1,3,300.298583984375,0,300.298324584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245477.69231,300.296737670898,-8999.6953125,0.000151323232586905,1.2345716658003E-8,1,4,13.4005146026611,4.99433192904073,30.3899999707937,0.187817308756242,0.0279036488088499,1,-1.51853203747002E-7,,,,,,,,,,,,,,,,,,,,,300.291381835937,300.302093505859,-8999.6953125,-8999.6953125,53.5579677662172,5.65009401986142,5.83516502380371,54,1,0,0,1,0.30059814453125,34.2131004333496,1,1,3,300.302093505859,0,300.296737670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245481.68559,300.303970336914,-8999.6953125,0.000151314765373538,1.48067966373988E-8,1,4,13.4005146026611,4.99433695039987,30.3899999707937,0.18780594233213,0.0279096250616663,1,-1.45802481750465E-7,,,,,,,,,,,,,,,,,,,,,300.302093505859,300.305847167969,-8999.6953125,-8999.6953125,53.628314332948,5.65034290305178,5.83497142791748,54,2,0,0,1,0.300369262695313,34.2131004333496,1,1,3,300.305847167969,0,300.303970336914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883245508.74956,300.384506225586,-9500.041015625,0.000159704192876428,1.62198376669539E-8,1,4,13.4005146026611,4.99434235958682,30.3899999707937,0.198221832697411,0.0294372793745628,1,-1.69840584830472E-7,,,,,,,,,,,,,,,,,,,,,300.38232421875,300.386688232422,-9500.041015625,-9500.041015625,53.6021297775537,5.65047006693136,5.83438587188721,54,1,0,0,1,0.301361083984375,34.2131004333496,1,1,3,300.38232421875,0,300.384506225586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
