[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883232181.61591,01/18/2023,7:40 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883233151.83843,50.0039520263672,8499.52734375,-0.000139460327248566,1.92230894762725E-8,1,4,13.4005146026611,5.00529007575164,30.120000243187,-0.17360396952821,-0.0259373187680171,1,2.57462589426226E-8,,,,,,,,,,,,,,,,,,,,,50.0034484863281,50.0044555664063,8499.52734375,8499.52734375,53.4551836159384,5.64705785648979,5.05738306045532,53,1,68,0,0,0.303573608398438,34.2131004333496,1,1,3,50.0034484863281,0,50.0039520263672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233155.88969,50.0031147003174,8499.52734375,-0.00013947585462747,1.86890342489412E-8,1,4,13.4005146026611,5.00530198685854,30.120000243187,-0.173628388490446,-0.0259101292333116,1,4.99809471585245E-8,,,,,,,,,,,,,,,,,,,,,50.0027809143066,50.0034484863281,8499.52734375,8499.52734375,53.4086767190441,5.64716093039926,5.06888771057129,54,2,0,0,1,0.30242919921875,34.2131004333496,1,1,3,50.0027809143066,0,50.0031147003174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233172.79387,50.0263233184814,7999.73486328125,-0.000131212379808689,1.50040231255941E-8,1,4,13.4005146026611,5.00528952281825,30.120000243187,-0.163333363975916,-0.0244254816903012,1,6.43043592680635E-9,,,,,,,,,,,,,,,,,,,,,50.0219421386719,50.030704498291,7999.73486328125,7999.73486328125,53.4633907153903,5.64682742693514,5.06615781784058,54,1,0,0,1,0.301742553710937,33.7243423461914,1,1,3,50.030704498291,0,50.0263233184814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233176.86352,50.0312194824219,7999.73486328125,-0.000131223804600032,1.87686656118096E-8,1,4,13.4005146026611,5.00531772406197,30.120000243187,-0.163353975961439,-0.0243936857381487,1,3.3837086918332E-8,,,,,,,,,,,,,,,,,,,,,50.030704498291,50.0317344665527,7999.73486328125,7999.73486328125,53.4723794433614,5.64731863639742,5.06821489334106,54,2,0,0,1,0.302047729492188,34.2131004333496,1,1,3,50.0317344665527,0,50.0312194824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233193.91654,50.0206871032715,7499.541015625,-0.000122958880234789,1.68204437125685E-8,1,4,13.4005146026611,5.00527627168276,30.120000243187,-0.153056524728539,-0.0229043921430909,1,-6.3479097166117E-9,,,,,,,,,,,,,,,,,,,,,50.0191116333008,50.0222625732422,7499.541015625,7499.541015625,53.4375969742557,5.64656920320448,5.06470632553101,54,1,0,0,1,0.300827026367188,34.2131004333496,1,1,3,50.0191116333008,0,50.0206871032715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233197.95404,50.0174102783203,7499.541015625,-0.000122983902078775,1.50003311979447E-8,1,4,13.4005146026611,5.0052423637461,30.120000243187,-0.153094164339817,-0.0228557377936093,1,3.63077279970326E-8,,,,,,,,,,,,,,,,,,,,,50.0157089233398,50.0191116333008,7499.541015625,7499.541015625,53.4540111731595,5.64691508545473,5.05820035934448,54,2,0,0,1,0.303802490234375,34.2131004333496,1,1,3,50.0157089233398,0,50.0174102783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233214.96885,50.0381546020508,6999.787109375,-0.000114717536285546,1.52971059316187E-8,1,4,13.4005146026611,5.00533882537936,30.120000243187,-0.142804721555163,-0.0213405421717698,1,1.74159741160122E-8,,,,,,,,,,,,,,,,,,,,,50.0331153869629,50.0431938171387,6999.787109375,6999.787109375,53.4258725464672,5.64726526967425,5.0632905960083,54,1,0,0,1,0.30303955078125,33.7243423461914,1,1,3,50.0431938171387,0,50.0381546020508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233219.00408,50.0435333251953,6999.787109375,-0.000114729582721423,1.71883583938938E-8,1,4,13.4005146026611,5.00531652404686,30.120000243187,-0.142823677308587,-0.021310230976225,1,4.34614549843472E-8,,,,,,,,,,,,,,,,,,,,,50.0431938171387,50.043872833252,6999.787109375,6999.787109375,53.4864487567076,5.64712424993754,5.06244707107544,53,2,68,0,0,0.304336547851562,33.7243423461914,1,1,3,50.043872833252,0,50.0435333251953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233236.82123,50.0497703552246,6499.517578125,-0.000106475669758475,1.32125990497435E-8,1,4,13.4005146026611,5.00540751594732,30.120000243187,-0.13254693990042,-0.0198113134524933,1,1.32730428340442E-8,,,,,,,,,,,,,,,,,,,,,50.0487251281738,50.0508155822754,6499.517578125,6499.517578125,53.4188378897941,5.64678575234467,5.0701413154602,53,1,68,0,0,0.301284790039063,34.2131004333496,1,1,3,50.0508155822754,0,50.0497703552246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233240.669,50.0488777160645,6499.517578125,-0.00010648837159949,1.27749756559527E-8,1,4,13.4005146026611,5.0053764665099,30.120000243187,-0.132566572064808,-0.0197802812825824,1,3.99641022228607E-8,,,,,,,,,,,,,,,,,,,,,50.0470123291016,50.0507431030273,6499.517578125,6499.517578125,53.4469765164864,5.6464640333379,5.068274974823,54,2,0,0,1,0.302963256835937,34.2131004333496,1,1,3,50.0470123291016,0,50.0488777160645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233257.59284,50.0614585876465,5999.58740234375,-9.82265959011242E-5,1.2812771169908E-8,1,4,13.4005146026611,5.00540777969848,30.120000243187,-0.122277122716341,-0.0182825549708327,1,7.34628921156697E-9,,,,,,,,,,,,,,,,,,,,,50.0566864013672,50.0662307739258,5999.58740234375,5999.58740234375,53.4747243289191,5.64648344359233,5.07431697845459,53,1,68,0,0,0.302505493164063,33.7243423461914,1,1,3,50.0662307739258,0,50.0614585876465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233261.60041,50.0649089813232,5999.58740234375,-9.82455605795575E-5,1.11239977693162E-8,1,4,13.4005146026611,5.00532461831321,30.120000243187,-0.122303071874764,-0.0182510171042001,1,3.51776700469372E-8,,,,,,,,,,,,,,,,,,,,,50.0635871887207,50.0662307739258,5999.58740234375,5999.58740234375,53.4993456272749,5.64628617440923,5.06319808959961,54,2,0,0,1,0.302810668945313,34.2131004333496,1,1,3,50.0633544921875,0,50.0649089813232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233277.56439,50.0402431488037,5499.54443359375,-8.99903211690707E-5,1.14548154437955E-8,1,4,13.4005146026611,5.00529078940042,30.120000243187,-0.112017569292955,-0.0167689870020135,1,-9.31009643231267E-9,,,,,,,,,,,,,,,,,,,,,50.036994934082,50.0434913635254,5499.54443359375,5499.54443359375,53.5274842539672,5.64664121771486,5.06794214248657,54,1,0,0,1,0.3033447265625,34.2131004333496,1,1,3,50.036994934082,0,50.0402431488037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233281.60666,50.0340919494629,5499.54443359375,-9.00021209248678E-5,9.67343074426669E-9,1,4,13.4005146026611,5.00528806197147,30.120000243187,-0.112039150226277,-0.016724524866645,1,2.81633400558033E-8,,,,,,,,,,,,,,,,,,,,,50.0311889648438,50.036994934082,5499.54443359375,5499.54443359375,53.4536203588999,5.64660282436018,5.07116270065308,54,2,0,0,1,0.301589965820313,33.7243423461914,1,1,3,50.0311889648438,0,50.0340919494629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233298.53336,50.01682472229,4999.57666015625,-8.17340355028703E-5,1.06367722538227E-8,1,4,13.4005146026611,5.00531225629305,30.120000243187,-0.10174175282097,-0.0152253760136287,1,-4.27166186216954E-9,,,,,,,,,,,,,,,,,,,,,50.0153732299805,50.0182762145996,4999.57666015625,4999.57666015625,53.5044262126499,5.64651922060112,5.07428169250488,53,1,68,0,0,0.301666259765625,35.6793746948242,1,1,3,50.0153732299805,0,50.01682472229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233302.574,50.0141506195068,4999.57666015625,-8.17601925715251E-5,1.3715997587803E-8,1,4,13.4005146026611,5.00537169149266,30.120000243187,-0.101783023940239,-0.0151835668057991,1,3.34308884268754E-8,,,,,,,,,,,,,,,,,,,,,50.0130462646484,50.0152549743652,4999.57666015625,4999.57666015625,53.3586524938133,5.64607761000861,5.06743764877319,54,2,0,0,1,0.30242919921875,34.2131004333496,1,1,3,50.0130462646484,0,50.0141506195068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233319.69966,50.0082721710205,4499.5205078125,-7.34976063924801E-5,1.0202138499898E-8,1,4,13.4005146026611,5.00539804894176,30.120000243187,-0.0914896586879043,-0.0137025098640775,1,-1.27449654506186E-8,,,,,,,,,,,,,,,,,,,,,50.007942199707,50.008602142334,4499.5205078125,4499.5205078125,53.5141965691403,5.64679920959597,5.07275676727295,54,1,0,0,1,0.301055908203125,34.7018585205078,1,1,3,50.007942199707,0,50.0082721710205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233323.71626,50.0075969696045,4499.5205078125,-7.35071753782558E-5,1.12043986601458E-8,1,4,13.4005146026611,5.00539638329375,30.120000243187,-0.0915089055283007,-0.0136549674957524,1,2.68732449927607E-8,,,,,,,,,,,,,,,,,,,,,50.007251739502,50.007942199707,4499.5205078125,4499.5205078125,53.5349097248999,5.64627351847342,5.07325410842895,54,2,0,0,1,0.303955078125,35.6793746948242,1,1,3,50.007251739502,0,50.0075969696045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233340.85454,50.0039482116699,3999.62841796875,-6.51672967050575E-5,1.02467227010911E-7,1,4,13.4005146026611,5.00536718231482,30.120000243187,-0.081134798561752,-0.0120464634750726,1,7.1347857019302E-8,,,,,,,,,,,,,,,,,,,,,50.0036163330078,50.004280090332,3999.62841796875,3999.62841796875,53.5075527267268,5.6466096065195,5.06704711914063,54,1,0,0,1,0.303573608398438,34.2131004333496,1,1,3,50.0036163330078,0,50.0039482116699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233344.89675,50.0033016204834,3999.62841796875,-6.52640672138162E-5,9.33794554075693E-9,1,4,13.4005146026611,5.00540291330956,30.120000243187,-0.0812489279776171,-0.0121123567620104,1,3.29872404921297E-8,,,,,,,,,,,,,,,,,,,,,50.002986907959,50.0036163330078,3999.62841796875,3999.62841796875,53.3981247340345,5.64603096493593,5.07087087631226,54,2,0,0,1,0.302352905273438,34.2131004333496,1,1,3,50.002986907959,0,50.0033016204834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233361.23925,50.0021743774414,3499.6103515625,-5.70013214563281E-5,8.13335762395504E-9,1,4,13.4005146026611,5.00534785091923,30.120000243187,-0.0709538598464867,-0.0106286485046473,1,-1.13053982092384E-8,,,,,,,,,,,,,,,,,,,,,50.0019264221191,50.0024223327637,3499.6103515625,3499.6103515625,53.5087251695057,5.64642408663652,5.07338285446167,54,1,0,0,1,0.301666259765625,33.7243423461914,1,1,3,50.0019149780273,0,50.0021743774414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233365.30646,50.001579284668,3499.6103515625,-5.70155161944127E-5,1.01221086201548E-8,1,4,13.4005146026611,5.00540714877293,30.120000243187,-0.0709808527159538,-0.0105770046584615,1,3.24460482745956E-8,,,,,,,,,,,,,,,,,,,,,50.0012435913086,50.0019149780273,3499.6103515625,3499.6103515625,53.4923109706018,5.64635492059842,5.07307529449463,53,2,68,0,0,0.30364990234375,33.7243423461914,1,1,3,50.0012435913086,0,50.001579284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233402.64828,50.0446434020996,2999.56713867188,-4.87648078855145E-5,7.53022273794079E-9,1,4,13.4005146026611,5.00566112111974,30.120000243187,-0.0607150036624323,-0.00903719568874264,1,3.56659607587738E-8,,,,,,,,,,,,,,,,,,,,,50.0443382263184,50.0449485778809,2999.56713867188,2999.56713867188,53.5036445841307,5.64602397657042,5.07149505615234,54,1,0,0,1,0.302963256835937,34.2131004333496,1,1,3,50.0443382263184,0,50.0446434020996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233405.69293,50.0409755706787,2999.56713867188,-4.87821234276197E-5,5.81146835250376E-9,1,4,13.4005146026611,5.00568054095589,30.120000243187,-0.0607390291640321,-0.00902616717542407,1,4.71543918535661E-8,,,,,,,,,,,,,,,,,,,,,50.0378494262695,50.0441017150879,2999.56713867188,2999.56713867188,53.5149781976595,5.64594235674745,5.07537364959717,54,2,0,0,1,0.301895141601562,34.2131004333496,1,1,3,50.0378494262695,0,50.0409755706787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233421.46128,50.036979675293,2709.69750976562,-4.39600555886083E-5,7.85744706416462E-9,1,4,13.4005146026611,5.00562556795889,30.120000243187,-0.0547236315395464,-0.00820440638022849,1,-1.42116317062605E-8,,,,,,,,,,,,,,,,,,,,,50.0361671447754,50.0377922058105,2709.69750976562,2709.69750976562,53.4364245314768,5.64617938555859,5.07443809509277,54,1,0,0,1,0.301132202148438,34.2131004333496,1,1,3,50.0377922058105,0,50.036979675293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233425.47831,50.0364360809326,2709.69750976562,-4.39863752653611E-5,7.68889047394885E-9,1,4,13.4005146026611,5.00560249058331,30.120000243187,-0.0547599316554823,-0.00818326799983015,1,6.66311135652175E-9,,,,,,,,,,,,,,,,,,,,,50.0350799560547,50.0377922058105,2709.69750976562,2709.69750976562,53.4876211994864,5.6456710909293,5.07592678070068,54,2,0,0,1,0.303955078125,34.2131004333496,1,1,3,50.0350799560547,0,50.0364360809326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233440.74313,50.0328311920166,2419.47534179687,-3.91850858995554E-5,1.32409331827901E-8,1,4,13.4005146026611,5.00584026790896,30.120000243187,-0.04878288440927,-0.00731071147001275,1,-1.02859284073173E-8,,,,,,,,,,,,,,,,,,,,,50.0324668884277,50.0331954956055,2419.47534179687,2419.47534179687,53.5036445841307,5.64573968247232,5.06788110733032,54,1,0,0,1,0.302886962890625,32.7468223571777,1,1,3,50.0331954956055,0,50.0328311920166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233444.58958,50.0316963195801,2419.47534179687,-3.9203642513194E-5,7.09621535104467E-9,1,4,13.4005146026611,5.00579801300614,30.120000243187,-0.0488091217375101,-0.00728927609843466,1,9.63831113288306E-9,,,,,,,,,,,,,,,,,,,,,50.0302200317383,50.0331726074219,2419.47534179687,2419.47534179687,53.5442892671307,5.64556297540984,5.07499980926514,54,2,0,0,1,0.302352905273438,33.7243423461914,1,1,3,50.0302200317383,0,50.0316963195801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233460.54187,50.0185604095459,2129.78149414062,-3.44005070748593E-5,7.37956557476107E-9,1,4,13.4005146026611,5.00576898200544,30.120000243187,-0.0428255871772866,-0.00641762949190256,1,-8.78788449313353E-9,,,,,,,,,,,,,,,,,,,,,50.0168495178223,50.0202713012695,2129.78149414062,2129.78149414062,53.5200587830345,5.64558588269859,5.07524490356445,54,1,0,0,1,0.301132202148438,34.2131004333496,1,1,3,50.0168495178223,0,50.0185604095459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233464.57431,50.015453338623,2129.78149414062,-3.44138854810609E-5,6.5175290949822E-9,1,4,13.4005146026611,5.00577440449635,30.120000243187,-0.0428452771611535,-0.00640028020684531,1,7.15685611836551E-9,,,,,,,,,,,,,,,,,,,,,50.0140571594238,50.0168495178223,2129.78149414062,2129.78149414062,53.465735600948,5.64565892902761,5.08184242248535,54,2,0,0,1,0.300445556640625,34.2131004333496,1,1,3,50.0140571594238,0,50.015453338623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233479.85422,50.0262641906738,1839.78601074219,-2.96196982172972E-5,6.73868369189543E-9,1,4,13.4005146026611,5.00580918431788,30.120000243187,-0.0368735144605621,-0.00553116849131163,1,-1.18772885611256E-8,,,,,,,,,,,,,,,,,,,,,50.0235481262207,50.028980255127,1839.78601074219,1839.78601074219,53.4282174320249,5.64585780539532,5.07256412506103,54,1,0,0,1,0.303573608398438,34.2131004333496,1,1,3,50.028980255127,0,50.0262641906738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233483.75656,50.0287246704102,1839.78601074219,-2.96185933628524E-5,6.60267275705637E-9,1,4,13.4005146026611,5.00577087891319,30.120000243187,-0.0368757012270493,-0.00550445326835764,1,9.36859946921957E-9,,,,,,,,,,,,,,,,,,,,,50.0284690856934,50.028980255127,1839.78601074219,1839.78601074219,53.3797564638326,5.64580551406296,5.07425546646118,54,2,0,0,1,0.301895141601562,33.7243423461914,1,1,3,50.0284690856934,0,50.0287246704102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233499.71968,50.0373477935791,1549.71484375,-2.4825052316064E-5,7.16856230197897E-9,1,4,13.4005146026611,5.00581909522464,30.120000243187,-0.0309039930705508,-0.00464091188544757,1,-1.403545135999E-8,,,,,,,,,,,,,,,,,,,,,50.0359802246094,50.0387153625488,1549.71484375,1549.71484375,53.4993456272749,5.64567383226044,5.0748553276062,54,1,0,0,1,0.301895141601562,33.7243423461914,1,1,3,50.0387153625488,0,50.0373477935791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233503.75589,50.0377216339111,1549.71484375,-2.48312292124909E-5,6.56136528052815E-9,1,4,13.4005146026611,5.00573641824632,30.120000243187,-0.0309144137491365,-0.00461892972563522,1,4.45958012855153E-9,,,,,,,,,,,,,,,,,,,,,50.0367279052734,50.0387153625488,1549.71484375,1549.71484375,53.4602642013134,5.64558810732569,5.08428287506103,54,2,0,0,1,0.301589965820313,34.2131004333496,1,1,3,50.0367279052734,0,50.0377216339111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233519.10367,50.0270938873291,1259.50524902344,-2.00370322692189E-5,7.69894462225041E-9,1,4,13.4005146026611,5.00576713256327,30.120000243187,-0.0249420777244398,-0.00375301531351437,1,-1.71541262877659E-8,,,,,,,,,,,,,,,,,,,,,50.025634765625,50.0285530090332,1259.50524902344,1259.50524902344,53.528656696746,5.64581558039066,5.07265567779541,54,1,0,0,1,0.301742553710937,34.2131004333496,1,1,3,50.025634765625,0,50.0270938873291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233523.08476,50.0236587524414,1259.50524902344,-2.00466416705966E-5,6.46607613275714E-9,1,4,13.4005146026611,5.00574715399524,30.120000243187,-0.0249568537405707,-0.00373505077359084,1,-1.30353061553701E-9,,,,,,,,,,,,,,,,,,,,,50.0216827392578,50.025634765625,1259.50524902344,1259.50524902344,53.5360821676787,5.64633179045172,5.08484649658203,54,2,0,0,1,0.3021240234375,34.2131004333496,1,1,3,50.0216827392578,0,50.0236587524414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233539.06957,50.0118522644043,969.748779296875,-1.52551783188634E-5,7.79480212261121E-9,1,4,13.4005146026611,5.00572521147714,30.120000243187,-0.0189890530493235,-0.00285969679782368,1,-1.49680625573747E-8,,,,,,,,,,,,,,,,,,,,,50.0105209350586,50.01318359375,969.748779296875,969.748779296875,53.4618274583518,5.64523366875196,5.08504819869995,54,1,0,0,1,0.303573608398438,33.7243423461914,1,1,3,50.0105209350586,0,50.0118522644043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233543.08735,50.0097503662109,969.748779296875,-1.5261344930798E-5,1.16752536566975E-8,1,4,13.4005146026611,5.00571839935968,30.120000243187,-0.0189940708656841,-0.00287837475560035,1,-2.90530270676831E-8,,,,,,,,,,,,,,,,,,,,,50.0089797973633,50.0105209350586,969.748779296875,969.748779296875,53.4043777621883,5.64577645876778,5.07340621948242,53,2,68,0,0,0.302276611328125,33.7243423461914,1,1,3,50.0089797973633,0,50.0097503662109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233558.51011,50.0105686187744,679.690246582031,-1.04702210222125E-5,1.92512818929692E-8,1,4,13.4005146026611,5.00569144807041,30.120000243187,-0.0130363473919859,-0.00193899738194299,1,8.76805330347582E-9,,,,,,,,,,,,,,,,,,,,,50.0097923278809,50.011344909668,679.690246582031,679.690246582031,53.4035961336691,5.64615111034922,5.08035945892334,54,1,0,0,1,0.303268432617188,33.7243423461914,1,1,3,50.0113945007324,0,50.0105686187744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233562.485,50.0110988616943,679.690246582031,-1.04820783735411E-5,6.4270329181921E-9,1,4,13.4005146026611,5.00572129336186,30.120000243187,-0.0130484376614773,-0.00195980635122826,1,-6.15997885142115E-9,,,,,,,,,,,,,,,,,,,,,50.0108032226562,50.0113945007324,679.690246582031,679.690246582031,53.4891844565249,5.64539029683842,5.07412719726562,54,2,0,0,1,0.302200317382812,32.7468223571777,1,1,3,50.0108032226562,0,50.0110988616943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233579.2662,50.0070323944092,389.757537841797,-5.71340131833165E-6,5.96223660511721E-9,1,4,13.4005146026611,5.00563527379716,30.120000243187,-0.00711234145668939,-0.00106631188266576,1,-1.8458939706015E-9,,,,,,,,,,,,,,,,,,,,,50.0064430236816,50.0076217651367,389.757537841797,389.757537841797,53.5208404115537,5.64563879484996,5.08103799819946,54,1,0,0,1,0.303421020507812,33.7243423461914,1,1,3,50.0064430236816,0,50.0070323944092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233583.10524,50.006031036377,389.757537841797,-5.71621121256235E-6,5.89207735928256E-9,1,4,13.4005146026611,5.0056127133569,30.120000243187,-0.00711611606137935,-0.00106468012293362,1,-1.20198393656549E-10,,,,,,,,,,,,,,,,,,,,,50.0056037902832,50.0064582824707,389.757537841797,389.757537841797,53.3180078108133,5.64602253750026,5.08375835418701,54,2,0,0,1,0.30242919921875,33.7243423461914,1,1,3,50.0056037902832,0,50.006031036377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233597.69538,50.0031986236572,99.5856857299805,-9.3932814392608E-7,9.33040271458051E-9,1,4,13.4005146026611,5.00564621150221,30.120000243187,-0.00117140221239738,-0.000161448221335451,1,1.08317102131387E-8,,,,,,,,,,,,,,,,,,,,,50.0031967163086,50.0032005310059,99.5856857299805,99.5856857299805,53.4688621150249,5.64601753870711,5.08182573318481,54,1,0,0,1,0.301055908203125,33.7243423461914,1,1,3,50.0031967163086,0,50.0031986236572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233601.72954,50.0028896331787,99.5856857299805,-9.38568492229956E-7,1.42808786971474E-8,1,4,13.4005146026611,5.00565285730855,30.120000243187,-0.0011679351100502,-0.000178176543238166,1,-2.71896882758781E-9,,,,,,,,,,,,,,,,,,,,,50.0025825500488,50.0031967163086,99.5856857299805,99.5856857299805,53.4907477135634,5.64595482969237,5.07378816604614,54,2,0,0,1,0.302047729492188,33.7243423461914,1,1,3,50.0025825500488,0,50.0028896331787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233616.95806,50.0185680389404,-190.221115112305,3.78524225316281E-6,2.40893742894765E-8,1,4,13.4005146026611,5.00561056219532,30.120000243187,0.00471654269743358,0.000676318108547302,1,-2.29796403505008E-8,,,,,,,,,,,,,,,,,,,,,50.0153617858887,50.0217742919922,-190.221115112305,-190.221115112305,53.4161021899768,5.64588442802211,5.08146047592163,54,1,0,0,1,0.303421020507812,34.2131004333496,1,1,3,50.0217742919922,0,50.0185680389404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233621.00952,50.0220012664795,-190.221115112305,3.78933219228795E-6,9.53165838787423E-9,1,4,13.4005146026611,5.00562258253447,30.120000243187,0.00472103417507142,0.00068119958856527,1,-1.96721375480066E-8,,,,,,,,,,,,,,,,,,,,,50.0217742919922,50.0222282409668,-190.221115112305,-190.221115112305,53.5509331095441,5.64611112108241,5.07517766952515,54,2,0,0,1,0.301742553710937,33.7243423461914,1,1,3,50.0222282409668,0,50.0220012664795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883233635.00844,50.0165481567383,-480.116027832031,8.46978783319268E-6,1.48433726345389E-8,1,4,13.4005146026611,5.0056537627599,30.120000243187,0.0105445239063057,0.0015751817795214,1,-1.73954841253851E-9,,,,,,,,,,,,,,,,,,,,,50.0149955749512,50.0181007385254,-480.116027832031,-480.116027832031,53.3918717058807,5.64633704070685,5.08263826370239,54,1,0,0,1,0.301666259765625,33.7243423461914,1,1,3,50.0149955749512,0,50.0165481567383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
