[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883330548.82692,01/19/2023,11:00 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT//LCO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.59,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883332982.17838,200.231704711914,-49999.6171875,0.000635424740295921,7.59339955973447E-8,1,4,13.4005146026611,5.0044066504014,30.5599998682737,0.790777456440141,0.11829063238361,1,-3.77665113460208E-9,,,,,,,,,,,,,,,,,,,,,200.22624206543,200.237167358398,-49999.6171875,-49999.6171875,53.3223067676691,5.64574357976159,5.09025859832764,54,1,0,0,1,0.306472778320313,32.7468223571777,1,1,3,200.22575378418,0,200.231704711914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883332986.21866,200.219711303711,-49999.6171875,0.000635385646156208,9.19897905385007E-8,1,4,13.4005146026611,5.00439564716148,30.5599998682737,0.79073862573507,0.118201083021781,1,-6.95932900462707E-8,,,,,,,,,,,,,,,,,,,,,200.213668823242,200.22575378418,-49999.6171875,-49999.6171875,53.5145873833999,5.64630051560127,5.09997367858887,53,2,68,0,0,0.304336547851562,33.7243423461914,1,1,3,200.213668823242,0,200.219711303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333025.31369,200.126777648926,-54999.609375,0.000718480678804223,9.78015181809508E-8,1,4,13.4005146026611,5.00447828639032,30.5599998682737,0.894142336983208,0.133855315826169,1,7.6337429729228E-8,,,,,,,,,,,,,,,,,,,,,200.118347167969,200.135208129883,-54999.609375,-54999.609375,53.3191802535922,5.64571598914047,5.09287309646606,54,1,0,0,1,0.30364990234375,33.2355842590332,1,1,3,200.135208129883,0,200.126777648926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333029.33705,200.141532897949,-54999.609375,0.000718448500067949,6.68733563398144E-8,1,4,13.4005146026611,5.00442711275184,30.5599998682737,0.894090484793342,0.133840853373922,1,7.10681746242587E-8,,,,,,,,,,,,,,,,,,,,,200.135208129883,200.147857666016,-54999.609375,-54999.609375,53.3801472780922,5.6452277154078,5.09394550323486,52,2,68,0,0,0.303192138671875,33.2355842590332,1,1,3,200.147857666016,0,200.141532897949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333077.15717,200.080909729004,-59999.6171875,0.000802187352574474,1.04106538923526E-7,1,4,13.4005146026611,5.00448143823863,30.5599998682737,0.998530488893459,0.14801226785453,10,-1.07024932797794E-6,,,,,,,,,,,,,,,,,,,,,200.078048706055,200.083770751953,-59999.6171875,-59999.6171875,53.2488336868614,5.64491559996676,5.09057903289795,54,1,0,0,1,0.303268432617188,33.7243423461914,1,1,3,200.078048706055,0,200.080909729004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333088.20005,200.065826416016,-59999.6171875,0.00080156398399923,1.59404447228035E-7,1,4,13.4005146026611,5.00443784332645,30.5599998682737,0.997509855205042,0.149449884028561,1,1.79631003905675E-7,,,,,,,,,,,,,,,,,,,,,200.065353393555,200.066299438477,-59999.6171875,-59999.6171875,53.2015451614479,5.64536060534022,5.09260606765747,54,2,0,0,1,0.302581787109375,33.7243423461914,1,1,3,200.065353393555,0,200.065826416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333126.72208,200.03450012207,-64999.69140625,0.000884725523790526,1.30888965751839E-7,1,4,13.4005146026611,5.0045239231857,30.5599998682737,1.10104291303267,0.164853354218629,1,1.13264515729039E-7,,,,,,,,,,,,,,,,,,,,,200.032440185547,200.036560058594,-64999.69140625,-64999.69140625,53.310191525621,5.64445300118019,5.09771156311035,53,1,64,0,0,0.302963256835937,33.7243423461914,1,1,3,200.036560058594,0,200.03450012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333130.78986,200.037780761719,-64999.69140625,0.000884749224370521,1.89283423388898E-7,1,4,13.4005146026611,5.00460026605026,30.5599998682737,1.10107844815272,0.164977941128983,1,2.06998922859228E-7,,,,,,,,,,,,,,,,,,,,,200.036743164062,200.038818359375,-64999.69140625,-64999.69140625,53.2664203285441,5.64436010373234,5.09927892684937,54,2,0,0,1,0.303955078125,33.7243423461914,1,1,3,200.038818359375,0,200.037780761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333169.83285,200.04566192627,-69999.5078125,0.000967956701180804,1.28209372848553E-7,1,4,13.4005146026611,5.00441105103468,30.5599998682737,1.20456737714046,0.180482885880764,1,2.25588527237138E-7,,,,,,,,,,,,,,,,,,,,,200.036224365234,200.055099487305,-69999.5078125,-69999.5078125,53.2961222122749,5.64508782901817,5.09223365783691,54,1,0,0,1,0.303192138671875,33.2355842590332,1,1,3,200.055099487305,0,200.04566192627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333173.88854,200.062271118164,-69999.5078125,0.000967923850389044,1.80211395497912E-7,1,4,13.4005146026611,5.00440419153122,30.5599998682737,1.2045009099557,0.180632017177389,1,3.50614611810652E-7,,,,,,,,,,,,,,,,,,,,,200.055099487305,200.069442749023,-69999.5078125,-69999.5078125,53.3234792104479,5.64518130977811,5.09626817703247,54,2,0,0,1,0.30426025390625,33.7243423461914,1,1,3,200.069442749023,0,200.062271118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333213.7679,200.054046630859,-64999.60546875,0.000884335205853827,2.19351228801204E-7,1,4,13.4005146026611,5.00461495339683,30.5599998682737,1.10053509549516,0.165119472787726,1,3.82109923727916E-7,,,,,,,,,,,,,,,,,,,,,200.052200317383,200.055892944336,-64999.60546875,-64999.60546875,53.1538658217749,5.64389674278433,5.10093259811401,54,1,0,0,1,0.303878784179687,33.7243423461914,1,1,3,200.052200317383,0,200.054046630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333217.62613,200.050308227539,-64999.60546875,0.000884523912141439,7.88165094852745E-8,1,4,13.4005146026611,5.00451755170837,30.5599998682737,1.1007554777098,0.1650465808771,1,2.98921741444855E-7,,,,,,,,,,,,,,,,,,,,,200.048416137695,200.052200317383,-64999.60546875,-64999.60546875,53.3176169965537,5.64526902651268,5.0955376625061,54,2,0,0,1,0.303268432617188,33.7243423461914,1,1,3,200.048416137695,0,200.050308227539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333257.69827,200.094100952148,-59999.79296875,0.000801231782622587,1.98062218491009E-7,1,4,13.4005146026611,5.00437394386763,30.5599998682737,0.997066517619701,0.149466314609087,1,2.4467362566278E-7,,,,,,,,,,,,,,,,,,,,,200.061065673828,200.127136230469,-59999.79296875,-59999.79296875,53.2558683435345,5.6458402580287,5.09913682937622,54,1,0,0,1,0.304412841796875,33.7243423461914,1,1,3,200.127136230469,0,200.094100952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333261.71892,200.158233642578,-59999.79296875,0.000801112590286974,1.310406316347E-7,1,4,13.4005146026611,5.00438613241251,30.5599998682737,0.996916770389307,0.149476796342603,1,2.705175507583E-7,,,,,,,,,,,,,,,,,,,,,200.127136230469,200.189331054687,-59999.79296875,-59999.79296875,53.1741881632749,5.64586452144578,5.09986114501953,54,2,0,0,1,0.304794311523438,33.7243423461914,1,1,3,200.189331054687,0,200.158233642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333301.57911,200.207015991211,-54999.7578125,0.000718089669260152,1.69692713853284E-7,1,4,13.4005146026611,5.00457561107768,30.5599998682737,0.893655472559468,0.133950301485315,1,2.08226468764163E-7,,,,,,,,,,,,,,,,,,,,,200.201553344727,200.212478637695,-54999.7578125,-54999.7578125,53.274627427996,5.64483440423728,5.0943489074707,54,1,0,0,1,0.301132202148438,33.7243423461914,1,1,3,200.201553344727,0,200.207015991211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333305.40583,200.194152832031,-54999.7578125,0.0007180933513216,1.32097557695678E-7,1,4,13.4005146026611,5.0044939452811,30.5599998682737,0.893657642191838,0.133827727127606,1,1.11640352075575E-7,,,,,,,,,,,,,,,,,,,,,200.187377929687,200.200927734375,-54999.7578125,-54999.7578125,53.1949013190345,5.64525425526313,5.09395503997803,54,2,0,0,1,0.303573608398438,34.2131004333496,1,1,3,200.187377929687,0,200.194152832031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333344.53156,200.09440612793,-49999.73046875,0.000634948201956798,8.79086564500044E-8,1,4,13.4005146026611,5.0045597520621,30.5599998682737,0.790198439398348,0.118339204897873,1,1.02472364479331E-7,,,,,,,,,,,,,,,,,,,,,200.092208862305,200.096603393555,-49999.73046875,-49999.73046875,53.3492729515826,5.6447734923194,5.10002946853638,54,1,0,0,1,0.301666259765625,30.7917900085449,1,1,3,200.092208862305,0,200.09440612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333348.60059,200.090209960938,-49999.73046875,0.000634899252635393,1.07900467545115E-7,1,4,13.4005146026611,5.00445810889767,30.5599998682737,0.790118618506227,0.118303056143024,1,8.34490779002864E-8,,,,,,,,,,,,,,,,,,,,,200.08837890625,200.092041015625,-49999.73046875,-49999.73046875,53.2906508126403,5.6451549214498,5.09868335723877,54,2,0,0,1,0.30487060546875,33.2355842590332,1,1,3,200.08837890625,0,200.090209960938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333387.04848,200.107269287109,-44999.5625,0.000551800516531854,6.10895697728191E-8,1,4,13.4005146026611,5.00443033869654,30.5599998682737,0.686707713884024,0.102757778458119,1,2.39978421259566E-8,,,,,,,,,,,,,,,,,,,,,200.079620361328,200.134918212891,-44999.5625,-44999.5625,53.4383786027749,5.64493536808523,5.09675216674805,54,1,0,0,1,0.30364990234375,34.2131004333496,1,1,3,200.134918212891,0,200.107269287109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333390.95195,200.162376403809,-44999.5625,0.000551771589808,5.68957765504651E-8,1,4,13.4005146026611,5.00447954713339,30.5599998682737,0.686688252061706,0.102706382362664,1,-1.4108605220949E-8,,,,,,,,,,,,,,,,,,,,,200.134918212891,200.189834594727,-44999.5625,-44999.5625,53.3168353680345,5.64508505887177,5.0958080291748,54,2,0,0,1,0.301742553710937,33.2355842590332,1,1,3,200.189834594727,0,200.162376403809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333429.81457,200.189987182617,-39999.609375,0.000468795245060742,6.9780238176939E-8,1,4,13.4005146026611,5.00441872842201,30.5599998682737,0.583409853211559,0.0872807454242357,1,4.89198470415759E-9,,,,,,,,,,,,,,,,,,,,,200.183227539062,200.196746826172,-39999.609375,-39999.609375,53.4907477135634,5.64586602949959,5.09552431106567,53,1,68,0,0,0.302810668945313,33.7243423461914,1,1,3,200.183227539062,0,200.189987182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333433.8717,200.177337646484,-39999.609375,0.000468822980536048,4.3111864784379E-8,1,4,13.4005146026611,5.00445100811621,30.5599998682737,0.583455438493437,0.0872478874815229,1,-2.62922481036392E-8,,,,,,,,,,,,,,,,,,,,,200.171447753906,200.183227539062,-39999.609375,-39999.609375,53.5442892671307,5.64549794003128,5.0961275100708,54,2,0,0,1,0.3045654296875,33.7243423461914,1,1,3,200.171447753906,0,200.177337646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333474.75598,200.150230407715,-34999.69140625,0.000385799245093288,4.43781095298744E-8,1,4,13.4005146026611,5.00441553942317,30.5599998682737,0.48011948710655,0.0718447732194711,1,1.71768223589074E-8,,,,,,,,,,,,,,,,,,,,,200.126251220703,200.174209594727,-34999.69140625,-34999.69140625,53.4567468729768,5.64560768524004,5.10210704803467,54,1,0,0,1,0.303268432617188,33.7243423461914,1,1,3,200.174209594727,0,200.150230407715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333478.59038,200.198661804199,-34999.69140625,0.000385772058880122,3.27935913823663E-8,1,4,13.4005146026611,5.00450195689645,30.5599998682737,0.480112706985234,0.0717381100552012,1,-6.58568369059678E-8,,,,,,,,,,,,,,,,,,,,,200.176559448242,200.220764160156,-34999.69140625,-34999.69140625,53.4903568993037,5.64529421823623,5.09389448165894,54,2,0,0,1,0.302886962890625,33.7243423461914,1,1,3,200.220764160156,0,200.198661804199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333517.80623,200.209838867187,-29999.625,0.000302830082624743,4.62848457105886E-8,1,4,13.4005146026611,5.00437488888085,30.5599998682737,0.376869547527986,0.0563411128056834,1,-2.84916419906908E-8,,,,,,,,,,,,,,,,,,,,,200.203430175781,200.216247558594,-29999.625,-29999.625,53.5040353983903,5.64606068518483,5.09649181365967,54,1,0,0,1,0.305252075195313,33.7243423461914,1,1,3,200.203430175781,0,200.209838867187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333521.84134,200.197090148926,-29999.625,0.000302841289785344,4.7464490655667E-8,1,4,13.4005146026611,5.00446216929251,30.5599998682737,0.376899332561832,0.0563001524324585,1,-6.41854249475878E-8,,,,,,,,,,,,,,,,,,,,,200.19075012207,200.203430175781,-29999.625,-29999.625,53.4430683738903,5.64562519844212,5.09712553024292,54,2,0,0,1,0.302505493164063,33.7243423461914,1,1,3,200.19075012207,0,200.197090148926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333561.16202,200.092353820801,-24999.80859375,0.000219966869391802,3.16485531493969E-8,1,4,13.4005146026611,5.00449967538169,30.5599998682737,0.27375886611616,0.0409101822891869,1,-3.33694069324804E-8,,,,,,,,,,,,,,,,,,,,,200.088134765625,200.096572875977,-24999.80859375,-24999.80859375,53.4215735896114,5.64491896279115,5.10112476348877,54,1,0,0,1,0.302963256835937,33.7243423461914,1,1,3,200.088134765625,0,200.092353820801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333565.24307,200.085006713867,-24999.80859375,0.00022000827018035,4.09095298729877E-8,1,4,13.4005146026611,5.00449011387776,30.5599998682737,0.273820528533909,0.0408451170314966,1,-9.1756520634559E-8,,,,,,,,,,,,,,,,,,,,,200.082244873047,200.087768554687,-24999.80859375,-24999.80859375,53.5220128543326,5.64564294412598,5.10016632080078,54,2,0,0,1,0.304946899414063,33.7243423461914,1,1,3,200.082244873047,0,200.085006713867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333604.11573,200.063385009766,-19999.728515625,0.000137346500853391,2.25821366373734E-8,1,4,13.4005146026611,5.00445109867265,30.5599998682737,0.170936360237535,0.025512697539695,1,-4.58436966579716E-8,,,,,,,,,,,,,,,,,,,,,200.051635742187,200.075134277344,-19999.728515625,-19999.728515625,53.480977357073,5.6458413921446,5.10250329971313,54,1,0,0,1,0.302505493164063,33.7243423461914,1,1,3,200.075134277344,0,200.063385009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333608.13724,200.083030700684,-19999.728515625,0.000137369410956545,3.29227961271466E-8,1,4,13.4005146026611,5.00450726630634,30.5599998682737,0.170973276447737,0.025479119561783,1,-7.65733448798916E-8,,,,,,,,,,,,,,,,,,,,,200.075134277344,200.090927124023,-19999.728515625,-19999.728515625,53.5778992934576,5.6441886432038,5.09456443786621,53,2,68,0,0,0.304641723632812,33.7243423461914,1,1,3,200.090927124023,0,200.083030700684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333645.61726,200.075622558594,-14999.7626953125,5.51691798285056E-5,2.21239354512421E-8,1,4,13.4005146026611,5.00447082379982,30.5599998682737,0.068656274233161,0.0102855285034044,1,1.17676758102758E-8,,,,,,,,,,,,,,,,,,,,,200.073654174805,200.077590942383,-14999.7626953125,-14999.7626953125,53.6427744605538,5.64546214168708,5.09792709350586,54,1,0,0,1,0.302505493164063,33.7243423461914,1,1,3,200.073654174805,0,200.075622558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333649.58706,200.071899414062,-14999.7626953125,5.51698144839071E-5,2.30487549112185E-8,1,4,13.4005146026611,5.00439647563751,30.5599998682737,0.0686634255080111,0.0102333723816113,1,-3.00654556447175E-8,,,,,,,,,,,,,,,,,,,,,200.07014465332,200.073654174805,-14999.7626953125,-14999.7626953125,53.4493214020441,5.64589704508315,5.09614133834839,54,2,0,0,1,0.305099487304687,33.7243423461914,1,1,3,200.07014465332,0,200.071899414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333680.87583,200.219146728516,-14500.2724609375,4.70291614372047E-5,2.01859240107629E-8,1,4,13.4005146026611,5.00434009617443,30.5599998682737,0.0585306848376253,0.00872389317596224,1,-2.51014227474508E-8,,,,,,,,,,,,,,,,,,,,,200.215270996094,200.223022460938,-14500.2724609375,-14500.2724609375,53.5481974097268,5.64608223742597,5.10295391082764,54,1,0,0,1,0.303726196289063,34.2131004333496,1,1,3,200.223022460938,0,200.219146728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333683.99464,200.232376098633,-14500.2724609375,4.70278740883443E-5,2.15972605742494E-8,1,4,13.4005146026611,5.00442357673305,30.5599998682737,0.0585328538429576,0.00870777639888796,1,-3.80228834511675E-8,,,,,,,,,,,,,,,,,,,,,200.223022460938,200.241729736328,-14500.2724609375,-14500.2724609375,53.5040353983903,5.64592808754706,5.10438776016235,54,2,0,0,1,0.302810668945313,33.7243423461914,1,1,3,200.241729736328,0,200.232376098633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333700.34024,200.244857788086,-14000.0400390625,3.88510650476467E-5,2.2063224524502E-8,1,4,13.4005146026611,5.00437958967535,30.5599998682737,0.0483470172317452,0.00724742948488668,1,1.18000085987769E-8,,,,,,,,,,,,,,,,,,,,,200.244644165039,200.245071411133,-14000.0400390625,-14000.0400390625,53.5661748656691,5.64599467570901,5.10575723648071,54,1,0,0,1,0.303878784179687,34.2131004333496,1,1,3,200.244644165039,0,200.244857788086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333704.37997,200.242820739746,-14000.0400390625,3.88481720030963E-5,2.25117174551748E-8,1,4,13.4005146026611,5.00439523091524,30.5599998682737,0.0483494186273869,0.00720821509029412,1,-1.93032990156144E-8,,,,,,,,,,,,,,,,,,,,,200.241073608398,200.244567871094,-14000.0400390625,-14000.0400390625,53.6814650722557,5.64591936916923,5.09638738632202,54,2,0,0,1,0.3033447265625,33.7243423461914,1,1,3,200.241073608398,0,200.242820739746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333721.06153,200.279335021973,-13500.021484375,3.06925151549283E-5,2.25218683195686E-8,1,4,13.4005146026611,5.00435941338312,30.5599998682737,0.0381932705848432,0.00573131127736645,1,1.40163134341328E-8,,,,,,,,,,,,,,,,,,,,,200.252532958984,200.306137084961,-13500.021484375,-13500.021484375,53.6771661153999,5.64598871134853,5.10357522964478,54,1,0,0,1,0.303802490234375,33.7243423461914,1,1,3,200.306137084961,0,200.279335021973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333724.8923,200.330543518066,-13500.021484375,3.0719442461518E-5,1.94228255383324E-8,1,4,13.4005146026611,5.00440752300735,30.5599998682737,0.0382319751566818,0.0057051138380093,1,-1.11245826917595E-8,,,,,,,,,,,,,,,,,,,,,200.306137084961,200.354949951172,-13500.021484375,-13500.021484375,53.526702625448,5.64606660615789,5.10263729095459,54,2,0,0,1,0.301361083984375,33.7243423461914,6,1,3,200.354949951172,0,200.330543518066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333841.97749,200.142082214355,-13000.3564453125,2.25943330132906E-5,1.78597413862518E-8,1,4,13.4005146026611,5.00429724631197,30.5599998682737,0.0281245191091207,0.00415898140516266,1,-3.79420002523928E-8,,,,,,,,,,,,,,,,,,,,,200.134658813477,200.149505615234,-13000.3564453125,-13000.3564453125,53.3449739947268,5.64622503166463,5.09789228439331,54,1,0,0,1,0.304183959960937,33.7243423461914,1,1,3,200.134658813477,0,200.142082214355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333846.30364,200.129013061523,-13000.3564453125,2.25959756348537E-5,1.91182963950529E-8,1,4,13.4005146026611,5.00428193595501,30.5599998682737,0.0281268674693788,0.00415643135826808,1,-4.02225751655186E-8,,,,,,,,,,,,,,,,,,,,,200.12336730957,200.134658813477,-13000.3564453125,-13000.3564453125,53.5278750682268,5.64628316496734,5.10710334777832,54,2,0,0,1,0.303192138671875,33.7243423461914,1,1,3,200.12336730957,0,200.129013061523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333863.03508,200.168571472168,-12500.36328125,1.44434969308669E-5,2.02807472759954E-8,1,4,13.4005146026611,5.00430366199786,30.5599998682737,0.0179671633514901,0.00273588424350497,1,3.7811305795507E-8,,,,,,,,,,,,,,,,,,,,,200.140899658203,200.196243286133,-12500.36328125,-12500.36328125,53.5274842539672,5.64596918205899,5.09719896316528,54,1,0,0,1,0.302200317382812,34.2131004333496,1,1,3,200.196243286133,0,200.168571472168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333866.87682,200.220977783203,-12500.36328125,1.44553310208053E-5,2.32825179263554E-8,1,4,13.4005146026611,5.00443459432317,30.5599998682737,0.0179872475227603,0.00270677408828964,1,1.25694172492678E-8,,,,,,,,,,,,,,,,,,,,,200.196243286133,200.245712280273,-12500.36328125,-12500.36328125,53.406722647746,5.6460387076717,5.10356664657593,54,2,0,0,1,0.303802490234375,33.7243423461914,1,1,3,200.245712280273,0,200.220977783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333883.64831,200.313179016113,-12000.2705078125,6.35503813420114E-6,1.87828911015131E-8,1,4,13.4005146026611,5.00432461930833,30.5599998682737,0.00789973800251819,0.00124211513330839,1,4.74437719342937E-8,,,,,,,,,,,,,,,,,,,,,200.308029174805,200.318328857422,-12000.2705078125,-12000.2705078125,53.4360337172172,5.64584362614879,5.09975910186768,54,1,0,0,1,0.303802490234375,34.2131004333496,1,1,3,200.318328857422,0,200.313179016113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333887.49438,200.319549560547,-12000.2705078125,6.36333946400854E-6,1.67936785496445E-8,1,4,13.4005146026611,5.00425794463362,30.5599998682737,0.00791550174555804,0.0012063330781961,1,1.74668551573402E-8,,,,,,,,,,,,,,,,,,,,,200.318328857422,200.320770263672,-12000.2705078125,-12000.2705078125,53.4672988579864,5.64577988329424,5.10627746582031,54,2,0,0,1,0.305252075195313,33.7243423461914,1,1,3,200.320770263672,0,200.319549560547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333904.23834,200.303184509277,-11500.50390625,-1.73438008515612E-6,1.43600480263994E-8,1,4,13.4005146026611,5.00431026721694,30.5599998682737,-0.00216873400454059,-0.000253477586891016,1,5.57664348225501E-8,,,,,,,,,,,,,,,,,,,,,200.29833984375,200.308029174805,-11500.50390625,-11500.50390625,53.4547928016787,5.64595724827274,5.09826564788818,54,1,0,0,1,0.305633544921875,33.7243423461914,1,1,3,200.308029174805,0,200.303184509277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333908.04581,200.310684204102,-11500.50390625,-1.71799573902394E-6,1.7937843096811E-8,1,4,13.4005146026611,5.00427054162036,30.5599998682737,-0.00214175801480029,-0.000294294174995036,1,2.05139614964286E-8,,,,,,,,,,,,,,,,,,,,,200.308029174805,200.313339233398,-11500.50390625,-11500.50390625,53.5810258075345,5.64596243918818,5.10308933258057,54,2,0,0,1,0.301895141601562,33.7243423461914,1,1,3,200.313339233398,0,200.310684204102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333924.05939,200.314788818359,-11000.3974609375,-9.7665505540307E-6,2.01672151505437E-8,1,4,13.4005146026611,5.00432490015612,30.5599998682737,-0.0121636463612835,-0.0017540283481385,1,5.15428307513235E-8,,,,,,,,,,,,,,,,,,,,,200.306289672852,200.323287963867,-11000.3974609375,-11000.3974609375,53.4782416572557,5.6461536125916,5.10580110549927,52,1,68,0,0,0.302505493164063,33.2355842590332,1,1,3,200.323287963867,0,200.314788818359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883333928.11504,200.32795715332,-11000.3974609375,-9.77786330606091E-6,2.1071067996895E-8,1,4,13.4005146026611,5.00432415020214,30.5599998682737,-0.0121761915894856,-0.00176636470886192,1,4.33218033118125E-8,,,,,,,,,,,,,,,,,,,,,200.323287963867,200.332626342773,-11000.3974609375,-11000.3974609375,53.5224036685922,5.64578929668699,5.10305643081665,54,2,0,0,1,0.3045654296875,34.2131004333496,1,1,3,200.332626342773,0,200.32795715332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
